iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
10,35200,-332.066143989563,-3.3206613731384276,-332.066143989563,-3.3206613731384276,0.0,332.066143989563,3.3206613731384276,8.261368989944458,0.08261363983154313,2.5929303216934203,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0015188317294001052,0.2713306829333305,1.570011019706726,0.11867284178733825,0.05924553871154785,0.05924553871154785,0.2982373282313347,0.0037743522312670753,0.022256250446662306,0.33711886405944824,1.0,0.00985576923076923,0.0006889423076923077,0,1.0,1.0,0.0
11,38400,-330.4351234436035,-3.304351236820221,-330.4351234436035,-3.304351236820221,0.0,330.4351234436035,3.304351236820221,9.89238953590393,0.0989237761497499,2.521522810459137,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.0013342755363439096,0.23190274387598037,1.5655807971954345,0.09920967444777488,0.055919593572616576,0.055919593572616576,0.27169027626514436,0.0019371620779570393,0.013425000198185443,0.5255719423294067,1.0,0.009841346153846154,0.0006878365384615384,0,1.0,1.0,0.0
12,41600,-346.719358921051,-3.4671937561035158,-346.719358921051,-3.4671937561035158,0.0,346.719358921051,3.4671937561035158,-6.391845941543579,-0.06391874313354506,2.6418642568588258,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.0009643763290078766,0.29777132272720336,1.5540987730026246,0.13264927715063096,0.029118092358112337,0.029118092358112337,0.26795461028814316,0.001559834156797047,0.003899999987334013,0.3297862410545349,1.0,0.009826923076923077,0.0006867307692307692,0,1.0,1.0,0.0
13,44800,-287.03778648376465,-2.870377850532532,-287.03778648376465,-2.870377850532532,0.0,287.03778648376465,2.870377850532532,53.2897264957428,0.5328971624374388,1.8846353447437287,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.0009719485722744281,0.09289896115660667,1.5467949628829956,0.030299606360495092,0.03303601518273354,0.03303601518273354,0.17151820436120033,0.0011150927661224593,0.00019375000556465238,0.726635217666626,1.0,0.0098125,0.000685625,0,1.0,1.0,0.0
14,48000,-332.51919960975647,-3.3251919746398926,-332.51919960975647,-3.3251919746398926,0.0,332.51919960975647,3.3251919746398926,7.808313369750977,0.07808303833007812,2.6783105325698853,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.0012176859103885107,0.17688450664281846,1.5370738506317139,0.07216419875621796,0.04772906191647053,0.04772906191647053,0.2721007004380226,0.00213843337041963,0.006825000140815973,0.606810450553894,1.0,0.009798076923076923,0.0006845192307692307,0,1.0,1.0,0.0
15,51200,-326.07997608184814,-3.260799562931061,-326.07997608184814,-3.260799562931061,0.0,326.07997608184814,3.260799562931061,14.247536897659302,0.14247545003890982,2.5687056469917295,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.0010916746559672674,0.17779037952423096,1.5316158652305603,0.07281871363520623,0.039538021013140676,0.039538021013140676,0.24173498749732972,0.0024623918419825917,0.018262499757111073,0.5677766799926758,1.0,0.009783653846153846,0.0006834134615384615,0,1.0,1.0,0.0
16,54400,-318.7126383781433,-3.18712641954422,-318.7126383781433,-3.18712641954422,0.0,318.7126383781433,3.18712641954422,21.614874601364136,0.21614859342575077,2.295410394668579,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.001763443202234427,0.13930014669895172,1.529715073108673,0.052942490205168724,0.05963114872574806,0.05963114872574806,0.22285621091723443,0.0026140004531049273,0.02781250048428774,0.6307213306427002,1.0,0.00976923076923077,0.0006823076923076923,0,1.0,1.0,0.0
17,57600,-319.72319865226746,-3.1972320771217344,-319.72319865226746,-3.1972320771217344,0.0,319.72319865226746,3.1972320771217344,20.60431432723999,0.2060429358482363,2.442721166610718,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576,-0.0007630642181890579,0.1364089421927929,1.512036645412445,0.052691780030727386,0.0336582113057375,0.0336582113057375,0.2165447801351547,0.0007718935896270058,0.00028124998789280653,0.6148322820663452,1.0,0.009754807692307693,0.000681201923076923,0,1.0,1.0,0.0
18,60800,-297.8538751602173,-2.9785387229919436,-297.8538751602173,-2.9785387229919436,0.0,297.8538751602173,2.9785387229919436,42.47363781929016,0.42473628997802715,2.1717830860614775,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,608,-0.0012913250305224722,0.07564432993531227,1.5008741974830628,0.021911748871207237,0.05682755447924137,0.05682755447924137,0.17332080826163293,0.0028439246052591348,0.028175000078044833,0.6475126147270203,1.0,0.009740384615384616,0.0006800961538461538,0,1.0,1.0,0.0
19,64000,-240.43296587467194,-2.4043296587467196,-240.43296587467194,-2.4043296587467196,0.0,240.43296587467194,2.4043296587467196,99.89454710483551,0.9989453542232511,1.8452045369148253,0.0128125,0.004503191188459558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,640,-0.0013606538166699878,0.10793512538075448,1.5085538506507874,0.037934772297739984,0.058865313231945035,0.058865313231945035,0.20232712626457214,0.002899001002516092,0.02799374982714653,0.4027112126350403,1.0,0.00972596153846154,0.0006789903846153847,0,1.0,1.0,0.0625
20,67200,-311.3803358078003,-3.1138033747673033,-311.3803358078003,-3.1138033747673033,0.0,311.3803358078003,3.1138033747673033,28.947177171707153,0.2894716382026674,2.4657089734077453,0.0,0.0,-226.61055959761143,-2.2661055959761143,-226.61055959761143,-2.2661055959761143,100.0,1.9901684507355093,0.0,0.0,226.61055959761143,191.62164954841137,672,-0.0011323815446054653,0.12086354792118073,1.5154118180274962,0.04458241313695908,0.0525279700756073,0.0525279700756073,0.19194168597459793,0.003493528156105348,0.029231249424628913,0.39653730392456055,1.0,0.009711538461538462,0.0006778846153846154,0,1.0,1.0,0.0
21,70400,-285.40154695510864,-2.8540154933929442,-285.40154695510864,-2.8540154933929442,0.0,285.40154695510864,2.8540154933929442,54.925966024398804,0.5492595195770265,2.132620213031769,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,704,-0.001408297553611959,0.05994266234338284,1.5173189043998718,0.013849417492747308,0.03358357809484005,0.03358357809484005,0.15019973516464233,0.0014096325234283272,0.0035375000617932527,0.5913764238357544,1.0,0.009697115384615386,0.0006767788461538462,0,1.0,1.0,0.0
22,73600,-327.0930895805359,-3.2709306955337523,-327.0930895805359,-3.2709306955337523,0.0,327.0930895805359,3.2709306955337523,13.234423398971558,0.13234431743621844,2.581324484348297,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,736,-0.0011029440360147192,0.09160639345645905,1.5225737810134887,0.029957638308405875,0.043691113218665124,0.043691113218665124,0.20206207782030106,0.0022820864607644422,0.019643750484101476,0.19539064168930054,1.0,0.009682692307692307,0.000675673076923077,0,1.0,1.0,0.0
23,76800,-316.9955532550812,-3.169955518245697,-316.9955532550812,-3.169955518245697,0.0,316.9955532550812,3.169955518245697,23.33195972442627,0.23331949472427382,2.5303369760513306,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,768,-0.001095233526499939,0.07331056594848633,1.5284503817558288,0.020782579854130744,0.05413169637322426,0.05413169637322426,0.1880642980337143,0.0017775164393248617,0.010662500048056245,0.40956151485443115,1.0,0.00966826923076923,0.0006745673076923077,0,1.0,1.0,0.0
24,80000,-308.09413719177246,-3.0809414482116697,-308.09413719177246,-3.0809414482116697,0.0,308.09413719177246,3.0809414482116697,32.233375787734985,0.322333564758301,2.403487620353699,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,800,-0.0007358489343374686,0.04470488987863064,1.5271793723106384,0.0068734419532120224,0.025060871429741383,0.025060871429741383,0.15207913070917128,0.0008428685574477672,0.0,0.5831329226493835,1.0,0.009653846153846153,0.0006734615384615385,0,1.0,1.0,0.0
25,83200,-254.44106221199036,-2.544410676956177,-254.44106221199036,-2.544410676956177,0.0,254.44106221199036,2.544410676956177,85.88645076751709,0.8588643360137937,1.8296196365356445,0.004375,0.0015461442038041528,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,832,-0.0013901940611424023,0.04485824517905712,1.51956787109375,0.006391170527786016,0.03595901187509298,0.03595901187509298,0.14195817038416864,0.001368015844309999,0.004906249971827492,0.5953539609909058,1.0,0.009639423076923077,0.0006723557692307693,0,1.0,1.0,0.03125
26,86400,-281.6386811733246,-2.81638692855835,-281.6386811733246,-2.81638692855835,0.0,281.6386811733246,2.81638692855835,58.68883180618286,0.5868880844116209,2.1359712886810303,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,864,-0.0010370748085551718,0.04391256831586361,1.5105802059173583,0.006379874795675278,0.03601274993270635,0.03601274993270635,0.12427241429686546,0.0016363272974564958,0.005256250011734664,0.544693112373352,1.0,0.009625,0.00067125,0,1.0,1.0,0.0
27,89600,-294.09287881851196,-2.940928866863251,-294.09287881851196,-2.940928866863251,0.0,294.09287881851196,2.940928866863251,46.23463416099548,0.46234614610671976,2.2524919760227204,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,896,-0.00045122355763744794,0.027562132105231285,1.5189605474472045,-0.0012682443484663963,0.031742487102746964,0.031742487102746964,0.09365204125642776,0.0004322723776574118,0.0,0.7909452319145203,1.0,0.009610576923076923,0.0006701442307692308,0,1.0,1.0,0.0
28,92800,-250.24743056297302,-2.502474296092987,-250.24743056297302,-2.502474296092987,0.0,250.24743056297302,2.502474296092987,90.08008241653442,0.9008007168769838,1.7855124151706696,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,928,-0.0013678782357601448,0.035849553532898426,1.5321666121482849,0.0018539914861321449,0.0436596967279911,0.0436596967279911,0.12936814725399018,0.0020017935381480972,0.015237500099465251,0.5791684985160828,1.0,0.009596153846153846,0.0006690384615384616,0,1.0,1.0,0.0
29,96000,-281.85882115364075,-2.818588094711304,-281.85882115364075,-2.818588094711304,0.0,281.85882115364075,2.818588094711304,58.4686918258667,0.5846869182586669,2.2346120047569276,0.0175,0.00541023157468776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,960,-0.0008151085684351856,0.1113861508667469,1.545689082145691,0.04006759077310562,0.037279355153441426,0.037279355153441426,0.18534986153244973,0.001779781152436591,0.0042937501100823285,0.35629332065582275,1.0,0.00958173076923077,0.0006679326923076923,0,1.0,1.0,0.03125
30,99200,-291.95648527145386,-2.919564743041992,-291.95648527145386,-2.919564743041992,0.0,291.95648527145386,2.919564743041992,48.37102770805359,0.4837102699279785,2.12134428024292,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,992,-0.0018766242699930658,0.06057746522128582,1.5295634746551514,0.01377830458804965,0.077675386890769,0.077675386890769,0.1625147357583046,0.002606957135140538,0.02628750056028366,0.5210907459259033,1.0,0.009567307692307693,0.0006668269230769231,0,1.0,1.0,0.0
31,102400,-279.9407386779785,-2.799407415390015,-279.9407386779785,-2.799407415390015,0.0,279.9407386779785,2.799407415390015,60.38677430152893,0.6038675975799559,2.0641350984573363,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1024,-0.000979427977319558,0.03079101797193289,1.5132733821868896,-4.004547372460365e-05,0.043495248258113864,0.043495248258113864,0.12609192207455636,0.0019716367613006208,0.006556249968707561,0.6997656226158142,1.0,0.009552884615384616,0.0006657211538461539,0,1.0,1.0,0.0
32,105600,-279.71597933769226,-2.797159788608551,-279.71597933769226,-2.797159788608551,0.0,279.71597933769226,2.797159788608551,60.611533641815186,0.6061152243614196,2.1032498013973235,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1056,-0.0010167242782117114,0.031097245030105115,1.5141769289970397,8.898023515939713e-05,0.049422004446387294,0.049422004446387294,0.11516842395067214,0.0013486377214582067,0.0048249999294057485,0.6419379115104675,1.0,0.009538461538461539,0.0006646153846153846,0,1.0,1.0,0.0
33,108800,-272.65963888168335,-2.7265963649749754,-272.65963888168335,-2.7265963649749754,0.0,272.65963888168335,2.7265963649749754,67.6678740978241,0.6766786479949953,2.0078069031238557,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1088,-0.0007699791643066334,0.02990230917930603,1.5151450157165527,-0.00024912329390645025,0.04636919274926186,0.04636919274926186,0.12992380931973457,0.0015252296150725954,0.006437500100582838,0.6121134757995605,1.0,0.009524038461538462,0.0006635096153846154,0,1.0,1.0,0.0
34,112000,-289.0684003829956,-2.890683867931366,-289.0684003829956,-2.890683867931366,0.0,289.0684003829956,2.890683867931366,51.25911259651184,0.5125911450386047,2.013150509595871,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1120,-0.0013442073517420995,0.035315696708858015,1.511716890335083,0.0019377946853637695,0.04900110810995102,0.04900110810995102,0.12415927425026893,0.0019836382081854552,0.009100000059697777,0.5701736211776733,1.0,0.009509615384615385,0.0006624038461538462,0,1.0,1.0,0.0
35,115200,-264.8202223777771,-2.6482022619247436,-264.8202223777771,-2.6482022619247436,0.0,264.8202223777771,2.6482022619247436,75.50729060173035,0.7550727510452271,2.0188628435134888,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1152,-0.001005598121753426,0.025959642231464387,1.4651599526405334,-0.001937752403318882,0.034526615589857104,0.034526615589857104,0.0991310216486454,0.001997555271373818,0.00890000006183982,0.7617724537849426,1.0,0.009495192307692309,0.0006612980769230769,0,1.0,1.0,0.0
36,118400,-299.7395043373108,-2.99739497423172,-299.7395043373108,-2.99739497423172,0.0,299.7395043373108,2.99739497423172,40.588008642196655,0.4058800387382506,2.2503383898735048,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1184,-0.001263918551040133,0.042939693480730054,1.4400734782218934,0.006552924495190382,0.04214823432266712,0.04214823432266712,0.12071972861886024,0.0014072567642877446,0.006237500044517219,0.6040042042732239,1.0,0.00948076923076923,0.0006601923076923077,0,1.0,1.0,0.0
37,121600,-239.8721330165863,-2.3987214827537535,-239.8721330165863,-2.3987214827537535,0.0,239.8721330165863,2.3987214827537535,100.45537996292114,1.0045535302162172,1.8293417084217072,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1216,-0.0017372586596408723,0.02837687134742737,1.413208270072937,-0.0009267417248338461,0.061644472926855085,0.061644472926855085,0.11901945099234582,0.003445346908120804,0.02374374967694166,0.799181342124939,1.0,0.009466346153846153,0.0006590865384615385,0,1.0,1.0,0.0
38,124800,-244.1903998851776,-2.4419039463996888,-244.1903998851776,-2.4419039463996888,0.0,244.1903998851776,2.4419039463996888,96.13711309432983,0.9613710665702819,1.7740051567554473,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1248,-0.00047217688898237853,0.03272594586014747,1.4194669485092164,0.0024741039611399173,0.04023998118937015,0.04023998118937015,0.11542181968688965,0.0014062647591353433,0.007018749916460365,0.5847803354263306,1.0,0.009451923076923077,0.0006579807692307692,0,1.0,1.0,0.0
39,128000,-266.00294852256775,-2.66002947807312,-266.00294852256775,-2.66002947807312,0.0,266.00294852256775,2.66002947807312,74.3245644569397,0.7432455348968507,1.9668351221084595,0.00875,0.0029492707345939676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1280,-0.001615650208725139,0.048439696803689,1.4337325811386108,0.009073347598314286,0.05072623603045941,0.05072623603045941,0.11731673702597618,0.0026344084501041787,0.020862500229850412,0.6586222052574158,1.0,0.0094375,0.000656875,0,1.0,1.0,0.03125
40,131200,-266.2742052078247,-2.6627422428131102,-266.2742052078247,-2.6627422428131102,0.0,266.2742052078247,2.6627422428131102,74.05330777168274,0.7405327701568605,1.8679563045501708,0.008125,0.002833027820929224,243.48164042830467,2.4348164042830467,243.48164042830467,2.4348164042830467,100.0,1.152642477490008,0.425,0.19743176326035905,0.0,661.7138495743275,1312,-0.0006360043744556787,0.04204361960291862,1.410083568096161,0.0070984791032969955,0.0368022633716464,0.0368022633716464,0.12721756622195243,0.0013965411038961157,0.008687499957159162,0.6865066289901733,1.0,0.009423076923076923,0.0006557692307692308,0,1.0,1.0,0.03125
41,134400,-231.22613525390625,-2.3122614419460294,-231.22613525390625,-2.3122614419460294,0.0,231.22613525390625,2.3122614419460294,109.1013777256012,1.0910135710239413,1.7092812359333038,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1344,-0.001277425244601904,0.01815595030784607,1.4253697633743285,-0.005610260367393494,0.0355064082890749,0.0355064082890749,0.09130175933241844,0.0014537269911679177,0.0069874997934675775,0.8695074915885925,1.0,0.009408653846153846,0.0006546634615384615,0,1.0,1.0,0.0
42,137600,-284.28710067272186,-2.84287109375,-284.28710067272186,-2.84287109375,0.0,284.28710067272186,2.84287109375,56.04041230678558,0.5604039192199708,2.298257485628128,0.0040625,0.0012317109921532788,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1376,-0.0005259606183684706,0.05893600583076477,1.424711322784424,0.015557975880801678,0.025320505537092686,0.025320505537092686,0.15043458566069604,0.0006558829220020044,7.50000006519258e-05,0.24419039487838745,1.0,0.00939423076923077,0.0006535576923076923,0,1.0,1.0,0.03125
43,140800,-259.94798469543457,-2.5994799172878267,-259.94798469543457,-2.5994799172878267,0.0,259.94798469543457,2.5994799172878267,80.37952828407288,0.803795095682144,1.9073391735553742,0.0134375,0.004621923758405983,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1408,-0.0017625656681833802,0.06421834826469422,1.418426239490509,0.017042043153196573,0.05193918496370316,0.05193918496370316,0.14039723202586174,0.002083729470724283,0.011162499873898923,0.460102915763855,1.0,0.009379807692307692,0.000652451923076923,0,1.0,1.0,0.03125
44,144000,-222.5999367237091,-2.225999344587326,-222.5999367237091,-2.225999344587326,0.0,222.5999367237091,2.225999344587326,117.72757625579834,1.1772756683826446,1.6748364758491516,0.0184375,0.006892944733807267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1440,-0.001957533228723296,0.07157621830701828,1.4248750448226928,0.020486074034124613,0.06341975927352905,0.06341975927352905,0.12093106210231781,0.0038517039894949688,0.03685624999925494,0.6279318332672119,1.0,0.009365384615384616,0.0006513461538461538,0,1.0,1.0,0.0625
45,147200,-259.71573781967163,-2.5971574115753175,-259.71573781967163,-2.5971574115753175,0.0,259.71573781967163,2.5971574115753175,80.61177515983582,0.8061176013946532,1.8009885191917419,0.000625,0.00022313550938093493,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1472,-0.0012147622968011972,0.03007718436419964,1.4371947765350341,0.0003846772015094757,0.04430403597652912,0.04430403597652912,0.08895917385816574,0.00242482397297943,0.020118750003166496,0.7839715480804443,1.0,0.009350961538461539,0.0006502403846153846,0,1.0,1.0,0.03125
46,150400,-277.3352828025818,-2.7733529019355774,-277.3352828025818,-2.7733529019355774,0.0,277.3352828025818,2.7733529019355774,62.99223017692566,0.6299221110343933,2.014927248954773,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1504,-0.0008296478553209363,0.032839355245232585,1.426239514350891,0.002273889444768429,0.04485706128180027,0.04485706128180027,0.1166546382009983,0.002268304478639923,0.020781250158324837,0.5283583402633667,1.0,0.009336538461538462,0.0006491346153846153,0,1.0,1.0,0.0
47,153600,-241.38358783721924,-2.413835892677307,-241.38358783721924,-2.413835892677307,0.0,241.38358783721924,2.413835892677307,98.94392514228821,0.9894391202926638,1.8521128237247466,0.0078125,0.002739197389041989,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1536,-0.0012147915789624264,0.043625091388821605,1.441289448738098,0.007161887548863888,0.039478542283177376,0.039478542283177376,0.11060443967580795,0.0016000522438852135,0.009731250104960055,0.6140628457069397,1.0,0.009322115384615385,0.0006480288461538461,0,1.0,1.0,0.0625
48,156800,-256.64980149269104,-2.5664980149269105,-256.64980149269104,-2.5664980149269105,0.0,256.64980149269104,2.5664980149269105,83.6777114868164,0.8367769980430602,1.6732291865348816,0.0046875,0.0017534972398218034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1568,-0.001342654559074452,0.036849331110715866,1.4409720301628113,0.0036698861978948115,0.055368251726031305,0.055368251726031305,0.10206320658326148,0.0025832263410856537,0.02559374973643571,0.6333092451095581,1.0,0.009307692307692308,0.0006469230769230769,0,1.0,1.0,0.03125
49,160000,-298.0889000892639,-2.9808890438079834,-298.0889000892639,-2.9808890438079834,0.0,298.0889000892639,2.9808890438079834,42.23861289024353,0.42238596916198734,2.460720397233963,0.0078125,0.002257477953504787,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1600,-0.0012672045753483018,0.04929915517568588,1.4505053639411927,0.009902435913681984,0.06424974240362644,0.06424974240362644,0.11120737046003341,0.0022196872712819784,0.017918750049284428,0.6445906162261963,1.0,0.009293269230769232,0.0006458173076923076,0,1.0,1.0,0.03125
