iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
11,38400,-261.8018608093262,-2.6180186033248902,-261.8018608093262,-2.6180186033248902,0.0,261.8018608093262,2.6180186033248902,4.19735050201416,0.04197345495223992,2.6080185413360595,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.001547631300607577,0.23788456320762635,1.5552997946739198,0.10208840593695641,0.04517331272363663,0.04517331272363663,0.27515230178833006,0.0026860684098215155,0.01696249982342124,0.39662879705429077,1.0,0.009841346153846154,0.0006878365384615384,0,1.0,1.0,0.0
12,41600,-273.5016350746155,-2.7350162768363955,-273.5016350746155,-2.7350162768363955,0.0,273.5016350746155,2.7350162768363955,-7.5024237632751465,-0.07502421855926533,2.7250162053108213,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.0024139754810136083,0.33405992686748504,1.5445761799812316,0.14943755567073821,0.057947539165616034,0.057947539165616034,0.27020014226436617,0.0025062271197390084,0.022106250328943134,0.10123413801193237,1.0,0.009826923076923077,0.0006867307692307692,0,1.0,1.0,0.0
13,44800,-195.03835129737854,-1.9503836476802825,-195.03835129737854,-1.9503836476802825,0.0,195.03835129737854,1.9503836476802825,70.96086001396179,0.7096084105968476,1.9935086381435394,0.0053125,0.0017746733489617094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.0014636358277348549,0.10939544960856437,1.5365354537963867,0.03815683498978615,0.04215067028999329,0.04215067028999329,0.16397370174527168,0.0020389913384866514,0.011987499787937849,0.5101392269134521,1.0,0.0098125,0.000685625,0,1.0,1.0,0.03125
14,48000,-276.8184359073639,-2.768184254169464,-276.8184359073639,-2.768184254169464,0.0,276.8184359073639,2.768184254169464,-10.81922459602356,-0.10819219589233375,2.7644342160224915,0.000625,0.0001660276057793291,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.002519082265556705,0.22579100877046585,1.5383081793785096,0.09530395939946175,0.05654127262532711,0.05654127262532711,0.3005193144083023,0.002873249379627527,0.025406250078231097,0.3234792947769165,1.0,0.009798076923076923,0.0006845192307692307,0,1.0,1.0,0.03125
15,51200,-277.9178545475006,-2.7791785049438475,-277.9178545475006,-2.7791785049438475,0.0,277.9178545475006,2.7791785049438475,-11.918643236160278,-0.1191864466667174,2.7691784381866453,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.0017953568012686106,0.2630376249551773,1.5365108489990233,0.1146907664835453,0.052281928434968,0.052281928434968,0.28815036565065383,0.0019216768443590516,0.013881250188569538,0.44102025032043457,1.0,0.009783653846153846,0.0006834134615384615,0,1.0,1.0,0.0
16,54400,-250.49414932727814,-2.5049414157867433,-250.49414932727814,-2.5049414157867433,0.0,250.49414932727814,2.5049414157867433,15.505061984062195,0.1550506424903868,2.494941387176514,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.0021047844920541793,0.13922727033495902,1.5538975477218628,0.05232846662402153,0.046750650927424434,0.046750650927424434,0.21381281092762947,0.0025820360140648034,0.01623125022451859,0.6197251081466675,1.0,0.00976923076923077,0.0006823076923076923,0,1.0,1.0,0.0
17,57600,-279.4127799272537,-2.794127743244171,-279.4127799272537,-2.794127743244171,0.0,279.4127799272537,2.794127743244171,-13.413568615913391,-0.13413568496704098,2.790377690792084,0.000625,0.0001648912195526859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576,-0.0014919095473366895,0.20301568061113356,1.5396904706954957,0.08499654456973076,0.03993746936321259,0.03993746936321259,0.28414836823940276,0.001562297674536843,0.007081249891780317,0.5755075216293335,1.0,0.009754807692307693,0.000681201923076923,0,1.0,1.0,0.03125
18,60800,-248.2045477628708,-2.4820454859733583,-248.2045477628708,-2.4820454859733583,0.0,248.2045477628708,2.4820454859733583,17.794663548469543,0.17794657230377187,2.481420440673828,0.0009375,0.00026928663629565726,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,608,-0.0034193470190277964,0.10942265689373017,1.5397896647453309,0.03629383910447359,0.06846625804901123,0.06846625804901123,0.21611679643392562,0.0037553548550938462,0.03929375088773668,0.5690449476242065,1.0,0.009740384615384616,0.0006800961538461538,0,1.0,1.0,0.03125
19,64000,-211.34847021102905,-2.113484647274017,-211.34847021102905,-2.113484647274017,0.0,211.34847021102905,2.113484647274017,54.65074110031128,0.546507411003113,2.1378596520423887,0.0034375,0.0010954919534921137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,640,-0.0015872717821620696,0.08838929980993271,1.542539942264557,0.027604693174362184,0.04195380359888077,0.04195380359888077,0.20110131725668906,0.0022201781903283683,0.019356249878183008,0.426305890083313,1.0,0.00972596153846154,0.0006789903846153847,0,1.0,1.0,0.03125
20,67200,-261.5397173166275,-2.61539724111557,-261.5397173166275,-2.61539724111557,0.0,261.5397173166275,2.61539724111557,4.45949399471283,0.04459481716156022,2.6303972029685974,0.0025,0.0006886298826904491,-224.38716953992844,-2.2438716953992843,-224.38716953992844,-2.2438716953992843,100.0,2.2338717049360275,0.0,0.0,224.38716953992844,-85.4141156077385,672,-0.0024072910937714908,0.17370803356170655,1.5579310297966003,0.06931681893765926,0.05502347163856029,0.05502347163856029,0.248819300532341,0.0031952882054617215,0.0348500001244247,0.1631268858909607,1.0,0.009711538461538462,0.0006778846153846154,0,1.0,1.0,0.0625
21,70400,-249.74485063552856,-2.4974484992027284,-249.74485063552856,-2.4974484992027284,0.0,249.74485063552856,2.4974484992027284,16.254360675811768,0.16254355907440177,2.4874484658241274,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,704,-0.002124873829784235,0.07680956646800041,1.5545707941055298,0.021205057483166458,0.05187712274491787,0.05187712274491787,0.20859371423721312,0.0021809492813196145,0.014650000334950165,0.6178151965141296,1.0,0.009697115384615386,0.0006767788461538462,0,1.0,1.0,0.0
22,73600,-287.14363411068916,-2.871436400413513,-287.14363411068916,-2.871436400413513,0.0,287.14363411068916,2.871436400413513,-21.14442279934883,-0.21144434213638297,2.870811352729797,0.0009375,0.0002421972849022597,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,736,-0.0019788160254363696,0.12218110859394074,1.5549440503120422,0.04405569359660148,0.03883893862366676,0.03883893862366676,0.24539610892534255,0.0017235142615396747,0.008256249769328861,0.16251283884048462,1.0,0.009682692307692307,0.000675673076923077,0,1.0,1.0,0.03125
23,76800,-271.06920337677,-2.710692129135132,-271.06920337677,-2.710692129135132,0.0,271.06920337677,2.710692129135132,-5.0699920654296875,-0.050700070858001656,2.700692102909088,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,768,-0.0023399817167780944,0.07742437496781349,1.5434524774551392,0.021449692267924547,0.044786153733730315,0.044786153733730315,0.20446399003267288,0.0031795390314079187,0.03129375047865324,0.5015239715576172,1.0,0.00966826923076923,0.0006745673076923077,0,1.0,1.0,0.0
24,80000,-275.5916976928711,-2.7559169697761536,-275.5916976928711,-2.7559169697761536,0.0,275.5916976928711,2.7559169697761536,-9.592486381530762,-0.09592491149902349,2.7459169268608092,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,800,-0.0022916988441719966,0.06211286447942257,1.532029891014099,0.013974753115326166,0.05057874172925949,0.05057874172925949,0.17680694311857223,0.003033979021711885,0.023712500045076013,0.706212043762207,1.0,0.009653846153846153,0.0006734615384615385,0,1.0,1.0,0.0
25,83200,-204.20409095287323,-2.042040923833847,-204.20409095287323,-2.042040923833847,0.0,204.20409095287323,2.042040923833847,61.7951203584671,0.6179511344432833,2.050790914297104,0.001875,0.0006145947240150334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,832,-0.0018950143367518102,0.04427301660180092,1.522082269191742,0.005569498706609011,0.04572387672960758,0.04572387672960758,0.16593631505966186,0.0021969966699550538,0.020981250173645095,0.6286559104919434,1.0,0.009639423076923077,0.0006723557692307693,0,1.0,1.0,0.03125
26,86400,-237.53797522187233,-2.3753797495365143,-237.53797522187233,-2.3753797495365143,0.0,237.53797522187233,2.3753797495365143,28.461236089468002,0.2846123087406158,2.4310047149658205,0.0065625,0.0019127050369166791,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,864,-0.002097918048989911,0.06676061563193798,1.5251048445701598,0.01660325564444065,0.052901323139667514,0.052901323139667514,0.15925515070557594,0.0026704984607938635,0.02379374993033707,0.7187459468841553,1.0,0.009625,0.00067125,0,1.0,1.0,0.0625
27,89600,-267.44526624679565,-2.674452688694,-267.44526624679565,-2.674452688694,0.0,267.44526624679565,2.674452688694,-1.4460549354553223,-0.014460630416869957,2.664452676773071,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,896,-0.002172488777083359,0.04378137141466141,1.534481453895569,0.004970945511013269,0.05008955523371696,0.05008955523371696,0.12401236668229103,0.003003527718829691,0.028662500344216822,0.7388347387313843,1.0,0.009610576923076923,0.0006701442307692308,0,1.0,1.0,0.0
28,92800,-212.69981360435486,-2.1269980919361116,-212.69981360435486,-2.1269980919361116,0.0,212.69981360435486,2.1269980919361116,53.299397706985474,0.5329939663410186,2.1388731241226195,0.0021875,0.0006969061550111084,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,928,-0.0028640766540775076,0.04074730537831783,1.5371859073638916,0.0027585032396018503,0.05789843797683716,0.05789843797683716,0.1639989010989666,0.003009941539495069,0.031899999873712656,0.596604585647583,1.0,0.009596153846153846,0.0006690384615384616,0,1.0,1.0,0.03125
29,96000,-247.68918931484222,-2.4768919205665587,-247.68918931484222,-2.4768919205665587,0.0,247.68918931484222,2.4768919205665587,18.310021996498108,0.18310013771057143,2.4950169038772585,0.0028125,0.0008047171379571593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,960,-0.0018671374806435992,0.07376553267240524,1.528506910800934,0.02036988753825426,0.042574727162718776,0.042574727162718776,0.16967040076851844,0.0026255480828702204,0.016681250045076014,0.4547673463821411,1.0,0.00958173076923077,0.0006679326923076923,0,1.0,1.0,0.03125
30,99200,-241.06860971450806,-2.410686151981354,-241.06860971450806,-2.410686151981354,0.0,241.06860971450806,2.410686151981354,24.930601596832275,0.24930590629577631,2.4131861543655395,0.00125,0.00036622672877107,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,992,-0.003024691899772769,0.06442584693431855,1.5272567749023438,0.014576496742665767,0.06433765515685082,0.06433765515685082,0.17607645466923713,0.003338406488183713,0.026987500296672805,0.509039044380188,1.0,0.009567307692307693,0.0006668269230769231,0,1.0,1.0,0.03125
31,102400,-236.914231300354,-2.3691422152519226,-236.914231300354,-2.3691422152519226,0.0,236.914231300354,2.3691422152519226,29.084980010986328,0.29084984302520756,2.374767198562622,0.0015625,0.00046299489951943907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1024,-0.002222476062108758,0.0388356039300561,1.5191514372825623,0.0026830474846065043,0.05045700669288635,0.05045700669288635,0.14985742717981337,0.002651995274937495,0.016206249967217444,0.6125872135162354,1.0,0.009552884615384616,0.0006657211538461539,0,1.0,1.0,0.0625
32,105600,-248.0131471157074,-2.4801313734054564,-248.0131471157074,-2.4801313734054564,0.0,248.0131471157074,2.4801313734054564,17.986064195632935,0.17986068487167373,2.470131342411041,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1056,-0.0023423547639627174,0.0462733119726181,1.5007981777191162,0.006478995643556118,0.06408271044492722,0.06408271044492722,0.13592679426074028,0.003250553320686571,0.038331249853945336,0.6796401739120483,1.0,0.009538461538461539,0.0006646153846153846,0,1.0,1.0,0.0
33,108800,-237.63103771209717,-2.376310291290283,-237.63103771209717,-2.376310291290283,0.0,237.63103771209717,2.376310291290283,28.368173599243164,0.283681766986847,2.366310272216797,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1088,-0.001884437462501154,0.04083592165261507,1.4741819381713868,0.004493358358740806,0.04206615313887596,0.04206615313887596,0.15725919753313064,0.0024477122722608505,0.01269999979995191,0.5744718313217163,1.0,0.009524038461538462,0.0006635096153846154,0,1.0,1.0,0.0
34,112000,-225.17552781105042,-2.251755299568176,-225.17552781105042,-2.251755299568176,0.0,225.17552781105042,2.251755299568176,40.82368350028992,0.40823675870895393,2.2417552971839907,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1120,-0.002458912622078824,0.031966542825102806,1.4609551429748535,-0.00036876327358186244,0.056722314283251765,0.056722314283251765,0.11752064675092697,0.0030887687957154757,0.03355624950490892,0.6876469254493713,1.0,0.009509615384615385,0.0006624038461538462,0,1.0,1.0,0.0
35,115200,-238.91676247119904,-2.3891675448417664,-238.91676247119904,-2.3891675448417664,0.0,238.91676247119904,2.3891675448417664,27.082448840141296,0.27082451343536373,2.379167537689209,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1152,-0.0021650511497631085,0.02806746605783701,1.479738676548004,-0.002181721339002252,0.05099404752254486,0.05099404752254486,0.11496980339288712,0.0023322688750348655,0.02059999966295436,0.7042397260665894,1.0,0.009495192307692309,0.0006612980769230769,0,1.0,1.0,0.0
36,118400,-261.6623085141182,-2.6166230392456056,-261.6623085141182,-2.6166230392456056,0.0,261.6623085141182,2.6166230392456056,4.3369027972221375,0.04336901903152457,2.615997974872589,0.0009375,0.0002592645257311111,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1184,-0.0034838169256691033,0.052941981703042984,1.4768786430358887,0.008985229022800922,0.07208067029714585,0.07208067029714585,0.13006892055273056,0.0032713292399428953,0.0378812503622612,0.518103837966919,1.0,0.00948076923076923,0.0006601923076923077,0,1.0,1.0,0.03125
37,121600,-212.1179859638214,-2.1211799132823943,-212.1179859638214,-2.1211799132823943,0.0,212.1179859638214,2.1211799132823943,53.88122534751892,0.5388121449947358,2.1705549013614656,0.0059375,0.0018727005791479537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1216,-0.001584114132693415,0.03059596735984087,1.4770956993103028,-0.0002688300795853138,0.0473188940435648,0.0473188940435648,0.13172237128019332,0.001930362998246768,0.016100000389269554,0.754161536693573,1.0,0.009466346153846153,0.0006590865384615385,0,1.0,1.0,0.03125
38,124800,-214.52366212010384,-2.1452366530895235,-214.52366212010384,-2.1452366530895235,0.0,214.52366212010384,2.1452366530895235,51.475549191236496,0.5147554051876067,2.1477366387844086,0.00125,0.0003971107317550951,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1248,-0.0027547344480175705,0.038886375911533835,1.4673341274261475,0.0028193244710564614,0.07303480580449104,0.07303480580449104,0.13256580233573914,0.0032714345594293927,0.03835625080391765,0.4839702248573303,1.0,0.009451923076923077,0.0006579807692307692,0,1.0,1.0,0.03125
39,128000,-222.64318370819092,-2.2264319002628326,-222.64318370819092,-2.2264319002628326,0.0,222.64318370819092,2.2264319002628326,43.356027603149414,0.4335601580142976,2.2570568752288818,0.0040625,0.0012472916978812406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1280,-0.0011464144104247787,0.04799170196056366,1.4587095022201537,0.00908286664634943,0.04728078097105026,0.04728078097105026,0.14225923866033555,0.0023073116404711096,0.016143749561160804,0.45029550790786743,1.0,0.0094375,0.000656875,0,1.0,1.0,0.03125
40,131200,-223.76557955145836,-2.2376559126377105,-223.76557955145836,-2.2376559126377105,0.0,223.76557955145836,2.2376559126377105,42.23363175988197,0.4223361456394197,2.252655892372131,0.0025,0.0007686026689336552,-202.5870372056961,-2.025870372056961,-202.5870372056961,-2.025870372056961,100.0,2.0158703815937042,0.0,0.0,202.5870372056961,-63.613983273506165,1312,-0.0012890494212100645,0.030544926784932612,1.4530082821846009,0.0002916048280894756,0.032231155596673486,0.032231155596673486,0.11557535007596016,0.0013148140729762419,0.0070562500564847145,0.715228259563446,1.0,0.009423076923076923,0.0006557692307692308,0,1.0,1.0,0.03125
41,134400,-201.29510152339935,-2.0129509115219117,-201.29510152339935,-2.0129509115219117,0.0,201.29510152339935,2.0129509115219117,64.70410978794098,0.6470411467552184,2.002950919866562,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1344,-0.0018986286132713025,0.019613987859338523,1.4367916345596314,-0.005609909817576408,0.04753135442733765,0.04753135442733765,0.10225847512483596,0.0015394690028196292,0.00861874989932403,0.789819598197937,1.0,0.009408653846153846,0.0006546634615384615,0,1.0,1.0,0.0
42,137600,-266.74142479896545,-2.6674141812324526,-266.74142479896545,-2.6674141812324526,0.0,266.74142479896545,2.6674141812324526,-0.7422134876251221,-0.007422122955322408,2.657414126396179,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1376,-0.0029212497596163623,0.06617541313171386,1.436160635948181,0.016674832720309497,0.06638662032783031,0.06638662032783031,0.17335966527462005,0.0032918768840326704,0.02941250030125957,0.4105271100997925,1.0,0.00939423076923077,0.0006535576923076923,0,1.0,1.0,0.0
43,140800,-228.41605937480927,-2.284160568714142,-228.41605937480927,-2.284160568714142,0.0,228.41605937480927,2.284160568714142,37.58315193653107,0.3758314895629882,2.2741605377197267,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1408,-0.0017938517812639888,0.028845630399882794,1.421273374557495,-0.0007023079320788384,0.04671512320637703,0.04671512320637703,0.11183419153094291,0.0019209705584225256,0.015168750053271651,0.6294286251068115,1.0,0.009379807692307692,0.000652451923076923,0,1.0,1.0,0.0
44,144000,-205.66904635727406,-2.0566905117034913,-205.66904635727406,-2.0566905117034913,0.0,205.66904635727406,2.0566905117034913,60.33016495406628,0.6033015465736389,2.059190492630005,0.00125,0.0004086048263458636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1440,-0.0024181575200287854,0.03397466577589512,1.4143563866615296,0.0013231838122010231,0.060004305094480515,0.060004305094480515,0.11544542610645295,0.002341686625005403,0.022387500328477472,0.6437276601791382,1.0,0.009365384615384616,0.0006513461538461538,0,1.0,1.0,0.03125
45,147200,-219.34541535377502,-2.1934542667865755,-219.34541535377502,-2.1934542667865755,0.0,219.34541535377502,2.1934542667865755,46.65379595756531,0.46653779149055463,2.2678292536735536,0.0084375,0.002581989248830833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1472,-0.002325935161253412,0.048704782873392104,1.4516306519508362,0.008452314976602792,0.0600115992128849,0.0600115992128849,0.1256205014884472,0.0028056065675636658,0.024906249611376552,0.49374639987945557,1.0,0.009350961538461539,0.0006502403846153846,0,1.0,1.0,0.03125
46,150400,-231.64050376415253,-2.316405003070831,-231.64050376415253,-2.316405003070831,0.0,231.64050376415253,2.316405003070831,34.358707547187805,0.34358705520629895,2.306405029296875,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1504,-0.00261994912847876,0.03054453805088997,1.4378097891807555,-0.0007718469016253949,0.04917996451258659,0.04917996451258659,0.11920791268348693,0.002804293062218649,0.0253749994764803,0.5702308416366577,1.0,0.009336538461538462,0.0006491346153846153,0,1.0,1.0,0.0
47,153600,-224.02890372276306,-2.24028892993927,-224.02890372276306,-2.24028892993927,0.0,224.02890372276306,2.24028892993927,41.97030758857727,0.41970312833786005,2.2302889227867126,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1536,-0.0023254227694589737,0.030147917009890078,1.4719938039779663,-0.0009735601954162121,0.05540223680436611,0.05540223680436611,0.09836078882217407,0.0023479836818304945,0.024356250382697908,0.6496719121932983,1.0,0.009322115384615385,0.0006480288461538461,0,1.0,1.0,0.0
48,156800,-200.30171251296997,-2.003017179965973,-200.30171251296997,-2.003017179965973,0.0,200.30171251296997,2.003017179965973,65.69749879837036,0.6569748783111571,2.0086421859264374,0.0015625,0.0005193372636031382,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1568,-0.0019071038992144907,0.0330290898680687,1.4559174537658692,0.0010562086477875709,0.04610540717840195,0.04610540717840195,0.11117074675858021,0.0027133700663407446,0.02540625017718412,0.506706714630127,1.0,0.009307692307692308,0.0006469230769230769,0,1.0,1.0,0.03125
49,160000,-277.91532707214355,-2.779153115749359,-277.91532707214355,-2.779153115749359,0.0,277.91532707214355,2.779153115749359,-11.916115760803223,-0.11916105747222883,2.794153070449829,0.0025,0.0006589085768496957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1600,-0.00321412325780841,0.042719687521457675,1.4809525966644288,0.004382829088717699,0.07088919542729855,0.07088919542729855,0.11222171038389206,0.003918298403005667,0.04162500018719584,0.5903102159500122,1.0,0.009293269230769232,0.0006458173076923076,0,1.0,1.0,0.03125
