iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
10,35200,-288.64186573028564,-2.8864186000823975,-288.64186573028564,-2.8864186000823975,0.0,288.64186573028564,2.8864186000823975,-4.916475176811218,-0.04916473150253298,2.8764186000823972,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0015648329463438416,0.35229218304157256,1.5606431126594544,0.15919992327690125,0.03874238729476929,0.03874238729476929,0.3228378236293793,0.001997441369167063,0.012243750062771142,0.261574387550354,1.0,0.00985576923076923,0.0006889423076923077,2,0.0,0.0,0.0
11,38400,-268.6290354728699,-2.686290421485901,-268.6290354728699,-2.686290421485901,0.0,268.6290354728699,2.686290421485901,15.096355080604553,0.1509634470939636,2.6762903785705565,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.002130119566503019,0.349165016412735,1.558784019947052,0.15711185783147813,0.05336981490254402,0.05336981490254402,0.28835747241973875,0.0020079384579730687,0.00947499992325902,0.19434207677841187,1.0,0.009841346153846154,0.0006878365384615384,2,0.0,0.0,0.0
12,41600,-353.8143916130066,-3.538143825531006,-353.8143916130066,-3.538143825531006,0.0,353.8143916130066,3.538143825531006,-70.08900105953217,-0.7008899569511415,3.5281437730789182,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.002299854470882501,0.49157309234142305,1.545186698436737,0.22830225974321366,0.049416609853506085,0.049416609853506085,0.36403260082006456,0.002433299689437263,0.01791874961927533,0.08207970857620239,1.0,0.009826923076923077,0.0006867307692307692,2,0.0,0.0,0.0
13,44800,-271.8750385046005,-2.718750457763672,-271.8750385046005,-2.718750457763672,0.0,271.8750385046005,2.718750457763672,11.850352048873901,0.11850341081619264,2.7150004148483275,0.000625,0.0001682368587368023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.0025913415906019923,0.20025269985198973,1.524420690536499,0.08257662951946258,0.061195537075400354,0.061195537075400354,0.22766928672790526,0.0038732713437639177,0.03588749952614308,0.47001856565475464,1.0,0.0098125,0.000685625,2,0.0,0.0,0.03125
14,48000,-298.0566507577896,-2.9805665111541746,-298.0566507577896,-2.9805665111541746,0.0,298.0566507577896,2.9805665111541746,-14.331260204315186,-0.1433126425743101,2.998691463470459,0.0028125,0.0007033550914576028,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.002129641000949789,0.24723583459854126,1.5435824394226074,0.10636413618922233,0.04696045070886612,0.04696045070886612,0.2614466905593872,0.0032792007084935905,0.034993750019930304,0.3426753878593445,1.0,0.009798076923076923,0.0006845192307692307,2,0.0,0.0,0.03125
15,51200,-248.67498445510864,-2.4867497873306275,-248.67498445510864,-2.4867497873306275,0.0,248.67498445510864,2.4867497873306275,35.050406098365784,0.35050408124923704,2.5142497611045838,0.00375,0.0010670840876208286,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.002079776152991997,0.12078282609581947,1.535488772392273,0.04328894652426243,0.046953316405415536,0.046953316405415536,0.22341883182525635,0.0024487387549015694,0.018918749944714364,0.4206013083457947,1.0,0.009783653846153846,0.0006834134615384615,2,0.0,0.0,0.0625
16,54400,-279.6136214733124,-2.7961360907554624,-279.6136214733124,-2.7961360907554624,0.0,279.6136214733124,2.7961360907554624,4.111769080162048,0.04111777782440207,2.786136040687561,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.0016578597563668752,0.19171897321939468,1.5391027927398682,0.0791657768189907,0.04717520102858543,0.04717520102858543,0.26162290573120117,0.00224632471363293,0.019606249732896687,0.5006579160690308,1.0,0.00976923076923077,0.0006823076923076923,2,0.0,0.0,0.0
17,57600,-256.1447002887726,-2.5614469552040102,-256.1447002887726,-2.5614469552040102,0.0,256.1447002887726,2.5614469552040102,27.580690264701843,0.2758069133758543,2.551446940898895,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576,-0.003168639164976739,0.08829518854618072,1.53334321975708,0.02602148652076721,0.06408812999725341,0.06408812999725341,0.196884585916996,0.0034609386915690266,0.034568749857135116,0.6898971199989319,1.0,0.009754807692307693,0.000681201923076923,2,0.0,0.0,0.0
18,60800,-261.7938642501831,-2.617938721179962,-261.7938642501831,-2.617938721179962,0.0,261.7938642501831,2.617938721179962,21.93152630329132,0.21931514739990243,2.607938702106476,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,608,-0.0018205369548173421,0.08424327373504639,1.5184255242347717,0.025511051155626775,0.042416418343782424,0.042416418343782424,0.20764571726322173,0.002154689734015847,0.01660624996147817,0.6736384630203247,1.0,0.009740384615384616,0.0006800961538461538,2,0.0,0.0,0.0
19,64000,-245.81220996379852,-2.458122193813324,-245.81220996379852,-2.458122193813324,0.0,245.81220996379852,2.458122193813324,37.9131805896759,0.3791316747665405,2.4481221723556517,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,640,-0.0032419242228382216,0.08792833834886551,1.5193756580352784,0.02594485515728593,0.06883362643420696,0.06883362643420696,0.19149654358625412,0.0036737279915541876,0.03975625002058223,0.5319005250930786,1.0,0.00972596153846154,0.0006789903846153847,2,0.0,0.0,0.0
20,67200,-267.7144412994385,-2.677144401073456,-267.7144412994385,-2.677144401073456,0.0,267.7144412994385,2.677144401073456,16.01094925403595,0.16010946750640853,2.670269365310669,0.0003125,8.514361451330386e-05,-233.12417882680893,-2.3312417882680894,-233.12417882680893,-2.3312417882680894,100.0,2.3212417978048325,0.0,0.0,233.12417882680893,43.35894852876663,672,-0.003005663811322279,0.13453294336795807,1.5097175598144532,0.04959912784397602,0.07078365832567216,0.07078365832567216,0.24484267681837082,0.003656944258545991,0.040549999533686786,0.08616626262664795,1.0,0.009711538461538462,0.0006778846153846154,2,0.0,0.0,0.03125
21,70400,-251.48431611061096,-2.514843015670776,-251.48431611061096,-2.514843015670776,0.0,251.48431611061096,2.514843015670776,32.241074442863464,0.32241085290908833,2.50484299659729,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,704,-0.0030153194585352595,0.07041758373379707,1.5105208873748779,0.017545777559280395,0.05960391946136952,0.05960391946136952,0.18895732164382933,0.003492903929145541,0.036449999519390985,0.6174899339675903,1.0,0.009697115384615386,0.0006767788461538462,2,0.0,0.0,0.0
22,73600,-259.04913306236267,-2.590491316318512,-259.04913306236267,-2.590491316318512,0.0,259.04913306236267,2.590491316318512,24.676257491111755,0.24676255226135257,2.580491297245026,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,736,-0.0023560007835737194,0.07799180671572685,1.5043102502822876,0.022074128966778517,0.050188473612070086,0.050188473612070086,0.18543222844600676,0.0025616727471060585,0.02236250014975667,0.4610624313354492,1.0,0.009682692307692307,0.000675673076923077,2,0.0,0.0,0.0
23,76800,-237.29054152965546,-2.372905383110046,-237.29054152965546,-2.372905383110046,0.0,237.29054152965546,2.372905383110046,46.43484902381897,0.46434848546981833,2.366030361652374,0.0003125,9.283932894966363e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,768,-0.00302118024290543,0.053578345105051994,1.5096169233322143,0.009172609355300666,0.06432855166494847,0.06432855166494847,0.16334603279829024,0.003022349422099069,0.026737499842420222,0.682580828666687,1.0,0.00966826923076923,0.0006745673076923077,2,0.0,0.0,0.03125
24,80000,-237.07836404442787,-2.370783517360687,-237.07836404442787,-2.370783517360687,0.0,237.07836404442787,2.370783517360687,46.647026509046555,0.46647035121917746,2.3920335149765015,0.003125,0.0009212762746012102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,800,-0.003334465048462132,0.0488580472767353,1.4922863125801087,0.006688256561756134,0.06443300656974316,0.06443300656974316,0.16570181995630265,0.003425532231631223,0.03905624991602963,0.6821562647819519,1.0,0.009653846153846153,0.0006734615384615385,2,0.0,0.0,0.0625
25,83200,-232.71850037574768,-2.3271849727630616,-232.71850037574768,-2.3271849727630616,0.0,232.71850037574768,2.3271849727630616,51.006890177726746,0.5100688958168029,2.323434953689575,0.000625,0.00018805844215670424,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,832,-0.0033376283968799213,0.044557652249932286,1.4945119857788085,0.004534963890910149,0.06393971219658852,0.06393971219658852,0.13800739571452142,0.003558003340731375,0.032712500030174854,0.6455740928649902,1.0,0.009639423076923077,0.0006723557692307693,2,0.0,0.0,0.03125
26,86400,-262.8370478153229,-2.628370521068573,-262.8370478153229,-2.628370521068573,0.0,262.8370478153229,2.628370521068573,20.88834273815155,0.20888334751129145,2.6339954686164857,0.0015625,0.00042996751468016173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,864,-0.0036169975642580177,0.06829775497317314,1.444002890586853,0.016633352357894184,0.07245314158499241,0.07245314158499241,0.17206916958093643,0.0036077566393942105,0.03803750106453663,0.5537961721420288,1.0,0.009625,0.00067125,2,0.0,0.0,0.03125
27,89600,-192.69948625564575,-1.9269947946071624,-192.69948625564575,-1.9269947946071624,0.0,192.69948625564575,1.9269947946071624,91.02590429782867,0.9102590739727021,2.057619788646698,0.0140625,0.00459916568182078,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,896,-0.001869494591222609,0.05313333161175251,1.4650420904159547,0.010617271903902293,0.054718238115310666,0.054718238115310666,0.16244115829467773,0.0033219092758372424,0.03190624983399175,0.6145761013031006,1.0,0.009610576923076923,0.0006701442307692308,2,0.0,0.0,0.09375
28,92800,-280.4794828891754,-2.80479474067688,-280.4794828891754,-2.80479474067688,0.0,280.4794828891754,2.80479474067688,3.2459076642990112,0.03245912790298444,2.8135447120666504,0.001875,0.000491668550277438,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,928,-0.002319160775560869,0.06915330700576305,1.4809502720832826,0.018046065885573625,0.07222615778446198,0.07222615778446198,0.18481405973434448,0.0029992488460266033,0.02749999980442226,0.3597642183303833,1.0,0.009596153846153846,0.0006690384615384616,2,0.0,0.0,0.03125
29,96000,-265.97954392433167,-2.65979553937912,-265.97954392433167,-2.65979553937912,0.0,265.97954392433167,2.65979553937912,17.74584662914276,0.17745832920074456,2.649795477390289,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,960,-0.002280525568476932,0.048305390030145647,1.505605971813202,0.0074458586052060126,0.0532761849462986,0.0532761849462986,0.156373343616724,0.002658870161030791,0.026574999568401834,0.5728814601898193,1.0,0.00958173076923077,0.0006679326923076923,2,0.0,0.0,0.0
30,99200,-259.2526980638504,-2.5925270926952364,-259.2526980638504,-2.5925270926952364,0.0,259.2526980638504,2.5925270926952364,24.472692489624023,0.2447267758846281,2.645027046203613,0.00625,0.0017146649176470533,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,992,-0.002394469109573372,0.04022897928953171,1.5026829481124877,0.003343390952795744,0.060367412865161896,0.060367412865161896,0.1354439526796341,0.003007295791758224,0.03214999930933118,0.6909835338592529,1.0,0.009567307692307693,0.0006668269230769231,2,0.0,0.0,0.0625
31,102400,-261.87866020202637,-2.6187867307662964,-261.87866020202637,-2.6187867307662964,0.0,261.87866020202637,2.6187867307662964,21.84673035144806,0.21846713781356808,2.6087867259979247,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1024,-0.0023803797828499283,0.05088718868792057,1.5131133198738098,0.008608617261052132,0.06970515809953212,0.06970515809953212,0.15995597168803216,0.0029443905179505235,0.025637499964796008,0.6655707359313965,1.0,0.009552884615384616,0.0006657211538461539,2,0.0,0.0,0.0
32,105600,-284.740300655365,-2.847402982711792,-284.740300655365,-2.847402982711792,0.0,284.740300655365,2.847402982711792,-1.014910101890564,-0.01014911413192765,2.837402946949005,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1056,-0.0019959350682096757,0.04700864739716053,1.5165395140647888,0.00704293493181467,0.043480672687292096,0.043480672687292096,0.14983321651816367,0.0016770213162089931,0.009493749678949826,0.6104586720466614,1.0,0.009538461538461539,0.0006646153846153846,2,0.0,0.0,0.0
33,108800,-215.71824353933334,-2.157182482481003,-215.71824353933334,-2.157182482481003,0.0,215.71824353933334,2.157182482481003,68.00714701414108,0.6800713860988616,2.194057457447052,0.0046875,0.0014675690911792887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1088,-0.002241292831499586,0.042799119651317594,1.5081335306167603,0.004794746078550816,0.04846721142530441,0.04846721142530441,0.1587969556450844,0.0019836037965433205,0.014762500265351263,0.6856069564819336,1.0,0.009524038461538462,0.0006635096153846154,2,0.0,0.0,0.0625
34,112000,-238.2440711259842,-2.3824406814575196,-238.2440711259842,-2.3824406814575196,0.0,238.2440711259842,2.3824406814575196,45.481319427490234,0.45481318712234486,2.372440631389618,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1120,-0.0025732198022305752,0.0280697850510478,1.5126671075820923,-0.002923209825530648,0.06960561126470566,0.06960561126470566,0.11379318907856942,0.0027929837786359714,0.026968749589286745,0.7087920904159546,1.0,0.009509615384615385,0.0006624038461538462,2,0.0,0.0,0.0
35,115200,-242.6811321079731,-2.4268112325668336,-242.6811321079731,-2.4268112325668336,0.0,242.6811321079731,2.4268112325668336,41.04425844550133,0.4104426360130309,2.4355612564086915,0.001875,0.0005457623544049396,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1152,-0.0015320723209006459,0.028932879492640496,1.5092875957489014,-0.0013966081198304892,0.04878230728209019,0.04878230728209019,0.12251553460955619,0.0017409093925380148,0.014631250058300793,0.6523162126541138,1.0,0.009495192307692309,0.0006612980769230769,2,0.0,0.0,0.03125
36,118400,-236.74816691875458,-2.367481653690338,-236.74816691875458,-2.367481653690338,0.0,236.74816691875458,2.367481653690338,46.97722363471985,0.4697722148895265,2.369981637001038,0.00125,0.0003709219024446616,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1184,-0.0022060233653057315,0.04175849184393883,1.5019705176353455,0.004433387331664563,0.05885933823883534,0.05885933823883534,0.16141905561089515,0.0021300163523847006,0.020599999628029764,0.6902684569358826,1.0,0.00948076923076923,0.0006601923076923077,2,0.0,0.0,0.0625
37,121600,-217.88551080226898,-2.1788551425933838,-217.88551080226898,-2.1788551425933838,0.0,217.88551080226898,2.1788551425933838,65.83987975120544,0.6583987259864807,2.1876051092147826,0.001875,0.0005882158974396541,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1216,-0.0023611395492683764,0.032207539305090904,1.5141730666160584,-0.0005910566076636314,0.060012206062674524,0.060012206062674524,0.12362107038497924,0.002944515140552539,0.025649999966844916,0.616244375705719,1.0,0.009466346153846153,0.0006590865384615385,2,0.0,0.0,0.03125
38,124800,-213.2605619430542,-2.1326056218147276,-213.2605619430542,-2.1326056218147276,0.0,213.2605619430542,2.1326056218147276,70.46482861042023,0.7046482467651369,2.125730583667755,0.0003125,9.997662678697991e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1248,-0.0018725525241112706,0.03019550833851099,1.5005528569221496,-0.0009579084813594818,0.04551809206604958,0.04551809206604958,0.11749067306518554,0.0018361112743150443,0.014937500143423677,0.629851222038269,1.0,0.009451923076923077,0.0006579807692307692,2,0.0,0.0,0.03125
39,128000,-243.15670907497406,-2.4315670680999757,-243.15670907497406,-2.4315670680999757,0.0,243.15670907497406,2.4315670680999757,40.568681478500366,0.4056868004798888,2.4684420323371885,0.0046875,0.0013514713396669791,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1280,-0.0014233774372143682,0.04199894219636917,1.498885154724121,0.005430365819483996,0.049814419075846675,0.049814419075846675,0.13537627905607225,0.0017375665847794153,0.010281250043772162,0.5852298736572266,1.0,0.0094375,0.000656875,2,0.0,0.0,0.03125
40,131200,-228.74112558364868,-2.2874112629890444,-228.74112558364868,-2.2874112629890444,0.0,228.74112558364868,2.2874112629890444,54.984264969825745,0.5498426055908201,2.2961612200737,0.001875,0.0005688435348918025,-141.5216007232666,-1.415216007232666,-141.5216007232666,-1.415216007232666,100.0,1.405216016471386,0.0,0.0,141.5216007232666,134.96152663230896,1312,-0.0015855152342817646,0.0257951594889164,1.509648323059082,-0.0029134682379662992,0.05493510700762272,0.05493510700762272,0.11677682921290397,0.002138725886834436,0.018268750140850897,0.7051632404327393,1.0,0.009423076923076923,0.0006557692307692308,2,0.0,0.0,0.03125
41,134400,-217.00931894779205,-2.170093126296997,-217.00931894779205,-2.170093126296997,0.0,217.00931894779205,2.170093126296997,66.71607160568237,0.6671607422828676,2.1975931119918823,0.00375,0.0011727570921817522,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1344,-0.0018213713492499562,0.03324086703360081,1.510191559791565,0.0005901928991079331,0.059706580638885495,0.059706580638885495,0.11829858422279357,0.0027106082954560405,0.021593749802559615,0.7014119625091553,1.0,0.009408653846153846,0.0006546634615384615,2,0.0,0.0,0.03125
42,137600,-281.39675998687744,-2.8139676427841187,-281.39675998687744,-2.8139676427841187,0.0,281.39675998687744,2.8139676427841187,2.328630566596985,0.023286225795745796,2.803967592716217,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1376,-0.0020820193556952303,0.022770377062261104,1.5170264840126038,-0.004948126990348101,0.048193933069705965,0.048193933069705965,0.11483881175518036,0.0017884533328469843,0.012212500022724272,0.7301442623138428,1.0,0.00939423076923077,0.0006535576923076923,2,0.0,0.0,0.0
43,140800,-252.93726134300232,-2.5293725395202635,-252.93726134300232,-2.5293725395202635,0.0,252.93726134300232,2.5293725395202635,30.788129210472107,0.30788132905960097,2.569372544288635,0.005,0.0014008064268888145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1408,-0.003401296945707877,0.0285827673971653,1.4916924834251404,-0.0031017020344734194,0.08290548622608185,0.08290548622608185,0.0985356405377388,0.0026922236662358045,0.01949999975040555,0.6319618225097656,1.0,0.009379807692307692,0.000652451923076923,2,0.0,0.0,0.03125
44,144000,-263.19897413253784,-2.6319897198677062,-263.19897413253784,-2.6319897198677062,0.0,263.19897413253784,2.6319897198677062,20.526416420936584,0.20526414871215826,2.621989657878876,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1440,-0.002415577434864824,0.03400962818413973,1.4673048257827759,0.0008473631925880909,0.06914562322199344,0.06914562322199344,0.14447109922766685,0.0031313917141233107,0.030825000419281424,0.6813321113586426,1.0,0.009365384615384616,0.0006513461538461538,2,0.0,0.0,0.0
45,147200,-241.1029086112976,-2.4110290479660033,-241.1029086112976,-2.4110290479660033,0.0,241.1029086112976,2.4110290479660033,42.62248194217682,0.42622482061386124,2.4010290241241456,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1472,-0.002942935914010736,0.02277798894792795,1.4601777911186218,-0.00520800705999136,0.06250839158892632,0.06250839158892632,0.08213957920670509,0.0023925592220621185,0.02299999971874058,0.7809233069419861,1.0,0.009350961538461539,0.0006502403846153846,2,0.0,0.0,0.0
46,150400,-217.82065510749817,-2.1782065749168398,-217.82065510749817,-2.1782065749168398,0.0,217.82065510749817,2.1782065749168398,65.90473544597626,0.6590472936630247,2.1682065510749817,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1504,-0.002267455896013448,0.02473067231476307,1.4508821487426757,-0.0034483368042856457,0.05518835932016373,0.05518835932016373,0.114395359903574,0.0027207797858864067,0.02575000009383075,0.5761574506759644,1.0,0.009336538461538462,0.0006491346153846153,2,0.0,0.0,0.0
47,153600,-237.89579558372498,-2.3789579033851624,-237.89579558372498,-2.3789579033851624,0.0,237.89579558372498,2.3789579033851624,45.82959496974945,0.45829596519470206,2.368957920074463,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1536,-0.0024279754765797355,0.027617885544896126,1.4722119450569153,-0.002343162288889289,0.06548131518065929,0.06548131518065929,0.10494512096047401,0.002622668044932652,0.023012500324693975,0.6968076229095459,1.0,0.009322115384615385,0.0006480288461538461,2,0.0,0.0,0.0
48,156800,-220.9453198313713,-2.2094531190395355,-220.9453198313713,-2.2094531190395355,0.0,220.9453198313713,2.2094531190395355,62.78007072210312,0.627800749540329,2.252578094005585,0.0053125,0.0016333197378998515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1568,-0.0019396211483515557,0.035315568931400775,1.4445115208625794,0.0022730939090251923,0.04838550239801407,0.04838550239801407,0.10847092345356942,0.0018140529384254478,0.012125000066589564,0.7872263193130493,1.0,0.009307692307692308,0.0006469230769230769,2,0.0,0.0,0.0625
49,160000,-270.50035285949707,-2.7050035548210145,-270.50035285949707,-2.7050035548210145,0.0,270.50035285949707,2.7050035548210145,13.225037693977356,0.13225031375885,2.695003535747528,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1600,-0.0022706312472233537,0.025900594890117645,1.4651609182357788,-0.0029364689253270626,0.0593720868229866,0.0593720868229866,0.09644798934459686,0.002553213651117403,0.019781249581137673,0.590567946434021,1.0,0.009293269230769232,0.0006458173076923076,2,0.0,0.0,0.0
