iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
13,44800,-196.9533669948578,-1.9695337879657746,-196.9533669948578,-1.9695337879657746,0.0,196.9533669948578,1.9695337879657746,67.37872090935707,0.673787018060684,2.003283758163452,0.004375,0.0014567388073497827,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.0014378829547553097,0.17837298810482025,1.4888179540634154,0.07313958555459976,0.05622063800692558,0.05622063800692558,0.2005648247897625,0.0024148574928410617,0.012856249930337071,0.443554162979126,1.0,0.0098125,0.000685625,1,0.75,0.75,0.03125
14,48000,-198.1029794216156,-1.981029781103134,-198.1029794216156,-1.981029781103134,0.0,198.1029794216156,1.981029781103134,66.22910848259926,0.6622910249233245,1.9772797548770904,0.000625,0.00020992316861597761,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.001406659475062,0.1551024615764618,1.4961079359054565,0.061485589295625684,0.054733322188258174,0.054733322188258174,0.18908023685216904,0.0021902968452202046,0.017487499769777058,0.47035473585128784,1.0,0.009798076923076923,0.0006845192307692307,1,0.75,0.75,0.03125
15,51200,-237.2033567428589,-2.37203355550766,-237.2033567428589,-2.37203355550766,0.0,237.2033567428589,2.37203355550766,27.128731161355972,0.27128725051879865,2.365158534049988,0.0003125,9.286338127550396e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.0007067072579985733,0.1953895851969719,1.4984703421592713,0.08232757151126861,0.037598855793476105,0.037598855793476105,0.23314551264047623,0.0006758900304709882,0.0006687499932013452,0.5643380880355835,1.0,0.009783653846153846,0.0006834134615384615,1,0.75,0.75,0.03125
16,54400,-202.1067990064621,-2.0210679841041563,-202.1067990064621,-2.0210679841041563,0.0,202.1067990064621,2.0210679841041563,62.22528889775276,0.6222528219223022,2.0423179733753205,0.003125,0.001027177312611064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.0010236914788546159,0.18216451555490493,1.5148470044136046,0.07525967434048653,0.03371687661856413,0.03371687661856413,0.19929084330797195,0.001976919831941505,0.0054249999346211554,0.13338994979858398,1.0,0.00976923076923077,0.0006823076923076923,1,0.75,0.75,0.03125
17,57600,-235.7938290834427,-2.3579382407665253,-235.7938290834427,-2.3579382407665253,0.0,235.7938290834427,2.3579382407665253,28.53825882077217,0.28538256525993333,2.3479382503032684,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576,-0.0011078741770033317,0.13008483350276948,1.5146121025085448,0.049159792438149455,0.03983548022806645,0.03983548022806645,0.21239423900842666,0.0014910428650188733,0.006681249942630529,0.5325969457626343,1.0,0.009754807692307693,0.000681201923076923,1,0.75,0.75,0.0
18,60800,-178.85351729393005,-1.7885351061820984,-178.85351729393005,-1.7885351061820984,0.0,178.85351729393005,1.7885351061820984,85.4785706102848,0.8547856998443601,1.7785351026058196,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,608,-0.0013546748044725998,0.0786851778626442,1.5261431097984315,0.023122693970799447,0.04655013307929039,0.04655013307929039,0.16854339465498924,0.002415726438630927,0.019893750018673016,0.6301529407501221,1.0,0.009740384615384616,0.0006800961538461538,1,0.75,0.75,0.0
19,64000,-198.40905636548996,-1.9840905559062958,-198.40905636548996,-1.9840905559062958,0.0,198.40905636548996,1.9840905559062958,65.9230315387249,0.6592302501201628,1.9865905356407165,0.00125,0.00041853745435908445,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,640,-0.002185525961313317,0.12346333488821984,1.5009714484214782,0.044947749376296996,0.0554322175681591,0.0554322175681591,0.18789170756936074,0.0036685861239681766,0.0402312493417412,0.4175763726234436,1.0,0.00972596153846154,0.0006789903846153847,1,0.75,0.75,0.03125
20,67200,-166.95149686932564,-1.669514925479889,-166.95149686932564,-1.669514925479889,0.0,166.95149686932564,1.669514925479889,97.38059103488922,0.9738058805465697,1.6876399314403534,0.0028125,0.0010464571414864833,-138.94565331935883,-1.3894565331935882,-138.94565331935883,-1.3894565331935882,100.0,1.3794565427303314,0.0,0.0,138.94565331935883,24.133250057697296,672,-0.001313023891829701,0.059296270832419395,1.5020753502845765,0.013747648894786834,0.04082420542836189,0.04082420542836189,0.14231894612312318,0.0024013253365416684,0.008668750151991844,0.6281008720397949,1.0,0.009711538461538462,0.0006778846153846154,1,0.75,0.75,0.0625
21,70400,-238.9316430091858,-2.3893165946006776,-238.9316430091858,-2.3893165946006776,0.0,238.9316430091858,2.3893165946006776,25.400444895029068,0.254004211425781,2.385566611289978,0.000625,0.00018460720811570763,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,704,-0.0011423668314705538,0.160991171002388,1.4954825520515442,0.06485135406255722,0.03961131684482098,0.03961131684482098,0.21609595641493798,0.0031597280583816217,0.020399999991059303,0.3892030119895935,1.0,0.009697115384615386,0.0006767788461538462,1,0.75,0.75,0.03125
22,73600,-197.51959419250488,-1.9751958537101746,-197.51959419250488,-1.9751958537101746,0.0,197.51959419250488,1.9751958537101746,66.81249371170998,0.668124952316284,1.990195870399475,0.0025,0.000836065631936684,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,736,-0.0015230604183626539,0.10248018056154251,1.4946743249893188,0.03524455800652504,0.05029362626373768,0.05029362626373768,0.16978495866060256,0.002752575655177385,0.01742499974789098,0.2721523642539978,1.0,0.009682692307692307,0.000675673076923077,1,0.75,0.75,0.03125
23,76800,-226.5280066728592,-2.265280191898346,-226.5280066728592,-2.265280191898346,0.0,226.5280066728592,2.265280191898346,37.80408123135567,0.37804061412811274,2.2865302109718324,0.003125,0.0009508508364132555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,768,-0.0015606969430227657,0.12932295799255372,1.4772778749465942,0.048818061500787734,0.07091764695942401,0.07091764695942401,0.19709646850824356,0.003314095250244227,0.03273124997504055,0.5796258449554443,1.0,0.00966826923076923,0.0006745673076923077,1,0.75,0.75,0.03125
24,80000,-206.84542429447174,-2.068454232215881,-206.84542429447174,-2.068454232215881,0.0,206.84542429447174,2.068454232215881,57.48666360974312,0.5748665738105774,2.0584542202949523,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,800,-0.0020675450007431096,0.09434742406010628,1.4697031259536744,0.030917879939079285,0.06648360267281532,0.06648360267281532,0.171008338034153,0.0028099007329735826,0.029468749766238034,0.41283804178237915,1.0,0.009653846153846153,0.0006734615384615385,1,0.75,0.75,0.0
25,83200,-228.52507901191711,-2.2852508330345156,-228.52507901191711,-2.2852508330345156,0.0,228.52507901191711,2.2852508330345156,35.807008892297745,0.358069972991943,2.2752508187294005,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,832,-0.0011621360394990176,0.07074916623532772,1.4880794048309327,0.019868220295757057,0.04388672336935997,0.04388672336935997,0.18695039302110672,0.0023996328716755174,0.021556250167486725,0.5594853758811951,1.0,0.009639423076923077,0.0006723557692307693,1,0.75,0.75,0.0
26,86400,-257.19118905067444,-2.5719119000434874,-257.19118905067444,-2.5719119000434874,0.0,257.19118905067444,2.5719119000434874,7.1408988535404205,0.07140890598297123,2.5775368881225584,0.0015625,0.00043675300880544613,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,864,-0.00094316982831808,0.18456585556268693,1.4674372673034668,0.07721567451953888,0.0330737778916955,0.0330737778916955,0.28428295999765396,0.001794307208911699,0.0028812498960178344,0.11711704730987549,1.0,0.009625,0.00067125,1,0.75,0.75,0.03125
27,89600,-225.3488882780075,-2.2534887385368347,-225.3488882780075,-2.2534887385368347,0.0,225.3488882780075,2.2534887385368347,38.98319962620735,0.38983206748962385,2.249738726615906,0.000625,0.00019232315351420254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,896,-0.0018741865919786437,0.17086102962493896,1.4563795924186707,0.06955968067049981,0.055343280732631686,0.055343280732631686,0.23466439694166183,0.0026388316204254505,0.013712500175461172,0.30813080072402954,1.0,0.009610576923076923,0.0006701442307692308,1,0.75,0.75,0.0625
28,92800,-218.591698884964,-2.1859170591831205,-218.591698884964,-2.1859170591831205,0.0,218.591698884964,2.1859170591831205,45.74038901925087,0.45740374684333807,2.175917044878006,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,928,-0.0012293789432908041,0.05882100649178028,1.4192405462265014,0.014561873581260442,0.04625522010028362,0.04625522010028362,0.14691524356603622,0.001567921249080281,0.0038374999538064005,0.3954451084136963,1.0,0.009596153846153846,0.0006690384615384616,1,0.75,0.75,0.0
29,96000,-193.5741909146309,-1.9357419610023499,-193.5741909146309,-1.9357419610023499,0.0,193.5741909146309,1.9357419610023499,70.75789698958397,0.7075788450241087,1.9538669610023498,0.0028125,0.0009521417305285885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,960,-0.0021402281771180755,0.07814152985811233,1.4065208196640016,0.02345363302156329,0.07205596640706062,0.07205596640706062,0.1669121690094471,0.0035096724925104813,0.03411875014135148,0.41904687881469727,1.0,0.00958173076923077,0.0006679326923076923,1,0.75,0.75,0.0625
30,99200,-241.66405928134918,-2.4166404724121096,-241.66405928134918,-2.4166404724121096,0.0,241.66405928134918,2.4166404724121096,22.668028622865677,0.22668033361434903,2.412890465259552,0.000625,0.00018312922912762407,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,992,-0.0008361994325532418,0.0775098368525505,1.3949979901313783,0.024572344310581685,0.041230753809213636,0.041230753809213636,0.17708962932229041,0.0022916737041677317,0.014937500073574483,0.5684175491333008,1.0,0.009567307692307693,0.0006668269230769231,1,0.75,0.75,0.03125
31,102400,-230.0741559267044,-2.3007415556907653,-230.0741559267044,-2.3007415556907653,0.0,230.0741559267044,2.3007415556907653,34.25793197751045,0.34257925033569325,2.303241512775421,0.00125,0.00037841616944010124,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1024,-0.0014775438674958785,0.11075136587023734,1.3912407875061035,0.040607775375247,0.06787593998014926,0.06787593998014926,0.20207198411226274,0.002317914272499292,0.02188125014072284,0.6142281293869019,1.0,0.009552884615384616,0.0006657211538461539,1,0.75,0.75,0.0625
32,105600,-170.2192977666855,-1.7021929657459258,-170.2192977666855,-1.7021929657459258,0.0,170.2192977666855,1.7021929657459258,94.11279013752937,0.9411278402805328,1.714067964553833,0.0021875,0.0008059857116951765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1056,-0.001267051100489347,0.04902941770851612,1.4114128470420837,0.009784951154142619,0.040644587576389314,0.040644587576389314,0.13735562935471535,0.0015527466519423586,0.005612499918788672,0.6638758182525635,1.0,0.009538461538461539,0.0006646153846153846,1,0.75,0.75,0.0625
33,108800,-195.22113704681396,-1.9522113275527955,-195.22113704681396,-1.9522113275527955,0.0,195.22113704681396,1.9522113275527955,69.1109508574009,0.6911094784736631,1.9734613370895386,0.003125,0.0010509637240007934,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1088,-0.0006919824762640747,0.05626061521470547,1.4261026859283448,0.013856068998575211,0.03419651910662651,0.03419651910662651,0.12539870738983155,0.0007220557174158341,0.0017374999697494786,0.6600884199142456,1.0,0.009524038461538462,0.0006635096153846154,1,0.75,0.75,0.03125
34,112000,-192.2482578754425,-1.9224826145172118,-192.2482578754425,-1.9224826145172118,0.0,192.2482578754425,1.9224826145172118,72.08383002877235,0.7208381915092468,1.9312325990200043,0.001875,0.000639662645887217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1120,-0.0013724369786912937,0.05631416998803616,1.391787350177765,0.013549285568296909,0.04133367799222469,0.04133367799222469,0.17342039346694946,0.002109507193382289,0.01646875001024455,0.21666759252548218,1.0,0.009509615384615385,0.0006624038461538462,1,0.75,0.75,0.03125
35,115200,-209.7463380098343,-2.0974634325504304,-209.7463380098343,-2.0974634325504304,0.0,209.7463380098343,2.0974634325504304,54.58574989438057,0.5458573734760281,2.087463392019272,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1152,-0.0023560166392009307,0.05403737500309944,1.407609486579895,0.011297148186713457,0.07414030618965625,0.07414030618965625,0.14302631989121437,0.003676968102082261,0.03799999976472464,0.7613878846168518,1.0,0.009495192307692309,0.0006612980769230769,1,0.75,0.75,0.0
36,118400,-235.93443159386516,-2.3593442940711977,-235.93443159386516,-2.3593442940711977,0.0,235.93443159386516,2.3593442940711977,28.397656310349703,0.28397651195526086,2.430594274997711,0.008125,0.0023683943214198424,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1184,-0.0010455285185482443,0.09271177276968956,1.397874104976654,0.032057436741888524,0.03538759257644415,0.03538759257644415,0.17329543977975845,0.0019256502520883408,0.011281250230967998,0.4254457354545593,1.0,0.00948076923076923,0.0006601923076923077,1,0.75,0.75,0.0625
37,121600,-239.95742321014404,-2.399574112892151,-239.95742321014404,-2.399574112892151,0.0,239.95742321014404,2.399574112892151,24.374664694070816,0.24374669313430752,2.3895740902423857,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1216,-0.001546428654860943,0.055646061524748804,1.3954840540885924,0.013066466432064772,0.056629189476370814,0.056629189476370814,0.14029058665037156,0.0021088981651710206,0.01735000009648502,0.7361562252044678,1.0,0.009466346153846153,0.0006590865384615385,1,0.75,0.75,0.0
38,124800,-258.4666568040848,-2.5846666264533997,-258.4666568040848,-2.5846666264533997,0.0,258.4666568040848,2.5846666264533997,5.865431100130081,0.05865417957305885,2.5746665811538696,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1248,-0.0010118425765890393,0.0792776569724083,1.4278341770172118,0.025131206959486008,0.05686835646629333,0.05686835646629333,0.17625099122524263,0.002228141787782901,0.015018750121816993,0.6594913005828857,1.0,0.009451923076923077,0.0006579807692307692,1,0.75,0.75,0.0
39,128000,-221.61049726605415,-2.2161048579216005,-221.61049726605415,-2.2161048579216005,0.0,221.61049726605415,2.2161048579216005,42.721590638160706,0.4272159481048581,2.2623548245429994,0.005625,0.0017242146555250827,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1280,-0.0008024489758390541,0.09780635237693787,1.4392768383026122,0.034517552517354486,0.02702991496771574,0.02702991496771574,0.20970994979143143,0.0014956967592305173,0.003849999977683183,0.41816043853759766,1.0,0.0094375,0.000656875,1,0.75,0.75,0.09375
40,131200,-196.0909624695778,-1.960909618139267,-196.0909624695778,-1.960909618139267,0.0,196.0909624695778,1.960909618139267,68.24112543463707,0.6824111878871917,1.963409606218338,0.00125,0.0004218114152620124,-136.53065937757492,-1.3653065937757491,-136.53065937757492,-1.3653065937757491,100.0,1.3553066033124923,0.0,0.0,136.53065937757492,26.5482439994812,1312,-0.001478211673931229,0.05787671469151974,1.4336332321166991,0.013950909208506345,0.043403838947415355,0.043403838947415355,0.15500257387757302,0.002135711022129559,0.013450000202283263,0.5313822627067566,1.0,0.009423076923076923,0.0006557692307692308,1,0.75,0.75,0.03125
41,134400,-237.92378348112106,-2.3792377424240114,-237.92378348112106,-2.3792377424240114,0.0,237.92378348112106,2.3792377424240114,26.408304423093796,0.26408306360244715,2.506737699508667,0.01375,0.003921023235335374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1344,-0.0013512096259859162,0.13555363714694976,1.4065154194831848,0.05319219119846821,0.04635629095137119,0.04635629095137119,0.23716796189546585,0.00121912298091128,0.005599999893456697,0.27698642015457153,1.0,0.009408653846153846,0.0006546634615384615,1,0.75,0.75,0.0625
42,137600,-193.557326734066,-1.9355733489990234,-193.557326734066,-1.9355733489990234,0.0,193.557326734066,1.9355733489990234,70.77476117014885,0.7077474570274351,1.9630733489990235,0.00375,0.0012655778505337417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1376,-0.0019534563068067667,0.049970322474837306,1.398573350906372,0.009893184807151557,0.07454503886401653,0.07454503886401653,0.133580681681633,0.0031283975920823326,0.02718749998603016,0.652635931968689,1.0,0.00939423076923077,0.0006535576923076923,1,0.75,0.75,0.0625
43,140800,-216.9130820184946,-2.1691307830810547,-216.9130820184946,-2.1691307830810547,0.0,216.9130820184946,2.1691307830810547,47.41900588572025,0.4741900229454039,2.1747557640075685,0.0015625,0.0004921638438188453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1408,-0.0013666951691062468,0.04602035731077194,1.379718828201294,0.008701985981315375,0.0517730813473463,0.0517730813473463,0.11510306745767593,0.003087567817420645,0.024031249713152646,0.7650151252746582,1.0,0.009379807692307692,0.000652451923076923,1,0.75,0.75,0.03125
44,144000,-239.58800339698792,-2.395880159139633,-239.58800339698792,-2.395880159139633,0.0,239.58800339698792,2.395880159139633,24.744084507226944,0.24744064688682554,2.4140051221847534,0.0028125,0.0008238124722555111,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1440,-0.0015441536552039726,0.08974379748106003,1.4047824382781982,0.030171417258679868,0.04407382588833571,0.04407382588833571,0.18780457004904746,0.002291918982519722,0.016412499733269213,0.25318580865859985,1.0,0.009365384615384616,0.0006513461538461538,1,0.75,0.75,0.09375
45,147200,-225.04444098472595,-2.250444475412369,-225.04444098472595,-2.250444475412369,0.0,225.04444098472595,2.250444475412369,39.28764691948891,0.39287633061408966,2.2560694718360903,0.0015625,0.000479873053543575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1472,-0.001453219756949764,0.032839914038777354,1.4309605717658997,0.0015858804807066917,0.04092910587787628,0.04092910587787628,0.11680312678217888,0.0029289439196881224,0.028375000017695128,0.7260763645172119,1.0,0.009350961538461539,0.0006502403846153846,1,0.75,0.75,0.0625
46,150400,-227.48316025733948,-2.274831566810608,-227.48316025733948,-2.274831566810608,0.0,227.48316025733948,2.274831566810608,36.84892764687538,0.36848923921585053,2.274206557273865,0.0009375,0.000286328911631211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1504,-0.0010677035898494114,0.03756662867963314,1.4370311975479126,0.0042987136170268055,0.04892137460410595,0.04892137460410595,0.13174152970314026,0.0021459286930629673,0.014899999997578562,0.6384296417236328,1.0,0.009336538461538462,0.0006491346153846153,1,0.75,0.75,0.0625
47,153600,-221.39666366577148,-2.2139667332172395,-221.39666366577148,-2.2139667332172395,0.0,221.39666366577148,2.2139667332172395,42.935424238443375,0.4293540728092191,2.2070917117595674,0.0003125,9.744030669723106e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1536,-0.0015044956846919423,0.04870106279850006,1.444891059398651,0.009376595169305802,0.05625987686216831,0.05625987686216831,0.12490779310464858,0.0025557207605751303,0.018500000028871,0.6410065293312073,1.0,0.009322115384615385,0.0006480288461538461,1,0.75,0.75,0.03125
48,156800,-237.5001304745674,-2.3750012743473055,-237.5001304745674,-2.3750012743473055,0.0,237.5001304745674,2.3750012743473055,26.831957429647446,0.2683195316791531,2.3868762683868407,0.0021875,0.0006458753809278955,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1568,-0.0010068911426584282,0.06307674534618854,1.4802249670028687,0.016754002775996923,0.054128577932715416,0.054128577932715416,0.14023471400141715,0.0021334805955128345,0.015343749917519744,0.3721887469291687,1.0,0.009307692307692308,0.0006469230769230769,1,0.75,0.75,0.0625
49,160000,-196.7026011943817,-1.9670259249210358,-196.7026011943817,-1.9670259249210358,0.0,196.7026011943817,1.9670259249210358,67.62948670983315,0.6762948811054228,1.9570259380340576,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1600,-0.001324947385455011,0.03764892108738423,1.4687427759170533,0.0038500907830893993,0.05035538636147976,0.05035538636147976,0.1132728986442089,0.002557956812234633,0.021825000271201135,0.7455658912658691,1.0,0.009293269230769232,0.0006458173076923076,1,0.75,0.75,0.0
