iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
10,35200,-354.49699783325195,-3.5449698638916014,-354.49699783325195,-3.5449698638916014,0.0,354.49699783325195,3.5449698638916014,-15.980302572250366,-0.1598028540611267,2.7915006637573243,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0007843908429960855,0.3041540771722794,1.5784784793853759,0.13573552742600442,0.03520683515816927,0.03520683515816927,0.3130616180598736,0.0016799188491863591,0.006712500075809658,0.22446197271347046,1.0,0.00985576923076923,0.0006889423076923077,2,0.0,0.0,0.0
11,38400,-345.5853862762451,-3.4558537578582764,-345.5853862762451,-3.4558537578582764,0.0,345.5853862762451,3.4558537578582764,-7.06869101524353,-0.07068674802780173,2.7510798668861387,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.0005826960251550162,0.29360915422439576,1.5874082922935486,0.13059964776039124,0.02287505455315113,0.02287505455315113,0.3229670077562332,0.0009063649129533533,0.0006749999825842679,0.4891813397407532,1.0,0.009841346153846154,0.0006878365384615384,2,0.0,0.0,0.0
12,41600,-439.6712718009949,-4.396712708473205,-439.6712718009949,-4.396712708473205,0.0,439.6712718009949,4.396712708473205,-101.15457653999329,-1.0115456986427307,3.5831551265716555,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.0006826105726359,0.4218528389930725,1.5885118246078491,0.1946336254477501,0.03357299789786339,0.03357299789786339,0.3789870128035545,0.0007223279993926276,0.0,0.22244518995285034,1.0,0.009826923076923077,0.0006867307692307692,2,0.0,0.0,0.0
13,44800,-336.2461462020874,-3.3624614667892456,-336.2461462020874,-3.3624614667892456,0.0,336.2461462020874,3.3624614667892456,2.2705490589141846,0.02270554304122907,2.6763679122924806,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.001937065155664186,0.16026720851659776,1.5890250205993652,0.06260423064231872,0.05244251936674118,0.05244251936674118,0.23677427917718888,0.0024154609731343855,0.020006250077858567,0.661225438117981,1.0,0.0098125,0.000685625,2,0.0,0.0,0.0
14,48000,-388.25630259513855,-3.882562973499298,-388.25630259513855,-3.882562973499298,0.0,388.25630259513855,3.882562973499298,-49.73960733413696,-0.49739596366882344,3.0460788774490357,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.0009302654418654299,0.21613555252552033,1.5918375968933105,0.09154056236147881,0.0359986450523138,0.0359986450523138,0.28115577399730685,0.0007577445780046789,0.0,0.10518592596054077,1.0,0.009798076923076923,0.0006845192307692307,2,0.0,0.0,0.0
15,51200,-321.67573112249374,-3.2167572021484374,-321.67573112249374,-3.2167572021484374,0.0,321.67573112249374,3.2167572021484374,16.840964138507843,0.16840980768203728,2.5857604932785034,0.0021875,0.0006100518994786356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.0006968063265091473,0.08485120385885239,1.5889410734176637,0.026183146797120572,0.02923178840428591,0.02923178840428591,0.1917008638381958,0.0013763460821795605,0.005024999938905239,0.5414091348648071,1.0,0.009783653846153846,0.0006834134615384615,2,0.0,0.0,0.03125
16,54400,-356.67073225975037,-3.566707360744476,-356.67073225975037,-3.566707360744476,0.0,356.67073225975037,3.566707360744476,-18.15403699874878,-0.18154035091400145,2.8080979013442993,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.0009776445667316835,0.14511489793658255,1.5849384307861327,0.05609617382287979,0.04253593441098928,0.04253593441098928,0.25341610610485077,0.001538783154319772,0.015281249862164259,0.50115966796875,1.0,0.00976923076923077,0.0006823076923076923,2,0.0,0.0,0.0
17,57600,-304.52082711458206,-3.045208382606506,-304.52082711458206,-3.045208382606506,0.0,304.52082711458206,3.045208382606506,33.995868146419525,0.3399586272239685,2.5439960622787474,0.0028125,0.000793595689886742,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576,-0.0012097224427968455,0.07086891047656536,1.5866344213485717,0.018747419212013484,0.03972199521958828,0.03972199521958828,0.17267632037401198,0.0011388963130233647,0.0019875000230967998,0.7098238468170166,1.0,0.009754807692307693,0.000681201923076923,2,0.0,0.0,0.03125
18,60800,-336.5208487510681,-3.3652083253860474,-336.5208487510681,-3.3652083253860474,0.0,336.5208487510681,3.3652083253860474,1.9958465099334717,0.019958684444427277,2.5889784288406372,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,608,-0.0009777936675709142,0.05184936113655567,1.5812769174575805,0.009544641990214587,0.05191500261425972,0.05191500261425972,0.1750849664211273,0.0024638552247783323,0.015262499765958637,0.8068954944610596,1.0,0.009740384615384616,0.0006800961538461538,2,0.0,0.0,0.0
19,64000,-322.80100107192993,-3.228010106086731,-322.80100107192993,-3.228010106086731,0.0,322.80100107192993,3.228010106086731,15.715694189071655,0.15715690374374391,2.5712089681625367,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,640,-0.0013250355003407322,0.07459349632263183,1.5809550762176514,0.020595404040068387,0.05274086780846119,0.05274086780846119,0.21068518087267876,0.002767137479532215,0.025993749871850012,0.5342181921005249,1.0,0.00972596153846154,0.0006789903846153847,2,0.0,0.0,0.0
20,67200,-348.53249645233154,-3.4853251814842223,-348.53249645233154,-3.4853251814842223,0.0,348.53249645233154,3.4853251814842223,-10.015801191329956,-0.10015817165374763,2.7231898617744448,0.0,0.0,-201.9942312836647,-2.019942312836647,-201.9942312836647,-2.019942312836647,100.0,1.2718528840132057,0.0,0.0,201.9942312836647,149.79881983995438,672,-0.0014006387886357885,0.07983523905277252,1.5855696678161622,0.023118659481406213,0.05828512497246265,0.05828512497246265,0.1961915373802185,0.0028204772504981665,0.019287499878555537,0.48108774423599243,1.0,0.009711538461538462,0.0006778846153846154,2,0.0,0.0,0.0
21,70400,-318.8529140949249,-3.188529076576233,-318.8529140949249,-3.188529076576233,0.0,318.8529140949249,3.188529076576233,19.66378116607666,0.19663793325424184,2.5109399795532226,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,704,-0.0007354369226085566,0.04541081190109253,1.5808698534965515,0.00664009228348732,0.027452761121094228,0.027452761121094228,0.15922838300466538,0.0012409704624591633,3.75000003259629e-05,0.7337944507598877,1.0,0.009697115384615386,0.0006767788461538462,2,0.0,0.0,0.0
22,73600,-328.40619468688965,-3.284061908721924,-328.40619468688965,-3.284061908721924,0.0,328.40619468688965,3.284061908721924,10.110500574111938,0.10110510110855087,2.5875277400016783,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,736,-0.00123271276390291,0.041019948199391365,1.5712560772895814,0.004063271544873714,0.039175134524703024,0.039175134524703024,0.14224255979061126,0.001851531420107183,0.009331249911338092,0.6180670261383057,1.0,0.009682692307692307,0.000675673076923077,2,0.0,0.0,0.0
23,76800,-306.18575286865234,-3.0618574714660642,-306.18575286865234,-3.0618574714660642,0.0,306.18575286865234,3.0618574714660642,32.33094239234924,0.32330953836441045,2.4010849094390867,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,768,-0.0010031803489313873,0.03723910059779882,1.5536595702171325,0.002595171146094799,0.04262322355061769,0.04262322355061769,0.14755393639206887,0.0023693300856398904,0.02066250015050173,0.70865797996521,1.0,0.00966826923076923,0.0006745673076923077,2,0.0,0.0,0.0
24,80000,-323.7976438999176,-3.237976362705231,-323.7976438999176,-3.237976362705231,0.0,323.7976438999176,3.237976362705231,14.719051361083984,0.14719064712524377,2.462365498542786,0.0046875,0.0013538432040097557,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,800,-0.0013348372341599024,0.04208819568157196,1.5544780492782593,0.004702569451183081,0.05372401848435402,0.05372401848435402,0.15125221982598305,0.002284101692203505,0.011356249859090894,0.6433972716331482,1.0,0.009653846153846153,0.0006734615384615385,2,0.0,0.0,0.03125
25,83200,-313.78203868865967,-3.1378204131126406,-313.78203868865967,-3.1378204131126406,0.0,313.78203868865967,3.1378204131126406,24.73465657234192,0.2473465967178341,2.3246930265426635,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,832,-0.002223622449371021,0.028819231502711772,1.5368844389915466,-0.0026286866050213575,0.06904303804039955,0.06904303804039955,0.13533839881420134,0.004608930273389514,0.046612500213086605,0.7297537326812744,1.0,0.009639423076923077,0.0006723557692307693,2,0.0,0.0,0.0
26,86400,-345.43391466140747,-3.4543391966819765,-345.43391466140747,-3.4543391966819765,0.0,345.43391466140747,3.4543391966819765,-6.917219400405884,-0.06917218685150184,2.6309218859672545,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,864,-0.0013203522309659377,0.029205061495304108,1.5267186164855957,-0.0014124881476163865,0.05296123959124088,0.05296123959124088,0.12331029996275902,0.002879535860848288,0.018831250444054603,0.6519556641578674,1.0,0.009625,0.00067125,2,0.0,0.0,0.0
27,89600,-284.1895341873169,-2.8418954944610597,-284.1895341873169,-2.8418954944610597,0.0,284.1895341873169,2.8418954944610597,54.32716107368469,0.543271515369415,1.9955989384651185,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,896,-0.0009753637412912575,0.01726717483252287,1.530346393585205,-0.0070492872968316075,0.038362031057477,0.038362031057477,0.12433235049247741,0.0023826499214925725,0.012156250118277968,0.7543804049491882,1.0,0.009610576923076923,0.0006701442307692308,2,0.0,0.0,0.0
28,92800,-333.8693070411682,-3.3386930346488954,-333.8693070411682,-3.3386930346488954,0.0,333.8693070411682,3.3386930346488954,4.647388219833374,0.04647397518157925,2.8968117904663084,0.0171875,0.004410656948341679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,928,-0.0009662004414305647,0.06939637027680874,1.5317106008529664,0.01903345389291644,0.04776923842728138,0.04776923842728138,0.1879378467798233,0.001932693203708049,0.017268749978393318,0.3910113573074341,1.0,0.009596153846153846,0.0006690384615384616,2,0.0,0.0,0.03125
29,96000,-345.3830318450928,-3.4538304376602174,-345.3830318450928,-3.4538304376602174,0.0,345.3830318450928,3.4538304376602174,-6.8663365840911865,-0.06866342782974266,2.612691035270691,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,960,-0.0017423097991576598,0.03142059314996004,1.5331483602523803,-0.0007222278974950314,0.052897687256336215,0.052897687256336215,0.13735642582178115,0.0021228595480357786,0.01586875003995374,0.7326455116271973,1.0,0.00958173076923077,0.0006679326923076923,2,0.0,0.0,0.0
30,99200,-337.8114161491394,-3.3781142973899843,-337.8114161491394,-3.3781142973899843,0.0,337.8114161491394,3.3781142973899843,0.7052791118621826,0.0070527124404904384,2.5362853527069094,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,992,-0.0015298614881816275,0.02033372865989804,1.5401812195777893,-0.006098384177312255,0.05570309124886989,0.05570309124886989,0.11613710522651673,0.0030413692787993538,0.025931249813584144,0.7913763523101807,1.0,0.009567307692307693,0.0006668269230769231,2,0.0,0.0,0.0
31,102400,-342.6123456954956,-3.4261233258247374,-342.6123456954956,-3.4261233258247374,0.0,342.6123456954956,3.4261233258247374,-4.0956504344940186,-0.04095631599426275,2.6350817561149595,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1024,-0.0006986947037701974,0.0314832491800189,1.5315348148345946,0.00041235405951738356,0.035137705877423285,0.035137705877423285,0.13340649381279945,0.0008204892790678245,0.0015500000088650267,0.6682275533676147,1.0,0.009552884615384616,0.0006657211538461539,2,0.0,0.0,0.0
32,105600,-356.44343400001526,-3.564434275627136,-356.44343400001526,-3.564434275627136,0.0,356.44343400001526,3.564434275627136,-17.926738739013672,-0.1792672657966614,2.822216236591339,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1056,-0.0006380015779519965,0.02393675148487091,1.5388193011283875,-0.0033475943375378845,0.027557144686579705,0.027557144686579705,0.12665772959589958,0.0014297933179483434,0.0023374999640509487,0.6738594174385071,1.0,0.009538461538461539,0.0006646153846153846,2,0.0,0.0,0.0
33,108800,-293.37800163030624,-2.9337800002098082,-293.37800163030624,-2.9337800002098082,0.0,293.37800163030624,2.9337800002098082,45.13869363069534,0.45138700962066647,2.159964311122894,0.0025,0.0007911481756930428,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1088,-0.0008795670345949525,0.024492706172168255,1.5278961658477783,-0.003184955194592476,0.0241873724386096,0.0241873724386096,0.12285434678196908,0.0007519876251541347,0.0003562500118277967,0.781141996383667,1.0,0.009524038461538462,0.0006635096153846154,2,0.0,0.0,0.03125
34,112000,-335.2431845664978,-3.3524318313598633,-335.2431845664978,-3.3524318313598633,0.0,335.2431845664978,3.3524318313598633,3.273510694503784,0.03273517847061136,2.4008266592025755,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1120,-0.0010420022950216711,0.015816886629909276,1.513286256790161,-0.007524329517036676,0.03310464806854725,0.03310464806854725,0.08434444442391395,0.0010341394314315432,0.0012187500120489857,0.7616738080978394,1.0,0.009509615384615385,0.0006624038461538462,2,0.0,0.0,0.0
35,115200,-337.81588649749756,-3.378158826828003,-337.81588649749756,-3.378158826828003,0.0,337.81588649749756,3.378158826828003,0.7008087635040283,0.007008183002471746,2.46781240940094,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1152,-0.0010227037994190891,0.017981383856385945,1.5147513389587401,-0.006414867052808404,0.026818753406405448,0.026818753406405448,0.0921842634677887,0.001773592381505896,0.006943749962374568,0.7607221603393555,1.0,0.009495192307692309,0.0006612980769230769,2,0.0,0.0,0.0
36,118400,-318.41481494903564,-3.184148063659668,-318.41481494903564,-3.184148063659668,0.0,318.41481494903564,3.184148063659668,20.101880311965942,0.2010189461708065,2.3934903025627134,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1184,-0.002380603445949969,0.02122121285647154,1.5129314422607423,-0.006113750021904707,0.05593478046357632,0.05593478046357632,0.10239002853631973,0.0026638696941524093,0.02237499993061647,0.7967233657836914,1.0,0.00948076923076923,0.0006601923076923077,2,0.0,0.0,0.0
37,121600,-304.32798743247986,-3.0432800960540773,-304.32798743247986,-3.0432800960540773,0.0,304.32798743247986,3.0432800960540773,34.18870782852173,0.34188691377639735,2.1372789764404296,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1216,-0.001528471086861094,0.019808864779770376,1.511348557472229,-0.005930987652391195,0.04689908549189568,0.04689908549189568,0.09379906356334686,0.002428602696455212,0.012650000030407681,0.7873662114143372,1.0,0.009466346153846153,0.0006590865384615385,2,0.0,0.0,0.0
38,124800,-288.06184458732605,-2.8806183767318725,-288.06184458732605,-2.8806183767318725,0.0,288.06184458732605,2.8806183767318725,50.45485067367554,0.5045486330986022,2.102052321434021,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1248,-0.001285447061463474,0.01674824981018901,1.4936551213264466,-0.007029235269874335,0.03998546414077282,0.03998546414077282,0.08581700846552849,0.0023924514302058235,0.009281250069034287,0.7671117186546326,1.0,0.009451923076923077,0.0006579807692307692,2,0.0,0.0,0.0
39,128000,-346.43355417251587,-3.4643355655670165,-346.43355417251587,-3.4643355655670165,0.0,346.43355417251587,3.4643355655670165,-7.916858911514282,-0.0791685557365418,2.5214686369895936,0.0078125,0.0022185345960311293,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1280,-0.001240672234469098,0.02909933552145958,1.4677149534225464,-0.000542563758790493,0.031409452110528945,0.031409452110528945,0.10472086742520333,0.0021229616460920657,0.006099999882280827,0.6779593229293823,1.0,0.0094375,0.000656875,2,0.0,0.0,0.03125
40,131200,-309.07181310653687,-3.0907180070877076,-309.07181310653687,-3.0907180070877076,0.0,309.07181310653687,3.0907180070877076,29.44488215446472,0.2944490027427671,2.304168782234192,0.0,0.0,-214.55184008181095,-2.1455184008181094,-214.55184008181095,-2.1455184008181094,100.0,1.8145424965023995,0.005,0.0017764876551743115,214.55184008181095,137.24121104180813,1312,-0.001275178854272241,0.021034132316708566,1.448674464225769,-0.004409083910286426,0.0470220897346735,0.0470220897346735,0.11008689254522323,0.0026836740158621758,0.021281250193715094,0.6527493596076965,1.0,0.009423076923076923,0.0006557692307692308,2,0.0,0.0,0.0
41,134400,-309.3224833011627,-3.093224844932556,-309.3224833011627,-3.093224844932556,0.0,309.3224833011627,3.093224844932556,29.194211959838867,0.2919421648979186,2.290715274810791,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1344,-0.0008381314138183437,0.013049076404422521,1.4602581858634949,-0.008052656752988696,0.035262239165604115,0.035262239165604115,0.08744855709373951,0.0014337971057109791,0.003293749992735684,0.818841814994812,1.0,0.009408653846153846,0.0006546634615384615,2,0.0,0.0,0.0
42,137600,-349.60409450531006,-3.4960408449172973,-349.60409450531006,-3.4960408449172973,0.0,349.60409450531006,3.4960408449172973,-11.087399244308472,-0.11087383508682258,2.8055445051193235,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1376,-0.0007974368531053599,0.01412627175450325,1.4792911291122437,-0.007631102669984102,0.02659363579005003,0.02659363579005003,0.08459508195519447,0.001395942294039517,0.0019499999936670065,0.8015875220298767,1.0,0.00939423076923077,0.0006535576923076923,2,0.0,0.0,0.0
43,140800,-331.23578679561615,-3.3123579001426697,-331.23578679561615,-3.3123579001426697,0.0,331.23578679561615,3.3123579001426697,7.280908465385437,0.07280910968780496,2.6334756231307983,0.004375,0.0012040812857388224,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1408,-0.0017964735809480991,0.01991715729236603,1.505180025100708,-0.005956194270402193,0.05746065601706505,0.05746065601706505,0.08358580395579338,0.0026400733720954254,0.0267625005915761,0.7419103384017944,1.0,0.009379807692307692,0.000652451923076923,2,0.0,0.0,0.03125
44,144000,-340.8116216659546,-3.40811607837677,-340.8116216659546,-3.40811607837677,0.0,340.8116216659546,3.40811607837677,-2.294926404953003,-0.022949068546295415,2.7174156951904296,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1440,-0.0019932129641687447,0.019144126772880556,1.5202699661254884,-0.006659062299877405,0.0737110111862421,0.0737110111862421,0.10507856085896491,0.003705425740918756,0.044524999818531794,0.731655478477478,1.0,0.009365384615384616,0.0006513461538461538,2,0.0,0.0,0.0
45,147200,-310.5265974998474,-3.105265896320343,-310.5265974998474,-3.105265896320343,0.0,310.5265974998474,3.105265896320343,27.990097761154175,0.2799011135101317,2.332332818508148,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1472,-0.00117036901690879,0.01524737272411585,1.530307936668396,-0.007856532372534275,0.041574405133724214,0.041574405133724214,0.07989923097193241,0.0015386287355801168,0.007856250123586506,0.8029541373252869,1.0,0.009350961538461539,0.0006502403846153846,2,0.0,0.0,0.0
46,150400,-309.0070788860321,-3.0900708985328675,-309.0070788860321,-3.0900708985328675,0.0,309.0070788860321,3.0900708985328675,29.509616374969482,0.29509611129760716,2.223216938972473,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1504,-0.0006562621564487836,0.01623383667320013,1.520371913909912,-0.0067343547940254215,0.024343319237232208,0.024343319237232208,0.09169141724705696,0.0009342649707838666,0.0014187500346451998,0.7446624040603638,1.0,0.009336538461538462,0.0006491346153846153,2,0.0,0.0,0.0
47,153600,-331.7077114582062,-3.317077157497406,-331.7077114582062,-3.317077157497406,0.0,331.7077114582062,3.317077157497406,6.80898380279541,0.06808985233306863,2.5131901550292968,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1536,-0.0013386025280051506,0.013232430815696717,1.5280228972434997,-0.008966792607679963,0.050944019481539725,0.050944019481539725,0.0773189976811409,0.001782394008660625,0.00881874985061586,0.7902013063430786,1.0,0.009322115384615385,0.0006480288461538461,2,0.0,0.0,0.0
48,156800,-282.05959963798523,-2.8205959367752076,-282.05959963798523,-2.8205959367752076,0.0,282.05959963798523,2.8205959367752076,56.45709562301636,0.5645710730552671,2.2225617384910583,0.0103125,0.003200093849816747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1568,-0.0015320419271709796,0.029517690651118755,1.5115628123283387,-0.0008423589169979095,0.0437623105943203,0.0437623105943203,0.10150683224201203,0.002265283578527194,0.017243750346824526,0.7378627061843872,1.0,0.009307692307692308,0.0006469230769230769,2,0.0,0.0,0.03125
49,160000,-331.8542275428772,-3.318542332649231,-331.8542275428772,-3.318542332649231,0.0,331.8542275428772,3.318542332649231,6.66246771812439,0.06662467718124354,2.520521445274353,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1600,-0.0012397746116330488,0.011749622132629155,1.5078235507011413,-0.00937757403589785,0.0392331812530756,0.0392331812530756,0.0618599746376276,0.0014834830122715044,0.004649999993853271,0.8248175382614136,1.0,0.009293269230769232,0.0006458173076923076,2,0.0,0.0,0.0
