iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
39,128000,-353.42878580093384,-3.5342878174781798,-353.42878580093384,-3.5342878174781798,0.0,353.42878580093384,3.5342878174781798,-14.491297483444214,-0.1449128937721249,2.548348262310028,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1280,-0.0012369474945531423,0.02140921577811241,1.5280056953430177,-0.0049528926610946655,0.04009021706879139,0.04009021706879139,0.09997373968362808,0.0015746118075190725,0.0037749999668449164,0.7387790679931641,1.0,0.0094375,0.000656875,2,1.0,1.0,0.0
40,131200,-312.8492875099182,-3.128492910861969,-312.8492875099182,-3.128492910861969,0.0,312.8492875099182,3.128492910861969,26.08820080757141,0.26088201284408585,2.3084065389633177,0.0,0.0,-199.29084664583206,-1.9929084664583205,-199.29084664583206,-1.9929084664583205,100.0,1.8424216032028198,0.005,0.001759063466998012,199.29084664583206,117.9172973036766,1312,-0.001327286802139138,0.023005463182926178,1.526613986492157,-0.004209956526756287,0.04092097207903862,0.04092097207903862,0.11467301100492477,0.0017257189843809667,0.007931249856483191,0.6406370401382446,1.0,0.009423076923076923,0.0006557692307692308,2,1.0,1.0,0.0
41,134400,-309.6640546321869,-3.0966405510902404,-309.6640546321869,-3.0966405510902404,0.0,309.6640546321869,3.0966405510902404,29.273433685302734,0.2927343726158145,2.2842735600471498,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1344,-0.0010899972965126015,0.017195966001600026,1.5243698954582214,-0.006834282772615552,0.037306268140673636,0.037306268140673636,0.09972726665437222,0.0011098603616125275,0.0031375000718981026,0.7989912629127502,1.0,0.009408653846153846,0.0006546634615384615,2,1.0,1.0,0.0
42,137600,-348.5869872570038,-3.4858699345588686,-348.5869872570038,-3.4858699345588686,0.0,348.5869872570038,3.4858699345588686,-9.64949893951416,-0.09649501085281376,2.807795033454895,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1376,-0.0009749257762043939,0.014954777713865042,1.542914044857025,-0.007992026768624783,0.0386650625616312,0.0386650625616312,0.08861281685531139,0.0015691080589027135,0.00996874999254942,0.7989858984947205,1.0,0.00939423076923077,0.0006535576923076923,2,1.0,1.0,0.0
43,140800,-324.3155560493469,-3.2431555247306822,-324.3155560493469,-3.2431555247306822,0.0,324.3155560493469,3.2431555247306822,14.6219322681427,0.14621939897537262,2.52824467420578,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1408,-0.0016250430973217544,0.013704195618629456,1.5470279693603515,-0.009283770294860005,0.05850235596299171,0.05850235596299171,0.07703398540616035,0.0019507807664927508,0.012374999863095582,0.8026373386383057,1.0,0.009379807692307692,0.000652451923076923,2,1.0,1.0,0.0
44,144000,-335.98155784606934,-3.3598156857490538,-335.98155784606934,-3.3598156857490538,0.0,335.98155784606934,3.3598156857490538,2.955930471420288,0.029559237957001105,2.572245695590973,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1440,-0.0017854388267966037,0.019432484451681376,1.5442433595657348,-0.006531629338860511,0.05374126508831978,0.05374126508831978,0.10993685722351074,0.0020498080775729196,0.00757500019390136,0.7087479829788208,1.0,0.009365384615384616,0.0006513461538461538,2,1.0,1.0,0.0
45,147200,-297.9839882850647,-2.9798398447036742,-297.9839882850647,-2.9798398447036742,0.0,297.9839882850647,2.9798398447036742,40.95350003242493,0.4095350790023806,2.1922324299812317,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1472,-0.001634980242827444,0.014739101100713015,1.53725426197052,-0.008640234265476466,0.032950954511761665,0.032950954511761665,0.08007639013230801,0.0016308940903405206,0.0008750000153668225,0.8279114961624146,1.0,0.009350961538461539,0.0006502403846153846,2,1.0,1.0,0.0
46,150400,-313.57673048973083,-3.13576740026474,-313.57673048973083,-3.13576740026474,0.0,313.57673048973083,3.13576740026474,25.36075782775879,0.2536075234413149,2.243499698638916,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1504,-0.0013513308993424288,0.01835133573040366,1.5035616636276246,-0.00621372452005744,0.047050791233778,0.047050791233778,0.09673897027969361,0.0020144663496472768,0.009018749895039946,0.7254418730735779,1.0,0.009336538461538462,0.0006491346153846153,2,1.0,1.0,0.0
47,153600,-321.5824851989746,-3.2158249115943907,-321.5824851989746,-3.2158249115943907,0.0,321.5824851989746,3.2158249115943907,17.355003118515015,0.1735500121116642,2.4558270454406737,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1536,-0.001896592076809611,0.013494964223355055,1.5005276799201965,-0.009137201914563775,0.05607206337153912,0.05607206337153912,0.07933295257389546,0.0027430489644763765,0.023081250122049823,0.8065544366836548,1.0,0.009322115384615385,0.0006480288461538461,2,1.0,1.0,0.0
48,156800,-274.81958198547363,-2.7481956362724302,-274.81958198547363,-2.7481956362724302,0.0,274.81958198547363,2.7481956362724302,64.11790633201599,0.6411792874336246,2.1099721574783326,0.0034375,0.0011053153616613848,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1568,-0.0013515933600778407,0.019486721698194744,1.5005903005599976,-0.005575265968218446,0.047390496358275414,0.047390496358275414,0.09375319704413414,0.001644702491467509,0.008724999893456698,0.8095662593841553,1.0,0.009307692307692308,0.0006469230769230769,2,1.0,1.0,0.03125
49,160000,-320.900990486145,-3.20900995016098,-320.900990486145,-3.20900995016098,0.0,320.900990486145,3.20900995016098,18.036497831344604,0.18036497354507475,2.4372263073921205,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1600,-0.0009780463654257333,0.012016827799379825,1.5163645982742309,-0.00906161735765636,0.038930999115109444,0.038930999115109444,0.06150136590003967,0.0015389369888004528,0.010581249790266156,0.8165568113327026,1.0,0.009293269230769232,0.0006458173076923076,2,1.0,1.0,0.0
