iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
16,54400,-262.7006160020828,-2.6270062375068663,-262.7006160020828,-2.6270062375068663,0.0,262.7006160020828,2.6270062375068663,20.874674797058105,0.20874659776687654,2.629506194591522,0.00125,0.0003443994673056839,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.0019635164680195773,0.19200758039951324,1.5139817118644714,0.07924983724951744,0.04078302234411239,0.04078302234411239,0.23417394906282424,0.0018578639916093606,0.01329374979250133,0.500855028629303,1.0,0.00976923076923077,0.0006823076923076923,2,0.5,0.5,0.0625
17,57600,-239.2625035047531,-2.392625021934509,-239.2625035047531,-2.392625021934509,0.0,239.2625035047531,2.392625021934509,44.31278729438782,0.4431278133392338,2.4232500052452086,0.0040625,0.0011867377473965713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576,-0.0031199567708419806,0.10726874545216561,1.5143016934394837,0.035742693766951564,0.058407554402947426,0.058407554402947426,0.19646189957857133,0.0037540193356115138,0.03586250023217872,0.5887892246246338,1.0,0.009754807692307693,0.000681201923076923,2,0.5,0.5,0.03125
18,60800,-238.14890694618225,-2.3814890003204345,-238.14890694618225,-2.3814890003204345,0.0,238.14890694618225,2.3814890003204345,45.42638385295868,0.45426383495330835,2.3839889860153196,0.00125,0.00036938654504070574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,608,-0.0028546627292875383,0.08923552110791207,1.482146143913269,0.027326424047350882,0.05721168667078018,0.05721168667078018,0.1971174232661724,0.002572789421538752,0.026931250211782755,0.6195299625396729,1.0,0.009740384615384616,0.0006800961538461538,2,0.5,0.5,0.0625
19,64000,-231.4311408996582,-2.3143114471435546,-231.4311408996582,-2.3143114471435546,0.0,231.4311408996582,2.3143114471435546,52.14414989948273,0.5214413881301883,2.3543114066123962,0.005,0.0014906189062063341,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,640,-0.003456053075706578,0.10990711450576782,1.4875547647476197,0.037029603682458404,0.06759743839502334,0.06759743839502334,0.19895232915878297,0.003591816515837229,0.04059374907519668,0.4760130047798157,1.0,0.00972596153846154,0.0006789903846153847,2,0.5,0.5,0.03125
20,67200,-253.39985394477844,-2.5339985203742983,-253.39985394477844,-2.5339985203742983,0.0,253.39985394477844,2.5339985203742983,30.175436854362488,0.3017543148994446,2.5271234822273256,0.0003125,8.859910960720348e-05,-197.67559504508972,-1.9767559504508971,-197.67559504508972,-1.9767559504508971,100.0,1.9667559599876403,0.0,0.0,197.67559504508972,-29.56271058320999,672,-0.0026731395325157335,0.14368842542171478,1.4938825249671936,0.05466317646205425,0.059524616599082945,0.059524616599082945,0.24195867776870728,0.002677264039812919,0.02454999951296486,0.10373008251190186,1.0,0.009711538461538462,0.0006778846153846154,2,0.5,0.5,0.03125
21,70400,-253.35619831085205,-2.5335620141029356,-253.35619831085205,-2.5335620141029356,0.0,253.35619831085205,2.5335620141029356,30.21909248828888,0.3021908211708073,2.5235619854927065,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,704,-0.002995667588151818,0.07474454678595066,1.5212594032287599,0.019624778255820274,0.060233581066131595,0.060233581066131595,0.19595210552215575,0.0028641758020974883,0.028349999734200538,0.5705965757369995,1.0,0.009697115384615386,0.0006767788461538462,2,0.5,0.5,0.0
22,73600,-253.96191382408142,-2.5396191573143003,-253.96191382408142,-2.5396191573143003,0.0,253.96191382408142,2.5396191573143003,29.61337697505951,0.29613367795944256,2.529619140625,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,736,-0.0019228396525839742,0.09053199365735054,1.512829065322876,0.028694898821413517,0.045234079286456105,0.045234079286456105,0.18534466177225112,0.0026255735247112393,0.02071249976288527,0.4378431439399719,1.0,0.009682692307692307,0.000675673076923077,2,0.5,0.5,0.0
23,76800,-234.83386486768723,-2.348338725566864,-234.83386486768723,-2.348338725566864,0.0,234.83386486768723,2.348338725566864,48.741425931453705,0.48741410970687893,2.3914636969566345,0.0053125,0.0015664328073944085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,768,-0.003128654242260387,0.07849108427762985,1.4849353790283204,0.021760133653879167,0.05524705052375793,0.05524705052375793,0.18050294518470764,0.0026011884488988217,0.02063750005327165,0.5337620973587036,1.0,0.00966826923076923,0.0006745673076923077,2,0.5,0.5,0.0625
24,80000,-225.8517639040947,-2.2585176527500153,-225.8517639040947,-2.2585176527500153,0.0,225.8517639040947,2.2585176527500153,57.723526895046234,0.5772351825237276,2.2641426277160646,0.0015625,0.00047868619058882497,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,800,-0.0025994983858662834,0.05607994645833969,1.4661981105804442,0.011286024190485477,0.05305818244814873,0.05305818244814873,0.177397421002388,0.002425941331603928,0.02297499956257525,0.6377624273300171,1.0,0.009653846153846153,0.0006734615384615385,2,0.5,0.5,0.0625
25,83200,-216.92001581192017,-2.169200075864792,-216.92001581192017,-2.169200075864792,0.0,216.92001581192017,2.169200075864792,66.65527498722076,0.6665527594089511,2.1654500555992127,0.000625,0.00019744427775584945,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,832,-0.0032430263323243837,0.05519852750003338,1.4815654039382935,0.010074800718575716,0.06234817355871201,0.06234817355871201,0.15672825947403907,0.0034630840658801064,0.03481250039767474,0.6074236631393433,1.0,0.009639423076923077,0.0006723557692307693,2,0.5,0.5,0.03125
26,86400,-257.77986431121826,-2.5777987003326417,-257.77986431121826,-2.5777987003326417,0.0,257.77986431121826,2.5777987003326417,25.79542648792267,0.2579541349411012,2.6146736431121824,0.0046875,0.0012967975709043899,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,864,-0.0032927737911464306,0.08886374980211258,1.4743261218070984,0.02694871202111244,0.06837884671986103,0.06837884671986103,0.17475554794073106,0.0028973092987152763,0.030724999678204766,0.5278207063674927,1.0,0.009625,0.00067125,2,0.5,0.5,0.03125
27,89600,-193.76272809505463,-1.9376273047924042,-193.76272809505463,-1.9376273047924042,0.0,193.76272809505463,1.9376273047924042,89.8125627040863,0.8981255304813387,1.9370022881031037,0.0009375,0.000319203019962744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,896,-0.003277527963090776,0.03806300945580006,1.4569310069084167,0.0017520299181342125,0.06271090544760227,0.06271090544760227,0.15248860493302346,0.0040574015889442705,0.04088750018272549,0.6551581621170044,1.0,0.009610576923076923,0.0006701442307692308,2,0.5,0.5,0.0625
28,92800,-274.52597868442535,-2.745259680747986,-274.52597868442535,-2.745259680747986,0.0,274.52597868442535,2.745259680747986,9.049312114715576,0.09049315452575701,2.735259654521942,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,928,-0.003349628375959668,0.08206329196691513,1.452620804309845,0.023742444161325694,0.06558932326734065,0.06558932326734065,0.1896340899169445,0.003517987148371572,0.03529999935999513,0.37460625171661377,1.0,0.009596153846153846,0.0006690384615384616,2,0.5,0.5,0.0
29,96000,-243.3890197277069,-2.433890113830566,-243.3890197277069,-2.433890113830566,0.0,243.3890197277069,2.433890113830566,40.18627107143402,0.4018627214431767,2.423890097141266,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,960,-0.0025548155380413105,0.05129112377762794,1.4566227078437806,0.009133779909461737,0.06658551171422004,0.06658551171422004,0.15588186234235762,0.003079417900881791,0.027837499987799674,0.5497716665267944,1.0,0.00958173076923077,0.0006679326923076923,2,0.5,0.5,0.0
30,99200,-246.66565281152725,-2.466656539440155,-246.66565281152725,-2.466656539440155,0.0,246.66565281152725,2.466656539440155,36.90963798761368,0.3690962958335877,2.466031491756439,0.0009375,0.0002704822510210126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,992,-0.00226026085817721,0.0386810053139925,1.4565378785133363,0.0031450959853827954,0.05696082413196564,0.05696082413196564,0.13376102074980736,0.002402651702869714,0.01876249995548278,0.7472913265228271,1.0,0.009567307692307693,0.0006668269230769231,2,0.5,0.5,0.03125
31,102400,-242.77514004707336,-2.427751305103302,-242.77514004707336,-2.427751305103302,0.0,242.77514004707336,2.427751305103302,40.800150752067566,0.40800153017044094,2.417751271724701,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1024,-0.0030180046222172408,0.05825844258069992,1.4498040556907654,0.012261405866593123,0.06077365092933178,0.06077365092933178,0.16522782668471336,0.00249480895072434,0.021049999943352306,0.6414141058921814,1.0,0.009552884615384616,0.0006657211538461539,2,0.5,0.5,0.0
32,105600,-270.25268363952637,-2.7025268936157225,-270.25268363952637,-2.7025268936157225,0.0,270.25268363952637,2.7025268936157225,13.322607159614563,0.13322594165802037,2.6925268626213072,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1056,-0.002555404317774812,0.05667308829724789,1.4530731797218324,0.01192105682566762,0.05245011039078236,0.05245011039078236,0.1595368504524231,0.0028380209725592997,0.02719374990556389,0.47654736042022705,1.0,0.009538461538461539,0.0006646153846153846,2,0.5,0.5,0.0
33,108800,-202.24904680252075,-2.022490391731262,-202.24904680252075,-2.022490391731262,0.0,202.24904680252075,2.022490391731262,81.32624399662018,0.8132624435424809,2.0218653964996336,0.0009375,0.0003102388349547103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1088,-0.0031789750297321006,0.033732352405786516,1.4562066435813903,-0.00018176655285060406,0.06198367513716221,0.06198367513716221,0.13972582072019576,0.0030041201091090325,0.032199999690055846,0.7371954321861267,1.0,0.009524038461538462,0.0006635096153846154,2,0.5,0.5,0.0625
34,112000,-224.17402148246765,-2.241740245819092,-224.17402148246765,-2.241740245819092,0.0,224.17402148246765,2.241740245819092,59.40126931667328,0.5940125894546511,2.2317402148246765,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1120,-0.002822438893187762,0.03252150360494852,1.4442950248718263,-0.000296377670019865,0.06294940561056137,0.06294940561056137,0.12019056603312492,0.0023293719306830777,0.02428749979007989,0.6834032535552979,1.0,0.009509615384615385,0.0006624038461538462,2,0.5,0.5,0.0
35,115200,-217.94975355267525,-2.179497494697571,-217.94975355267525,-2.179497494697571,0.0,217.94975355267525,2.179497494697571,65.62553724646568,0.656255340576172,2.1851224851608277,0.0015625,0.0004905619822407251,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1152,-0.002194631658052093,0.03371212910860777,1.419389283657074,0.001184058841317892,0.049740084633231166,0.049740084633231166,0.11764686927199364,0.002955864174874572,0.0299000000115484,0.6485137343406677,1.0,0.009495192307692309,0.0006612980769230769,2,0.5,0.5,0.03125
36,118400,-212.47020387649536,-2.1247019386291504,-212.47020387649536,-2.1247019386291504,0.0,212.47020387649536,2.1247019386291504,71.10508692264557,0.7110508966445925,2.174076920747757,0.0059375,0.00187062259304076,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1184,-0.0032175052959704797,0.06192423216998577,1.4393616318702698,0.014098355919122696,0.07135151624679566,0.07135151624679566,0.19062058702111245,0.003022406935634574,0.033174999966286124,0.5607037544250488,1.0,0.00948076923076923,0.0006601923076923077,2,0.5,0.5,0.0625
37,121600,-209.45798456668854,-2.094579758644104,-209.45798456668854,-2.094579758644104,0.0,209.45798456668854,2.094579758644104,74.11730623245239,0.7411730766296389,2.0908297657966615,0.000625,0.00020221107189929827,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1216,-0.002249654963397152,0.03619740549474955,1.4666254758834838,0.0019654630683362483,0.05791126936674118,0.05791126936674118,0.12194603458046913,0.001982649640559448,0.017443750181701034,0.6411408185958862,1.0,0.009466346153846153,0.0006590865384615385,2,0.5,0.5,0.03125
38,124800,-183.65370380878448,-1.8365370523929596,-183.65370380878448,-1.8365370523929596,0.0,183.65370380878448,1.8365370523929596,99.92158699035645,0.9992157828807833,1.8421620452404022,0.0015625,0.0005497575349782131,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1248,-0.0021022166981826016,0.03876831624656916,1.4450316071510314,0.0036236138083040716,0.04706988036632538,0.04706988036632538,0.13005820512771607,0.002332102000947189,0.01972499992698431,0.5706512928009033,1.0,0.009451923076923077,0.0006579807692307692,2,0.5,0.5,0.09375
39,128000,-233.89529287815094,-2.3389529371261597,-233.89529287815094,-2.3389529371261597,0.0,233.89529287815094,2.3389529371261597,49.67999792098999,0.4967998981475832,2.3977029061317445,0.006875,0.0020234258821137273,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1280,-0.0025910461990628518,0.05136319138109684,1.454917597770691,0.00935976542532444,0.05885986723005772,0.05885986723005772,0.1376701906323433,0.0026600884702939137,0.024250000109896065,0.5626052618026733,1.0,0.0094375,0.000656875,2,0.5,0.5,0.0625
40,131200,-221.16416427493095,-2.2116416370868683,-221.16416427493095,-2.2116416370868683,0.0,221.16416427493095,2.2116416370868683,62.411126524209976,0.6241111981868745,2.2203916370868684,0.001875,0.0005822273224184946,-197.9280879497528,-1.979280879497528,-197.9280879497528,-1.979280879497528,100.0,1.9692808890342712,0.0,0.0,197.9280879497528,-29.815203487873077,1312,-0.002888308660173777,0.03303373921662569,1.485856533050537,-0.00037277983501553534,0.06359621696174145,0.06359621696174145,0.1207082748413086,0.0031833499262584283,0.03181249962653965,0.7084530591964722,1.0,0.009423076923076923,0.0006557692307692308,2,0.5,0.5,0.03125
41,134400,-214.05864787101746,-2.140586553812027,-214.05864787101746,-2.140586553812027,0.0,214.05864787101746,2.140586553812027,69.51664292812347,0.6951662814617161,2.1680865299701693,0.00375,0.0011836797904744443,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1344,-0.0024724211091873725,0.037923121079802516,1.4671250581741333,0.0026854675263166426,0.05875975228846073,0.05875975228846073,0.11410794556140899,0.002430216153153285,0.018193749847705477,0.6489804983139038,1.0,0.009408653846153846,0.0006546634615384615,2,0.5,0.5,0.03125
42,137600,-258.1817955970764,-2.5818178939819334,-258.1817955970764,-2.5818178939819334,0.0,258.1817955970764,2.5818178939819334,25.393495202064514,0.2539349412918095,2.5718178582191467,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1376,-0.002226832949044066,0.02799334265291691,1.4785454154014588,-0.0021199574694037437,0.057644936814904214,0.057644936814904214,0.11061176732182502,0.0025078087812299213,0.020456249895505606,0.6891324520111084,1.0,0.00939423076923077,0.0006535576923076923,2,0.5,0.5,0.0
43,140800,-223.62762665748596,-2.2362761878967286,-223.62762665748596,-2.2362761878967286,0.0,223.62762665748596,2.2362761878967286,59.94766414165497,0.5994766473770143,2.2544011783599855,0.0028125,0.0008642142888533871,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1408,-0.003619657413242372,0.030673054233193397,1.4539002418518066,-0.0019204350188374518,0.05561148151755333,0.05561148151755333,0.11012952402234077,0.003059667263733996,0.028581250247952994,0.6501967310905457,1.0,0.009379807692307692,0.000652451923076923,2,0.5,0.5,0.0625
44,144000,-248.33997356891632,-2.4833997893333435,-248.33997356891632,-2.4833997893333435,0.0,248.33997356891632,2.4833997893333435,35.23531723022461,0.3523530459403994,2.4733997559547425,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1440,-0.002792466503451596,0.03972320444881916,1.4809200644493103,0.0031997499987483024,0.07357428334653378,0.07357428334653378,0.14366988688707352,0.003672114707297701,0.039943749533267695,0.706697940826416,1.0,0.009365384615384616,0.0006513461538461538,2,0.5,0.5,0.0
45,147200,-211.73101091384888,-2.1173100066184998,-211.73101091384888,-2.1173100066184998,0.0,211.73101091384888,2.1173100066184998,71.84427988529205,0.7184428286552431,2.122934980392456,0.0015625,0.0005003306216140441,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1472,-0.0027143554942217207,0.03035035841166973,1.454007375240326,-0.0011355424299836158,0.055133824422955516,0.055133824422955516,0.09856835454702377,0.0025508167556846637,0.020462499919813127,0.7385258674621582,1.0,0.009350961538461539,0.0006502403846153846,2,0.5,0.5,0.0625
46,150400,-206.3875229358673,-2.0638753151893616,-206.3875229358673,-2.0638753151893616,0.0,206.3875229358673,2.0638753151893616,77.18776786327362,0.7718775200843813,2.0538753199577333,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1504,-0.0024276911464985672,0.027866877801716327,1.456328070163727,-0.0020913155283778908,0.04982048273086548,0.04982048273086548,0.11475009620189666,0.0027285721691451778,0.022187500284053384,0.599455714225769,1.0,0.009336538461538462,0.0006491346153846153,2,0.5,0.5,0.0
47,153600,-230.6207720041275,-2.3062077498435976,-230.6207720041275,-2.3062077498435976,0.0,230.6207720041275,2.3062077498435976,52.95451879501343,0.5295450854301453,2.311832752227783,0.0015625,0.00047179314805342973,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1536,-0.00251413224219581,0.03608314264565706,1.4801237463951111,0.0017295549623668194,0.060324694588780405,0.060324694588780405,0.1064350500702858,0.0025686062203031878,0.024237499895389193,0.742870032787323,1.0,0.009322115384615385,0.0006480288461538461,2,0.5,0.5,0.03125
48,156800,-193.8850028514862,-1.938850017786026,-193.8850028514862,-1.938850017786026,0.0,193.8850028514862,1.938850017786026,89.69028794765472,0.8969028174877169,1.9663500034809112,0.00375,0.0012641798828862078,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1568,-0.003400205629924358,0.03379204291850328,1.4387614965438842,0.00010426584631204606,0.08060268610715866,0.08060268610715866,0.1168319433927536,0.003656568103180006,0.03546249980572611,0.8261904716491699,1.0,0.009307692307692308,0.0006469230769230769,2,0.5,0.5,0.09375
49,160000,-229.79460406303406,-2.2979459834098814,-229.79460406303406,-2.2979459834098814,0.0,229.79460406303406,2.2979459834098814,53.78068673610687,0.5378068518638615,2.2879459953308103,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1600,-0.002449636620143414,0.026212546043097973,1.4734209656715394,-0.003036261396482587,0.05813308767974377,0.05813308767974377,0.08863636553287506,0.002677796433273375,0.01971874958835542,0.7216947078704834,1.0,0.009293269230769232,0.0006458173076923076,2,0.5,0.5,0.0
