iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
10,35200,-307.56353425979614,-3.075635464191437,-307.56353425979614,-3.075635464191437,0.0,307.56353425979614,3.075635464191437,16.659943342208862,0.1665993070602414,2.531496274471283,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0014074885142093762,0.2080267772078514,1.5801989316940308,0.08703182265162468,0.05007207803428173,0.05007207803428173,0.2558659687638283,0.0025447009298659395,0.013449999944714363,0.656499981880188,1.0,0.00985576923076923,0.0006889423076923077,1,0.0,0.0,0.0
11,38400,-334.35623264312744,-3.343562242984772,-334.35623264312744,-3.343562242984772,0.0,334.35623264312744,3.343562242984772,-10.132755041122437,-0.10132747173309342,2.4644368791580202,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.0009191032411820288,0.21421720832586288,1.5806029558181762,0.09063423946499824,0.03332602884620428,0.03332602884620428,0.268989098072052,0.0012315928917814745,0.003893750053248368,0.5940457582473755,1.0,0.009841346153846154,0.0006878365384615384,1,0.0,0.0,0.0
12,41600,-301.5693757534027,-3.0156938290596007,-301.5693757534027,-3.0156938290596007,0.0,301.5693757534027,3.0156938290596007,22.654101848602295,0.22654094219207765,2.2427960658073425,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.002139614521153277,0.19580178707838058,1.5699630379676819,0.08033337220549583,0.05836327858269215,0.05836327858269215,0.23222493529319763,0.002275376665420481,0.018912500044098123,0.4725157618522644,1.0,0.009826923076923077,0.0006867307692307692,1,0.0,0.0,0.0
13,44800,-299.84779953956604,-2.998477876186371,-299.84779953956604,-2.998477876186371,0.0,299.84779953956604,2.998477876186371,24.375678062438965,0.2437568950653075,2.32739372253418,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.0009739667580809907,0.14847853630781174,1.559240186214447,0.05796525627374649,0.031081007048487663,0.031081007048487663,0.23681281730532647,0.0010327781794330804,0.005312499852152541,0.5803319215774536,1.0,0.0098125,0.000685625,1,0.0,0.0,0.0
14,48000,-290.83127427101135,-2.9083127689361574,-290.83127427101135,-2.9083127689361574,0.0,290.83127427101135,2.9083127689361574,33.39220333099365,0.33392200231552094,2.1333350491523744,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.001875716665107774,0.14026694372296333,1.5656734704971313,0.05291716530919075,0.04610974080860615,0.04610974080860615,0.22936014086008072,0.0028080821939511225,0.02279375038051512,0.6178439855575562,1.0,0.009798076923076923,0.0006845192307692307,1,0.0,0.0,0.0
15,51200,-344.0951519012451,-3.440951724052429,-344.0951519012451,-3.440951724052429,0.0,344.0951519012451,3.440951724052429,-19.871674299240112,-0.19871695280075086,2.627148840427399,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.001560487748703565,0.16146523803472518,1.560968005657196,0.06390016078948975,0.04127395562827587,0.04127395562827587,0.24853487610816954,0.0010756729468994308,0.004506250028498471,0.7319911122322083,1.0,0.009783653846153846,0.0006834134615384615,1,0.0,0.0,0.0
16,54400,-330.71780347824097,-3.307178087234497,-330.71780347824097,-3.307178087234497,0.0,330.71780347824097,3.307178087234497,-6.494325876235962,-0.06494331598281855,2.293893532752991,0.000625,0.00018974505210483643,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.001962471959972589,0.150892274081707,1.5591697931289672,0.058251775056123736,0.04575134105980396,0.04575134105980396,0.24484342932701111,0.0021119925229868388,0.014893750194460154,0.3219175934791565,1.0,0.00976923076923077,0.0006823076923076923,1,0.0,0.0,0.03125
17,57600,-338.24786472320557,-3.3824785447120664,-338.24786472320557,-3.3824785447120664,0.0,338.24786472320557,3.3824785447120664,-14.024387121200562,-0.14024377346038808,2.6234644198417665,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576,-0.0013083058092947298,0.0950530707836151,1.553504431247711,0.031064091622829436,0.043079410865902903,0.043079410865902903,0.21676406636834145,0.0024232807430962567,0.014806250371475472,0.7276101112365723,1.0,0.009754807692307693,0.000681201923076923,1,0.0,0.0,0.0
18,60800,-296.160870552063,-2.9616087675094604,-296.160870552063,-2.9616087675094604,0.0,296.160870552063,2.9616087675094604,28.062607049942017,0.2806260037422179,2.0583348727226256,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,608,-0.0020102364095045287,0.05972910225391388,1.563011384010315,0.012629982922226191,0.0502246119081974,0.0502246119081974,0.18547578155994415,0.002157381486176746,0.013287499939906411,0.6926459074020386,1.0,0.009740384615384616,0.0006800961538461538,1,0.0,0.0,0.0
19,64000,-301.9353790283203,-3.0193536019325258,-301.9353790283203,-3.0193536019325258,0.0,301.9353790283203,3.0193536019325258,22.288098573684692,0.22288116931915258,2.2570882344245913,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,640,-0.0023175838857426357,0.07680621556937695,1.55661461353302,0.020945949479937553,0.049855465069413185,0.049855465069413185,0.20772299244999887,0.0035186905006412417,0.02976875053718686,0.7156548500061035,1.0,0.00972596153846154,0.0006789903846153847,1,0.0,0.0,0.0
20,67200,-259.1468541622162,-2.591468479633331,-259.1468541622162,-2.591468479633331,0.0,259.1468541622162,2.591468479633331,65.07662343978882,0.6507662916183472,1.8922171926498412,0.0,0.0,-257.6783621907234,-2.576783621907234,-257.6783621907234,-2.576783621907234,100.0,1.8594670894183218,0.0,0.0,257.6783621907234,-1.8064807057380676,672,-0.002116618139995552,0.0365517420694232,1.551824414730072,0.0010886502452194691,0.0408739322796464,0.0408739322796464,0.1449590116739273,0.0031251266911567653,0.02229374989401549,0.7910730838775635,1.0,0.009711538461538462,0.0006778846153846154,1,0.0,0.0,0.0
21,70400,-339.58347606658936,-3.39583477973938,-339.58347606658936,-3.39583477973938,0.0,339.58347606658936,3.39583477973938,-15.35999846458435,-0.1536000084877016,2.68221116065979,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,704,-0.0021666094626066725,0.0752759300172329,1.5398256659507752,0.020539488922804595,0.0574812650680542,0.0574812650680542,0.20900701731443405,0.0022741613247490022,0.022743749956134707,0.5961951017379761,1.0,0.009697115384615386,0.0006767788461538462,1,0.0,0.0,0.0
22,73600,-306.16837310791016,-3.0616836810112,-306.16837310791016,-3.0616836810112,0.0,306.16837310791016,3.0616836810112,18.05510449409485,0.18055109024047855,2.2031353092193604,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,736,-0.001784613638161403,0.05520874299108982,1.5468990802764893,0.0108416099101305,0.0560044065117836,0.0560044065117836,0.16784431859850885,0.0022503973566927018,0.015437499957624824,0.6900914907455444,1.0,0.009682692307692307,0.000675673076923077,1,0.0,0.0,0.0
23,76800,-332.71514320373535,-3.327151391506195,-332.71514320373535,-3.327151391506195,0.0,332.71514320373535,3.327151391506195,-8.491665601730347,-0.08491662025451685,2.6773959374427796,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,768,-0.002250614292128006,0.04205426871776581,1.540241503715515,0.0038850503973662854,0.05090626440942288,0.05090626440942288,0.1503233090043068,0.0026038203279313164,0.020568750180973438,0.7773422002792358,1.0,0.00966826923076923,0.0006745673076923077,1,0.0,0.0,0.0
24,80000,-291.14831471443176,-2.911483180522919,-291.14831471443176,-2.911483180522919,0.0,291.14831471443176,2.911483180522919,33.07516288757324,0.3307515907287595,2.3228578090667726,0.0046875,0.0014106832941240084,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,800,-0.0015917851433506769,0.03695078697055578,1.5407246232032776,0.0020096903666853906,0.05773822031915188,0.05773822031915188,0.1451398402452469,0.0028641897290071936,0.027068750117905438,0.6955265998840332,1.0,0.009653846153846153,0.0006734615384615385,1,0.0,0.0,0.03125
25,83200,-313.7214512825012,-3.1372144865989684,-313.7214512825012,-3.1372144865989684,0.0,313.7214512825012,3.1372144865989684,10.502026319503784,0.10502028465270996,2.3796093583106996,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,832,-0.0020840631776721354,0.027338339760899544,1.543967032432556,-0.0032978451810777186,0.058452120423316954,0.058452120423316954,0.14653244838118554,0.003093282220652327,0.030662499857135116,0.8153785467147827,1.0,0.009639423076923077,0.0006723557692307693,1,0.0,0.0,0.0
26,86400,-352.9725561141968,-3.5297254633903505,-352.9725561141968,-3.5297254633903505,0.0,352.9725561141968,3.5297254633903505,-28.749078512191772,-0.2874906921386722,2.7563454914093017,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,864,-0.0026932198351950374,0.04815853759646416,1.5445681095123291,0.006519581284373998,0.060832440853118896,0.060832440853118896,0.16187263354659082,0.003199876290454995,0.031137499725446105,0.6859784126281738,1.0,0.009625,0.00067125,1,0.0,0.0,0.0
27,89600,-318.0621910095215,-3.1806218600273133,-318.0621910095215,-3.1806218600273133,0.0,318.0621910095215,3.1806218600273133,6.1612865924835205,0.061612911224365075,2.6137900948524475,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,896,-0.0022461675746832553,0.05118727385997772,1.5313758850097656,0.008630064129829407,0.060924123600125314,0.060924123600125314,0.15766634419560432,0.0037635984073858706,0.03234999979613349,0.5461039543151855,1.0,0.009610576923076923,0.0006701442307692308,1,0.0,0.0,0.0
28,92800,-335.7563953399658,-3.357564063072205,-335.7563953399658,-3.357564063072205,0.0,335.7563953399658,3.357564063072205,-11.532917737960815,-0.11532929182052643,2.561853768825531,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,928,-0.0028129958176752014,0.019031752087175845,1.5314637184143067,-0.00799328158609569,0.06257467307150363,0.06257467307150363,0.09763706661760807,0.0037210946553386747,0.03933124952018261,0.8123775124549866,1.0,0.009596153846153846,0.0006690384615384616,1,0.0,0.0,0.0
29,96000,-315.49329566955566,-3.154932839870453,-315.49329566955566,-3.154932839870453,0.0,315.49329566955566,3.154932839870453,8.73018193244934,0.08730193138122555,2.2779002022743224,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,960,-0.0032408451458438847,0.03162459321320057,1.542537474632263,-0.002208727318793535,0.07712517492473125,0.07712517492473125,0.14789973348379135,0.004524517887330148,0.0559125003637746,0.6583456993103027,1.0,0.00958173076923077,0.0006679326923076923,1,0.0,0.0,0.0
30,99200,-350.4116864204407,-3.5041168665885927,-350.4116864204407,-3.5041168665885927,0.0,350.4116864204407,3.5041168665885927,-26.18820881843567,-0.2618820953369143,2.71056081533432,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,992,-0.0028632327106784317,0.027382307685911655,1.5188746094703673,-0.0037036191672086714,0.06374327205121517,0.06374327205121517,0.14378574043512343,0.00400874135812046,0.04043750015553087,0.7522754073143005,1.0,0.009567307692307693,0.0006668269230769231,1,0.0,0.0,0.0
31,102400,-335.7255551815033,-3.357255606651306,-335.7255551815033,-3.357255606651306,0.0,335.7255551815033,3.357255606651306,-11.502077579498291,-0.1150208353996276,2.654585454463959,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1024,-0.0023135200883029226,0.03324546627700329,1.5032775044441222,-5.14238141477108e-05,0.052506593987345695,0.052506593987345695,0.13911163285374642,0.002448404314054642,0.018962499930057674,0.723465085029602,1.0,0.009552884615384616,0.0006657211538461539,1,0.0,0.0,0.0
32,105600,-296.7651789188385,-2.9676518774032594,-296.7651789188385,-2.9676518774032594,0.0,296.7651789188385,2.9676518774032594,27.458298683166504,0.27458289384841894,2.107804892063141,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1056,-0.003051345294038832,0.026269769109785557,1.4972669243812562,-0.00419808360747993,0.059841932728886604,0.059841932728886604,0.11255986765027046,0.0025962732150219383,0.027374999782477972,0.7684656381607056,1.0,0.009538461538461539,0.0006646153846153846,1,0.0,0.0,0.0
33,108800,-321.5469169616699,-3.2154693150520326,-321.5469169616699,-3.2154693150520326,0.0,321.5469169616699,3.2154693150520326,2.676560640335083,0.026765456199645765,2.376611156463623,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1088,-0.0017142863181884849,0.017207013536244632,1.509332573413849,-0.007485720422118902,0.048105540499091146,0.048105540499091146,0.09238412827253342,0.0029246453050291166,0.025249999994412065,0.8020982146263123,1.0,0.009524038461538462,0.0006635096153846154,1,0.0,0.0,0.0
34,112000,-332.3772315979004,-3.323772144317627,-332.3772315979004,-3.323772144317627,0.0,332.3772315979004,3.323772144317627,-8.153753995895386,-0.08153737306594877,2.2781662702560426,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1120,-0.0028228384155314147,0.018413737881928682,1.4985007882118224,-0.007866136077791453,0.06783688254654408,0.06783688254654408,0.11291064247488976,0.003485099035606254,0.04142500004963949,0.5923933386802673,1.0,0.009509615384615385,0.0006624038461538462,1,0.0,0.0,0.0
35,115200,-315.5534780025482,-3.1555347204208375,-315.5534780025482,-3.1555347204208375,0.0,315.5534780025482,3.1555347204208375,8.669999599456787,0.08670005083084087,2.321569526195526,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1152,-0.001952142856793948,0.01855679238215089,1.5105385422706603,-0.007016600482165814,0.04880331195890904,0.04880331195890904,0.10836408138275147,0.002534121405915357,0.021768750133924188,0.8761837482452393,1.0,0.009495192307692309,0.0006612980769230769,1,0.0,0.0,0.0
36,118400,-369.8825960159302,-3.6988261699676515,-369.8825960159302,-3.6988261699676515,0.0,369.8825960159302,3.6988261699676515,-45.65911841392517,-0.4565913987159731,2.996301498413086,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1184,-0.003298585176584279,0.030111823789775373,1.500528621673584,-0.0024688381236046553,0.06886322908103466,0.06886322908103466,0.14120069965720178,0.003835489324410446,0.03833124983939342,0.621674656867981,1.0,0.00948076923076923,0.0006601923076923077,1,0.0,0.0,0.0
37,121600,-359.7046284675598,-3.5970462560653687,-359.7046284675598,-3.5970462560653687,0.0,359.7046284675598,3.5970462560653687,-35.48115086555481,-0.3548114848136903,2.9909709215164186,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1216,-0.002375643901503821,0.026302929595112802,1.5035997033119202,-0.0034577745944261553,0.0570462990552187,0.0570462990552187,0.1300681158900261,0.0036582087079295887,0.03524999957808177,0.7682696580886841,1.0,0.009466346153846153,0.0006590865384615385,1,0.0,0.0,0.0
38,124800,-351.29137802124023,-3.5129137873649596,-351.29137802124023,-3.5129137873649596,0.0,351.29137802124023,3.5129137873649596,-27.06790041923523,-0.27067901611328127,2.8868147778511046,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1248,-0.002859734203945763,0.021029363945126535,1.5154975652694702,-0.0066694186069071295,0.05082371570169926,0.05082371570169926,0.11123668476939201,0.0022479108563857155,0.015250000217929483,0.7993252277374268,1.0,0.009451923076923077,0.0006579807692307692,1,0.0,0.0,0.0
39,128000,-348.88008737564087,-3.4888008546829226,-348.88008737564087,-3.4888008546829226,0.0,348.88008737564087,3.4888008546829226,-24.656609773635864,-0.2465660834312442,2.563102488517761,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1280,-0.00244032146828248,0.025354773551225663,1.4948166489601136,-0.0038702664896845818,0.0540892519056797,0.0540892519056797,0.13801581859588624,0.002867848846653942,0.0260687496047467,0.6046103835105896,1.0,0.0094375,0.000656875,1,0.0,0.0,0.0
40,131200,-302.71152687072754,-3.027115159034729,-302.71152687072754,-3.027115159034729,0.0,302.71152687072754,3.027115159034729,21.511950731277466,0.2151196122169492,2.2970158863067627,0.0,0.0,-325.3261561393738,-3.253261561393738,-325.3261561393738,-3.253261561393738,100.0,2.6178089034557344,0.0,0.0,325.3261561393738,-69.45427465438843,1312,-0.0018695585330366527,0.02169166402891278,1.5039756774902344,-0.00519580552354455,0.05141821913421154,0.05141821913421154,0.11838384345173836,0.002653222311346326,0.022406250168569387,0.7837269902229309,1.0,0.009423076923076923,0.0006557692307692308,1,0.0,0.0,0.0
41,134400,-361.0180115699768,-3.6101799321174624,-361.0180115699768,-3.6101799321174624,0.0,361.0180115699768,3.6101799321174624,-36.7945339679718,-0.367945160865784,2.7792955017089844,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1344,-0.0028235874174162845,0.017964739818125963,1.5048680067062379,-0.007999999495223165,0.05977005772292614,0.05977005772292614,0.0948566384613514,0.0038749632614781147,0.04044374986551702,0.7711707353591919,1.0,0.009408653846153846,0.0006546634615384615,1,0.0,0.0,0.0
42,137600,-282.77051043510437,-2.827704985141754,-282.77051043510437,-2.827704985141754,0.0,282.77051043510437,2.827704985141754,41.452967166900635,0.4145297861099242,2.2166826939582824,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1376,-0.002466026746062511,0.015790843963623048,1.499758780002594,-0.008659684099256992,0.05064692310988903,0.05064692310988903,0.09866760037839413,0.002100500997767085,0.018962499930057674,0.8059069514274597,1.0,0.00939423076923077,0.0006535576923076923,1,0.0,0.0,0.0
43,140800,-305.8782606124878,-3.058782637119293,-305.8782606124878,-3.058782637119293,0.0,305.8782606124878,3.058782637119293,18.345216989517212,0.18345213413238515,2.205821309089661,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1408,-0.002861258125421573,0.014169086422771215,1.500787091255188,-0.009853809606283903,0.05288121849298477,0.05288121849298477,0.08406118340790272,0.003535779549565632,0.03425624987576157,0.8676103949546814,1.0,0.009379807692307692,0.000652451923076923,1,0.0,0.0,0.0
44,144000,-349.0308675765991,-3.4903085613250733,-349.0308675765991,-3.4903085613250733,0.0,349.0308675765991,3.4903085613250733,-24.807389974594116,-0.24807379007339492,2.77936244726181,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1440,-0.002442957258503875,0.029287822358310223,1.495644474029541,-0.0018063314259052277,0.06590865515172481,0.06590865515172481,0.13646385297179223,0.003394853037025314,0.02883750041946769,0.6562559604644775,1.0,0.009365384615384616,0.0006513461538461538,1,0.0,0.0,0.0
45,147200,-323.4180419445038,-3.234180371761322,-323.4180419445038,-3.234180371761322,0.0,323.4180419445038,3.234180371761322,0.8054356575012207,0.008054399490356356,2.5740410256385804,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1472,-0.002170802096510305,0.015010541770607233,1.489963984489441,-0.00859812656417489,0.04848922975361347,0.04848922975361347,0.08272969797253608,0.001728303691925248,0.00935624972335063,0.7695479989051819,1.0,0.009350961538461539,0.0006502403846153846,1,0.0,0.0,0.0
46,150400,-314.2453565597534,-3.1424537563323973,-314.2453565597534,-3.1424537563323973,0.0,314.2453565597534,3.1424537563323973,9.978121042251587,0.09978101491928104,2.5375418281555175,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1504,-0.00291600929433482,0.010484477458521723,1.4810677289962768,-0.011501816753298044,0.052992170304059984,0.052992170304059984,0.08271028026938439,0.002675395538244629,0.020943749911384656,0.8905400633811951,1.0,0.009336538461538462,0.0006491346153846153,1,0.0,0.0,0.0
47,153600,-326.89995312690735,-3.2689995622634886,-326.89995312690735,-3.2689995622634886,0.0,326.89995312690735,3.2689995622634886,-2.6764755249023438,-0.026764791011810285,2.4077056193351747,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1536,-0.002576320579694613,0.015354118030518293,1.4477975010871886,-0.00839579668827355,0.054147590324282645,0.054147590324282645,0.07266006544232369,0.0027192936177016236,0.021012499928474426,0.7369411587715149,1.0,0.009322115384615385,0.0006480288461538461,1,0.0,0.0,0.0
48,156800,-346.90947937965393,-3.469094841480255,-346.90947937965393,-3.469094841480255,0.0,346.90947937965393,3.469094841480255,-22.686001777648926,-0.22686007022857657,2.706957769393921,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1568,-0.003063401297805868,0.020099204685539006,1.460142767429352,-0.0066043592523783445,0.05550145208835602,0.05550145208835602,0.10019666515290737,0.0029471840782207435,0.026762499939650297,0.6226437091827393,1.0,0.009307692307692308,0.0006469230769230769,1,0.0,0.0,0.0
49,160000,-301.2321627140045,-3.0123215746879577,-301.2321627140045,-3.0123215746879577,0.0,301.2321627140045,3.0123215746879577,22.99131488800049,0.22991319656372067,2.1946643948554994,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1600,-0.003775330602936444,0.01434731027111411,1.4589178085327148,-0.010159791726619006,0.07527821362018586,0.07527821362018586,0.08197455257177352,0.00356691827182658,0.03796250019222498,0.7879472970962524,1.0,0.009293269230769232,0.0006458173076923076,1,0.0,0.0,0.0
50,163200,-301.3202395439148,-3.0132023549079894,-301.3202395439148,-3.0132023549079894,0.0,301.3202395439148,3.0132023549079894,22.90323805809021,0.22903241634368898,2.2501732683181763,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1632,-0.0037442500456702056,0.016021399293094873,1.4459569811820985,-0.009150362387299538,0.05948553867638111,0.05948553867638111,0.08211213201284409,0.0031258077287930064,0.03262500017881394,0.7266018390655518,1.0,0.009278846153846153,0.0006447115384615384,1,0.0,0.0,0.0
