iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
10,35200,-350.26658725738525,-3.502665810585022,-350.26658725738525,-3.502665810585022,0.0,350.26658725738525,3.502665810585022,-12.143371343612671,-0.12143353462219242,2.765802083015442,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0008120342773793255,0.3138663351535797,1.5714307308197022,0.14063347578048707,0.03692536484450102,0.03692536484450102,0.32500039637088773,0.0019660750862390223,0.011237499862909317,0.30669236183166504,1.0,0.00985576923076923,0.0006889423076923077,2,0.25,0.25,0.0
11,38400,-342.93978691101074,-3.4293979811668396,-342.93978691101074,-3.4293979811668396,0.0,342.93978691101074,3.4293979811668396,-4.816570997238159,-0.04816570520400987,2.7222988867759703,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.0006434446785831937,0.3281827539205551,1.5769844889640807,0.14792828112840653,0.024098406173288824,0.024098406173288824,0.3164633333683014,0.0011432603314464555,0.0013562499778345227,0.27963727712631226,1.0,0.009841346153846154,0.0006878365384615384,2,0.25,0.25,0.0
12,41600,-431.370267868042,-4.313702707290649,-431.370267868042,-4.313702707290649,0.0,431.370267868042,4.313702707290649,-93.24705195426941,-0.9324704313278196,3.499816052913666,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.0005006701739958431,0.47667095959186556,1.5741783261299134,0.22236547768115997,0.03117957543581724,0.03117957543581724,0.38687399625778196,0.000667230785257217,0.0,0.07657098770141602,1.0,0.009826923076923077,0.0006867307692307692,2,0.25,0.25,0.0
13,44800,-321.1359338760376,-3.2113593125343325,-321.1359338760376,-3.2113593125343325,0.0,321.1359338760376,3.2113593125343325,16.987282037734985,0.16987296342849723,2.5314656281471253,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.0014146832766009255,0.16971749812364578,1.5827683091163636,0.06791315153241158,0.04750234857201576,0.04750234857201576,0.22398955523967742,0.0022104703610242747,0.018624999839812518,0.51455157995224,1.0,0.0098125,0.000685625,2,0.25,0.25,0.0
14,48000,-379.50524067878723,-3.7950523495674133,-379.50524067878723,-3.7950523495674133,0.0,379.50524067878723,3.7950523495674133,-41.38202476501465,-0.4138200736045836,2.9632547068595887,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.001105206228664457,0.2399972841143608,1.586813247203827,0.10334571897983551,0.04165272023528814,0.04165272023528814,0.2820127114653587,0.0017048320383768463,0.010006250208243727,0.386321485042572,1.0,0.009798076923076923,0.0006845192307692307,2,0.25,0.25,0.0
15,51200,-315.47876262664795,-3.1547875881195067,-315.47876262664795,-3.1547875881195067,0.0,315.47876262664795,3.1547875881195067,22.644453287124634,0.22644468784332306,2.4665663409233094,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.0006859994605388664,0.10025974214076996,1.591668391227722,0.033871539309620856,0.03123479038476944,0.03123479038476944,0.19912984892725943,0.0008673878473931471,8.750000270083547e-05,0.6209112405776978,1.0,0.009783653846153846,0.0006834134615384615,2,0.25,0.25,0.0
16,54400,-351.36681962013245,-3.5136681962013245,-351.36681962013245,-3.5136681962013245,0.0,351.36681962013245,3.5136681962013245,-13.243603706359863,-0.13243592023849482,2.7392572450637815,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.0008580606677113245,0.18749862760305405,1.5919850826263429,0.07733878269791603,0.03792921788990498,0.03792921788990498,0.24765039533376693,0.0011036434210839902,0.0,0.4148651361465454,1.0,0.00976923076923077,0.0006823076923076923,2,0.25,0.25,0.0
17,57600,-300.2824397087097,-3.0028243899345397,-300.2824397087097,-3.0028243899345397,0.0,300.2824397087097,3.0028243899345397,37.840776205062866,0.37840788602829,2.4922495317459106,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576,-0.0004847831420285331,0.07365133762359619,1.5826566219329834,0.020902374386787416,0.037190372310578826,0.037190372310578826,0.16661605089902878,0.0014747448651181584,0.00879375021904707,0.7648887634277344,1.0,0.009754807692307693,0.000681201923076923,2,0.25,0.25,0.0
18,60800,-336.34423065185547,-3.363442373275757,-336.34423065185547,-3.363442373275757,0.0,336.34423065185547,3.363442373275757,1.7789852619171143,0.0177899026870727,2.5960267186164856,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,608,-0.0008803101205877795,0.07677308991551399,1.5734240293502808,0.022180480137467384,0.03670755065977573,0.03670755065977573,0.20501331016421317,0.0006986213438726176,0.0003874999936670065,0.8017529249191284,1.0,0.009740384615384616,0.0006800961538461538,2,0.25,0.25,0.0
19,64000,-317.58047008514404,-3.175804615020752,-317.58047008514404,-3.175804615020752,0.0,317.58047008514404,3.175804615020752,20.54274582862854,0.20542766094207776,2.5071768975257873,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,640,-0.0003364065846341191,0.07925652638077736,1.5698594927787781,0.024023463111370803,0.03828602805733681,0.03828602805733681,0.2073004089295864,0.0006404982330427319,0.0007000000216066838,0.5859326720237732,1.0,0.00972596153846154,0.0006789903846153847,2,0.25,0.25,0.0
20,67200,-349.0312533378601,-3.4903124380111694,-349.0312533378601,-3.4903124380111694,0.0,349.0312533378601,3.4903124380111694,-10.908037424087524,-0.1090801620483397,2.7270319867134094,0.0,0.0,-158.72379010915756,-1.5872379010915756,-158.72379010915756,-1.5872379010915756,100.0,1.0853790819644928,0.0,0.0,158.72379010915756,89.44516640901566,672,-0.00026139846011359326,0.09111177027225495,1.581282663345337,0.029937799274921417,0.030245496705174447,0.030245496705174447,0.19885867983102798,0.0010588002638545924,0.0026249999180436136,0.4361947774887085,1.0,0.009711538461538462,0.0006778846153846154,2,0.25,0.25,0.0
21,70400,-316.20921993255615,-3.162092139720917,-316.20921993255615,-3.162092139720917,0.0,316.20921993255615,3.162092139720917,21.91399598121643,0.21914013624191275,2.5221118235588076,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,704,-0.0006054796896123093,0.06595643796026707,1.5779504418373107,0.01707117259502411,0.029273663088679312,0.029273663088679312,0.17835669741034507,0.0007872265199697765,0.0,0.5927166938781738,1.0,0.009697115384615386,0.0006767788461538462,2,0.25,0.25,0.0
22,73600,-325.8832392692566,-3.258832406997681,-325.8832392692566,-3.258832406997681,0.0,325.8832392692566,3.258832406997681,12.239976644515991,0.12239986896514887,2.5296444153785704,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,736,-0.0007034565972841023,0.04754207842051983,1.5812318921089172,0.00775700006633997,0.03751514405012131,0.03751514405012131,0.13587996736168861,0.001097490578104415,0.0,0.4436207413673401,1.0,0.009682692307692307,0.000675673076923077,2,0.25,0.25,0.0
23,76800,-292.60420417785645,-2.926042051315308,-292.60420417785645,-2.926042051315308,0.0,292.60420417785645,2.926042051315308,45.51901173591614,0.4551902246475219,2.2457812881469725,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,768,-0.0005030483498151383,0.0433771014213562,1.5783196449279786,0.0059258833527565,0.03002039361745119,0.03002039361745119,0.13506621047854422,0.0012353685335259805,0.0008124999701976776,0.737443208694458,1.0,0.00966826923076923,0.0006745673076923077,2,0.25,0.25,0.0
24,80000,-312.55439949035645,-3.125544044971466,-312.55439949035645,-3.125544044971466,0.0,312.55439949035645,3.125544044971466,25.568816423416138,0.2556882309913635,2.3234964346885683,0.0071875,0.002162632077766472,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,800,-0.0008323969723569747,0.04882795736193657,1.581807506084442,0.008311055693775415,0.032939006388187406,0.032939006388187406,0.16458761394023896,0.0010014971743661273,1.2500000593718141e-05,0.6938614249229431,1.0,0.009653846153846153,0.0006734615384615385,2,0.25,0.25,0.03125
25,83200,-307.30507588386536,-3.0730507612228393,-307.30507588386536,-3.0730507612228393,0.0,307.30507588386536,3.0730507612228393,30.818140029907227,0.30818151473999045,2.187400403022766,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,832,-0.0011590067345387922,0.03276712317019701,1.573919665813446,5.287677049636841e-05,0.0451497346162796,0.0451497346162796,0.14473324045538902,0.001786423933663555,0.003812499901687261,0.7081964015960693,1.0,0.009639423076923077,0.0006723557692307693,2,0.25,0.25,0.0
26,86400,-332.6411290168762,-3.3264112496376037,-332.6411290168762,-3.3264112496376037,0.0,332.6411290168762,3.3264112496376037,5.482086896896362,0.05482102632522601,2.5220820808410647,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,864,-0.0005440056127678616,0.04179079160094261,1.5648745775222779,0.0052894726395606995,0.03333499915897846,0.03333499915897846,0.1398135356605053,0.0016522400328544615,0.005287499912083149,0.6167024374008179,1.0,0.009625,0.00067125,2,0.25,0.25,0.0
27,89600,-258.5535132884979,-2.585535182952881,-258.5535132884979,-2.585535182952881,0.0,258.5535132884979,2.585535182952881,79.56970262527466,0.7956970930099487,1.7655056524276733,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,896,-0.0007974449660046901,0.018058822490274906,1.570654284954071,-0.0068629270419478415,0.031221026368439198,0.031221026368439198,0.11566219255328178,0.0010547587997284276,0.0016437499551102519,0.7177814245223999,1.0,0.009610576923076923,0.0006701442307692308,2,0.25,0.25,0.0
28,92800,-313.23343992233276,-3.1323343324661255,-313.23343992233276,-3.1323343324661255,0.0,313.23343992233276,3.1323343324661255,24.88977599143982,0.24889794349670424,2.775726730823517,0.02125,0.0056280556075532515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,928,-0.0006935354046552433,0.10376089140772819,1.5625195384025574,0.03619273155927658,0.03026612289249897,0.03026612289249897,0.21808756589889527,0.0013774620369080902,0.0005812499905005098,0.3113880157470703,1.0,0.009596153846153846,0.0006690384615384616,2,0.25,0.25,0.03125
29,96000,-326.27975845336914,-3.262797520160675,-326.27975845336914,-3.262797520160675,0.0,326.27975845336914,3.262797520160675,11.843457460403442,0.11843475580215479,2.361685814857483,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,960,-0.0007480328001378212,0.0414385162293911,1.5567562937736512,0.00505480570718646,0.033019177056849,0.033019177056849,0.15972083956003189,0.001836412103148602,0.009625000273808837,0.5075984001159668,1.0,0.00958173076923077,0.0006679326923076923,2,0.25,0.25,0.0
30,99200,-326.4128234386444,-3.2641281509399414,-326.4128234386444,-3.2641281509399414,0.0,326.4128234386444,3.2641281509399414,11.710392475128174,0.11710412502288836,2.393910758495331,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,992,-0.0009887091805111047,0.027543533965945242,1.555802822113037,-0.0021017858758568763,0.040772048942744735,0.040772048942744735,0.12021880969405174,0.002407817447965967,0.02447500014677644,0.770213782787323,1.0,0.009567307692307693,0.0006668269230769231,2,0.25,0.25,0.0
31,102400,-322.9129705429077,-3.2291296339035034,-322.9129705429077,-3.2291296339035034,0.0,322.9129705429077,3.2291296339035034,15.210245370864868,0.15210264205932633,2.4004141449928285,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1024,-0.0008319017176255273,0.0451273187994957,1.5593156218528748,0.006835795100778341,0.03606485910713673,0.03606485910713673,0.16438049226999282,0.0018634766158361327,0.00698125003837049,0.5904117822647095,1.0,0.009552884615384616,0.0006657211538461539,2,0.25,0.25,0.0
32,105600,-346.1257076263428,-3.4612571001052856,-346.1257076263428,-3.4612571001052856,0.0,346.1257076263428,3.4612571001052856,-8.00249171257019,-0.08002482414245593,2.701009256839752,0.0015625,0.00042218213778103333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1056,-0.0005313403410690754,0.03502360172569752,1.5583826303482056,0.0021158880554139614,0.029801551811397077,0.029801551811397077,0.1392538271844387,0.0012920552515428888,0.004562499932944775,0.6198253631591797,1.0,0.009538461538461539,0.0006646153846153846,2,0.25,0.25,0.03125
33,108800,-279.40637481212616,-2.794063701629639,-279.40637481212616,-2.794063701629639,0.0,279.40637481212616,2.794063701629639,58.71684110164642,0.5871685743331909,2.042034455537796,0.00375,0.0012327276547356015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1088,-0.0008945326629793248,0.029847669415175915,1.5515368819236754,-0.0007475943304598332,0.02775487266480923,0.02775487266480923,0.12424497306346893,0.0011372181168557874,0.0026125000789761544,0.7686493992805481,1.0,0.009524038461538462,0.0006635096153846154,2,0.25,0.25,0.03125
34,112000,-318.88748025894165,-3.188874909877777,-318.88748025894165,-3.188874909877777,0.0,318.88748025894165,3.188874909877777,19.235735654830933,0.19235736608505283,2.236836247444153,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1120,-0.0005322062338967371,0.017315808031708003,1.5495153784751892,-0.0066095977555960415,0.027966774068772793,0.027966774068772793,0.09823222309350968,0.0008664134282303163,0.0020187499932944773,0.8490067720413208,1.0,0.009509615384615385,0.0006624038461538462,2,0.25,0.25,0.0
35,115200,-316.8283007144928,-3.168283064365387,-316.8283007144928,-3.168283064365387,0.0,316.8283007144928,3.168283064365387,21.294915199279785,0.21294921159744273,2.2916660499572754,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1152,-0.000491802285829035,0.021920718625187872,1.5487617135047913,-0.004237233242020011,0.028944587893784048,0.028944587893784048,0.10433745980262757,0.0009967029509430486,0.0011250000447034837,0.7773052453994751,1.0,0.009495192307692309,0.0006612980769230769,2,0.25,0.25,0.0
36,118400,-278.9855864048004,-2.7898559093475344,-278.9855864048004,-2.7898559093475344,0.0,278.9855864048004,2.7898559093475344,59.13762950897217,0.5913763666152954,2.2222625017166138,0.0215625,0.006691726694678937,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1184,-0.0015144056683930262,0.07480497136712075,1.5544671177864076,0.02115053655579686,0.04873284623026848,0.04873284623026848,0.1546069547533989,0.0028190929318957425,0.0177187495486578,0.48532038927078247,1.0,0.00948076923076923,0.0006601923076923077,2,0.25,0.25,0.0625
37,121600,-301.43888878822327,-3.0143888640403746,-301.43888878822327,-3.0143888640403746,0.0,301.43888878822327,3.0143888640403746,36.684327125549316,0.36684341192245506,2.083286325931549,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1216,-0.0007076084143220029,0.02549548577517271,1.5491467356681823,-0.0026246249675750733,0.03383389562368393,0.03383389562368393,0.09706873670220376,0.0015074290851775942,0.003881249995902181,0.7524470090866089,1.0,0.009466346153846153,0.0006590865384615385,2,0.25,0.25,0.0
38,124800,-267.3371629714966,-2.6733714818954466,-267.3371629714966,-2.6733714818954466,0.0,267.3371629714966,2.6733714818954466,70.786052942276,0.7078607940673831,1.8835041308403015,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1248,-0.0011910465597873455,0.02322030272334814,1.5396930575370789,-0.0041339553892612456,0.03460285346955061,0.03460285346955061,0.10611465126276017,0.002274341346128965,0.00865625012665987,0.7369015216827393,1.0,0.009451923076923077,0.0006579807692307692,2,0.25,0.25,0.0
39,128000,-345.31794238090515,-3.4531795144081117,-345.31794238090515,-3.4531795144081117,0.0,345.31794238090515,3.4531795144081117,-7.194726467132568,-0.07194723844528195,2.4344116759300234,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1280,-0.0004583503988891735,0.025519094429910183,1.5260264039039613,-0.0021006768569350243,0.03130685426294803,0.03130685426294803,0.10581949725747108,0.0010744011531647654,0.001687499973922968,0.7313482761383057,1.0,0.0094375,0.000656875,2,0.25,0.25,0.0
40,131200,-300.5134015083313,-3.005134091377258,-300.5134015083313,-3.005134091377258,0.0,300.5134015083313,3.005134091377258,37.609814405441284,0.37609818458557154,2.1873401165008546,0.0,0.0,-57.0491706430912,-0.5704917064309121,-57.0491706430912,-0.5704917064309121,100.0,1.2293324559926986,0.105,0.047099300832295375,57.0491706430912,191.11978587508202,1312,-0.0010010591897298582,0.025831533409655095,1.537694025039673,-0.0025751016568392516,0.03900713138282299,0.03900713138282299,0.10365576967597008,0.001965268462664056,0.010837499960325658,0.7140965461730957,1.0,0.009423076923076923,0.0006557692307692308,2,0.25,0.25,0.0
41,134400,-283.97131752967834,-2.8397131323814393,-283.97131752967834,-2.8397131323814393,0.0,283.97131752967834,2.8397131323814393,54.15189838409424,0.5415191435813904,2.079179176092148,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1344,-0.0011363570395158894,0.01903110193088651,1.5453231453895568,-0.006160216173157096,0.044044142961502074,0.044044142961502074,0.096781325340271,0.00258257644964084,0.015356249874457717,0.7943477630615234,1.0,0.009408653846153846,0.0006546634615384615,2,0.25,0.25,0.0
42,137600,-329.7071213722229,-3.297071027755737,-329.7071213722229,-3.297071027755737,0.0,329.7071213722229,3.297071027755737,8.416094541549683,0.08416124820709259,2.6088107132911684,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1376,-0.0004037457145967149,0.016112557053565978,1.5419068932533264,-0.006832495611160993,0.023068897239863873,0.023068897239863873,0.09493192248046398,0.0006770365409470422,0.0,0.7585961222648621,1.0,0.00939423076923077,0.0006535576923076923,2,0.25,0.25,0.0
43,140800,-317.56797885894775,-3.1756795406341554,-317.56797885894775,-3.1756795406341554,0.0,317.56797885894775,3.1756795406341554,20.55523705482483,0.20555273532867435,2.43117068529129,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1408,-0.0009786356691838805,0.018383719399571417,1.5371345281600952,-0.006204802729189396,0.04200843535363674,0.04200843535363674,0.09390072003006936,0.0017446020825450995,0.0067125000059604645,0.7634035348892212,1.0,0.009379807692307692,0.000652451923076923,2,0.25,0.25,0.0
44,144000,-315.7152991294861,-3.1571529388427733,-315.7152991294861,-3.1571529388427733,0.0,315.7152991294861,3.1571529388427733,22.4079167842865,0.22407933712005645,2.406817593574524,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1440,-0.0018148524590069215,0.024866381101310252,1.5356160163879395,-0.0037632962688803674,0.06342303566634655,0.06342303566634655,0.10503975972533226,0.004816496070998754,0.0618812495842576,0.7531409859657288,1.0,0.009365384615384616,0.0006513461538461538,2,0.25,0.25,0.0
45,147200,-290.85778641700745,-2.9085778832435607,-290.85778641700745,-2.9085778832435607,0.0,290.85778641700745,2.9085778832435607,47.26542949676514,0.472654392719269,2.1181580424308777,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1472,-0.0002824845315116953,0.020016148686408997,1.5466963291168212,-0.0047375074122101065,0.029607250168919564,0.029607250168919564,0.08811254128813743,0.0016032200539489525,0.002731249900534749,0.8258106708526611,1.0,0.009350961538461539,0.0006502403846153846,2,0.25,0.25,0.0
46,150400,-293.6790294647217,-2.936790325641632,-293.6790294647217,-2.936790325641632,0.0,293.6790294647217,2.936790325641632,44.4441864490509,0.4444419503211976,2.075300785303116,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1504,-0.0007701679205638357,0.019324222952127455,1.5427013635635376,-0.005511547205969691,0.03182033151388168,0.03182033151388168,0.08874538019299508,0.0008973254094603895,0.0009499999752733857,0.7542237043380737,1.0,0.009336538461538462,0.0006491346153846153,2,0.25,0.25,0.0
47,153600,-310.3544363975525,-3.1035443806648253,-310.3544363975525,-3.1035443806648253,0.0,310.3544363975525,3.1035443806648253,27.768779516220093,0.2776878952980044,2.3189571595191953,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1536,-0.0004733249172382603,0.018543118983507155,1.558377730846405,-0.005729142297059298,0.0273181039839983,0.0273181039839983,0.08464170470833779,0.0009637201968875865,0.00011874999618157744,0.7689493894577026,1.0,0.009322115384615385,0.0006480288461538461,2,0.25,0.25,0.0
48,156800,-251.73814296722412,-2.5173813915252685,-251.73814296722412,-2.5173813915252685,0.0,251.73814296722412,2.5173813915252685,86.38507294654846,0.8638508844375612,1.966466281414032,0.0175,0.0058992748745009295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1568,-0.0014375017590005702,0.043940890580415726,1.5471678256988526,0.006132380664348602,0.04053286984562874,0.04053286984562874,0.11395956203341484,0.0015381787692608658,0.0055125001817941666,0.7757604122161865,1.0,0.009307692307692308,0.0006469230769230769,2,0.25,0.25,0.03125
49,160000,-316.0064163208008,-3.160064013004303,-316.0064163208008,-3.160064013004303,0.0,316.0064163208008,3.160064013004303,22.1167995929718,0.22116826295852654,2.3664365077018736,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1600,-0.0005530320641671915,0.013759965263307094,1.5427514433860778,-0.008010253915563226,0.025733279623091222,0.025733279623091222,0.05715235024690628,0.0013940841738081125,0.00311874991748482,0.8563979864120483,1.0,0.009293269230769232,0.0006458173076923076,2,0.25,0.25,0.0
