iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
10,35200,-228.67651671171188,-2.286765203475952,-228.67651671171188,-2.286765203475952,0.0,228.67651671171188,2.286765203475952,37.210226118564606,0.37210216283798214,2.3330151629447937,0.005625,0.0016876610891353359,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0014395770450589041,0.23156746327877045,1.511282777786255,0.09944929853081703,0.04792974554002285,0.04792974554002285,0.2529418706893921,0.002217388762802003,0.017943750042468308,0.26396697759628296,1.0,0.00985576923076923,0.0006889423076923077,0,0.5,0.5,0.09375
11,38400,-248.8719081878662,-2.4887190461158752,-248.8719081878662,-2.4887190461158752,0.0,248.8719081878662,2.4887190461158752,17.01483464241028,0.17014832019805892,2.4787190461158755,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.0012972679337604376,0.23878516256809235,1.5236448049545288,0.10310059636831284,0.04691602848470211,0.04691602848470211,0.2574379310011864,0.0024997116022865157,0.021012499555945398,0.46829676628112793,1.0,0.009841346153846154,0.0006878365384615384,0,0.5,0.5,0.0
12,41600,-256.0155096054077,-2.560155167579651,-256.0155096054077,-2.560155167579651,0.0,256.0155096054077,2.560155167579651,9.871233224868774,0.09871219873428316,2.5501551103591917,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.0006446980031004301,0.3305336445569992,1.5069127082824707,0.14981380552053453,0.03330409154295921,0.03330409154295921,0.25038169622421264,0.0010407566143846223,0.000299999990966171,0.18376517295837402,1.0,0.009826923076923077,0.0006867307692307692,0,0.5,0.5,0.0
13,44800,-177.27419590950012,-1.7727419316768647,-177.27419590950012,-1.7727419316768647,0.0,177.27419590950012,1.7727419316768647,88.61254692077637,0.8861254346370695,1.8814919328689574,0.011875,0.004121129011170493,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.0007805500485614126,0.16028739511966705,1.509477174282074,0.06455140262842178,0.03798182271420956,0.03798182271420956,0.17574063763022424,0.001260319977519148,0.003825000091455877,0.315518856048584,1.0,0.0098125,0.000685625,0,0.5,0.5,0.03125
14,48000,-265.6908504962921,-2.6569085454940797,-265.6908504962921,-2.6569085454940797,0.0,265.6908504962921,2.6569085454940797,0.195892333984375,0.0019588208198544343,2.653158514499664,0.000625,0.00017108482906485646,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.0006212751941216982,0.23335366398096086,1.524452304840088,0.10111885741353036,0.03586121909320354,0.03586121909320354,0.28476049602031706,0.0007834651769377431,0.002649999945424497,0.5048915147781372,1.0,0.009798076923076923,0.0006845192307692307,0,0.5,0.5,0.03125
15,51200,-252.82036900520325,-2.5282037448883057,-252.82036900520325,-2.5282037448883057,0.0,252.82036900520325,2.5282037448883057,13.066373825073242,0.13066362142562848,2.5182037138938904,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.0011804980178625967,0.2415133610367775,1.5085790395736693,0.10481676831841469,0.046851242706179616,0.046851242706179616,0.2619269162416458,0.0014618290730146904,0.0051250000251457095,0.5059046745300293,1.0,0.009783653846153846,0.0006834134615384615,0,0.5,0.5,0.0
16,54400,-222.53010773658752,-2.2253012466430664,-222.53010773658752,-2.2253012466430664,0.0,222.53010773658752,2.2253012466430664,43.356635093688965,0.4335661196708678,2.2434262084960936,0.0028125,0.0008671385809958337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.0013110887333283472,0.15096642971038818,1.5124147295951844,0.05939699672162533,0.04438655339181423,0.04438655339181423,0.20163370668888092,0.002045651018125361,0.012700000405311584,0.6057345867156982,1.0,0.00976923076923077,0.0006823076923076923,0,0.5,0.5,0.0625
17,57600,-245.47972977161407,-2.454797399044037,-245.47972977161407,-2.454797399044037,0.0,245.47972977161407,2.454797399044037,20.407013058662415,0.20406996726989712,2.4541723942756652,0.0009375,0.00027141088891615453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576,-0.0010656468085130655,0.18103974908590317,1.5066097259521485,0.07475754097104073,0.04288937523961067,0.04288937523961067,0.24591242223978044,0.0016140667892619947,0.006612500123446807,0.6350085735321045,1.0,0.009754807692307693,0.000681201923076923,0,0.5,0.5,0.03125
18,60800,-213.6955029964447,-2.1369550108909605,-213.6955029964447,-2.1369550108909605,0.0,213.6955029964447,2.1369550108909605,52.19123983383179,0.5219123554229737,2.1457050108909606,0.001875,0.0005960508037175877,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,608,-0.0016630427167868334,0.10759036391973495,1.485355842113495,0.03766420185565948,0.05768341831862926,0.05768341831862926,0.20248987376689911,0.0026237968533684894,0.024800000339746477,0.6779564619064331,1.0,0.009740384615384616,0.0006800961538461538,0,0.5,0.5,0.03125
19,64000,-169.68330812454224,-1.696833084821701,-169.68330812454224,-1.696833084821701,0.0,169.68330812454224,1.696833084821701,96.20343470573425,0.9620342814922331,1.7555830883979797,0.006875,0.002494934748636789,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,640,-0.001048401509155461,0.09938997849822044,1.4762852191925049,0.034288293495774266,0.04025206156075001,0.04025206156075001,0.19398889243602752,0.0014372850218939924,0.010812500136671588,0.43389856815338135,1.0,0.00972596153846154,0.0006789903846153847,0,0.5,0.5,0.0625
20,67200,-234.32895527780056,-2.3432895123958586,-234.32895527780056,-2.3432895123958586,0.0,234.32895527780056,2.3432895123958586,31.55778755247593,0.3155778539180756,2.3520394909381865,0.001875,0.0005593609517634934,-200.44542548060417,-2.0044542548060416,-200.44542548060417,-2.0044542548060416,100.0,1.994454264342785,0.0,0.0,200.44542548060417,-61.47237154841423,672,-0.0008751390959107041,0.18568920195102692,1.4912705183029176,0.07748693153262139,0.04348573610186577,0.04348573610186577,0.2400645822286606,0.0020484272401524797,0.012849999777972698,0.2720983624458313,1.0,0.009711538461538462,0.0006778846153846154,0,0.5,0.5,0.03125
21,70400,-208.59490871429443,-2.085949047803879,-208.59490871429443,-2.085949047803879,0.0,208.59490871429443,2.085949047803879,57.291834115982056,0.5729183185100553,2.0759490501880644,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,704,-0.0006762210202316155,0.08617675080895423,1.4826493382453918,0.028034733422100545,0.031667018122971055,0.031667018122971055,0.17884162366390227,0.0009425030031713497,0.0004437500145286322,0.5553195476531982,1.0,0.009697115384615386,0.0006767788461538462,0,0.5,0.5,0.0
22,73600,-254.73706784844398,-2.547370649576187,-254.73706784844398,-2.547370649576187,0.0,254.73706784844398,2.547370649576187,11.149674981832504,0.11149671673774719,2.6029955887794496,0.0065625,0.0018214010642802678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,736,-0.0007846141838591336,0.16346917897462845,1.4830135464668275,0.06659040972590446,0.040722816810011865,0.040722816810011865,0.242232695966959,0.0007861947413409671,0.0013562500011175872,0.19937068223953247,1.0,0.009682692307692307,0.000675673076923077,0,0.5,0.5,0.0625
23,76800,-236.0038604736328,-2.3600385773181913,-236.0038604736328,-2.3600385773181913,0.0,236.0038604736328,2.3600385773181913,29.882882356643677,0.29882878899574283,2.3500385522842406,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,768,-0.0009081140016002464,0.09367837533354759,1.4959715723991394,0.031467617489397526,0.04563504122197628,0.04563504122197628,0.1929419070482254,0.001709560605377854,0.008768750110175461,0.41035425662994385,1.0,0.00966826923076923,0.0006745673076923077,0,0.5,0.5,0.0
24,80000,-236.53586077690125,-2.3653586041927337,-236.53586077690125,-2.3653586041927337,0.0,236.53586077690125,2.3653586041927337,29.350882053375244,0.2935087621212005,2.355358575582504,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,800,-0.0010679138334002357,0.0746175542473793,1.5108301401138307,0.02165554277598858,0.03821060582995415,0.03821060582995415,0.15396659225225448,0.0017354134084604958,0.007062499993480742,0.5251059532165527,1.0,0.009653846153846153,0.0006734615384615385,0,0.5,0.5,0.0
25,83200,-182.99248737096786,-1.8299248576164246,-182.99248737096786,-1.8299248576164246,0.0,182.99248737096786,1.8299248576164246,82.89425545930862,0.8289425086975095,1.8574248576164245,0.00375,0.0013123704688172042,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,832,-0.0008209032616199874,0.04911019168794155,1.5047345995903014,0.009229418728500605,0.03722980245947838,0.03722980245947838,0.15966275036334993,0.0010142827974056717,0.0006687500048428774,0.4210359454154968,1.0,0.009639423076923077,0.0006723557692307693,0,0.5,0.5,0.0625
26,86400,-213.12445402145386,-2.1312446224689485,-213.12445402145386,-2.1312446224689485,0.0,213.12445402145386,2.1312446224689485,52.76228880882263,0.5276227438449856,2.1212445914745333,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,864,-0.0010559440299520162,0.07434732988476753,1.5148900032043457,0.021536905504763126,0.04537326954305172,0.04537326954305172,0.14757993668317795,0.002015557508276028,0.007625000132247805,0.5549582242965698,1.0,0.009625,0.00067125,0,0.5,0.5,0.0
27,89600,-234.4947927892208,-2.3449479544162752,-234.4947927892208,-2.3449479544162752,0.0,234.4947927892208,2.3449479544162752,31.39195004105568,0.31391941189765893,2.347447917461395,0.00125,0.0003734188046599879,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,896,-0.00113101076105373,0.0654515080153942,1.5321730256080628,0.016869676765054464,0.03894220031797886,0.03894220031797886,0.12879421263933183,0.0018133540776039934,0.012156250094994903,0.6003327369689941,1.0,0.009610576923076923,0.0006701442307692308,0,0.5,0.5,0.03125
28,92800,-188.34453538060188,-1.8834454441070556,-188.34453538060188,-1.8834454441070556,0.0,188.34453538060188,1.8834454441070556,77.5422074496746,0.7754219222068786,1.907820427417755,0.0034375,0.001182156906110127,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,928,-0.0007608972622023203,0.058320394903421405,1.5317998766899108,0.013699912466108799,0.04244825057685375,0.04244825057685375,0.17186395972967147,0.0009363942934220559,0.001131249952595681,0.4253506064414978,1.0,0.009596153846153846,0.0006690384615384616,0,0.5,0.5,0.0625
29,96000,-237.48639500141144,-2.3748639035224914,-237.48639500141144,-2.3748639035224914,0.0,237.48639500141144,2.3748639035224914,28.40034782886505,0.28400346279144273,2.3929888367652894,0.0028125,0.0008289151940391589,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,960,-0.0006948145727161403,0.10590815842151642,1.5460665941238403,0.037445270270109174,0.03766168318688869,0.03766168318688869,0.18557021543383598,0.0011975165292829556,0.002118750021327287,0.33869433403015137,1.0,0.00958173076923077,0.0006679326923076923,0,0.5,0.5,0.03125
30,99200,-221.42880341410637,-2.2142879724502564,-221.42880341410637,-2.2142879724502564,0.0,221.42880341410637,2.2142879724502564,44.45793941617012,0.44457939386367773,2.2917879462242126,0.00875,0.00265812991083965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,992,-0.0012881846409349418,0.11110061109066009,1.535485827922821,0.03957165591418743,0.046798039600253104,0.046798039600253104,0.1941586658358574,0.0023227590842003092,0.023393749608658254,0.46833884716033936,1.0,0.009567307692307693,0.0006668269230769231,0,0.5,0.5,0.0625
31,102400,-216.82531344890594,-2.1682532143592836,-216.82531344890594,-2.1682532143592836,0.0,216.82531344890594,2.1682532143592836,49.061429381370544,0.4906141519546505,2.16137819647789,0.0003125,9.884929311784274e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1024,-0.0007187529321817987,0.0544214278459549,1.5273974299430848,0.011900908965617418,0.03311318717896938,0.03311318717896938,0.1596597760915756,0.0009535265708115308,0.0016187500208616258,0.500245213508606,1.0,0.009552884615384616,0.0006657211538461539,0,0.5,0.5,0.03125
32,105600,-223.879065990448,-2.238790686130524,-223.879065990448,-2.238790686130524,0.0,223.879065990448,2.238790686130524,42.00767683982849,0.4200766801834104,2.2287906551361085,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1056,-0.0010737283339404158,0.07576649934053421,1.5412851929664613,0.022108032181859017,0.0491480179131031,0.0491480179131031,0.15309225916862487,0.0012117403268353747,0.006831250060349703,0.33457857370376587,1.0,0.009538461538461539,0.0006646153846153846,0,0.5,0.5,0.0
33,108800,-215.55137658119202,-2.155513787269592,-215.55137658119202,-2.155513787269592,0.0,215.55137658119202,2.155513787269592,50.33536624908447,0.503353579044342,2.1455137944221496,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1088,-0.0007775269811158836,0.05993906185030937,1.5355288624763488,0.014567568898200989,0.030055060423910616,0.030055060423910616,0.17559460178017616,0.0013597895136632596,0.0033874999091494827,0.30836665630340576,1.0,0.009524038461538462,0.0006635096153846154,0,0.5,0.5,0.0
34,112000,-209.4210044145584,-2.0942100143432616,-209.4210044145584,-2.0942100143432616,0.0,209.4210044145584,2.0942100143432616,56.46573841571808,0.5646573519706726,2.0873350358009337,0.0003125,0.00010121998305212426,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1120,-0.0012766823605051768,0.0521097470074892,1.5285234808921815,0.010242520179599524,0.04902251251041889,0.04902251251041889,0.1435096099972725,0.0018347734858258405,0.015199999930337072,0.4465005397796631,1.0,0.009509615384615385,0.0006624038461538462,0,0.5,0.5,0.03125
35,115200,-230.94378447532654,-2.3094378757476806,-230.94378447532654,-2.3094378757476806,0.0,230.94378447532654,2.3094378757476806,34.94295835494995,0.3494294905662536,2.321312861442566,0.0021875,0.0006586250953335032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1152,-0.0006676851454191279,0.04333256855607033,1.5302895784378052,0.006468205433338881,0.037957402504980566,0.037957402504980566,0.13669929653406143,0.0020170319134200517,0.01454374985769391,0.5616761445999146,1.0,0.009495192307692309,0.0006612980769230769,0,0.5,0.5,0.03125
36,118400,-258.0829299688339,-2.5808294439315795,-258.0829299688339,-2.5808294439315795,0.0,258.0829299688339,2.5808294439315795,7.803812861442566,0.07803792238235463,2.5708294224739077,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1184,-0.0011126663924720503,0.07038588002324105,1.522858166694641,0.019642407633364202,0.039364731311798094,0.039364731311798094,0.15865864381194114,0.0009955806541262443,0.00023749999236315488,0.5271134972572327,1.0,0.00948076923076923,0.0006601923076923077,0,0.5,0.5,0.0
37,121600,-207.85236984491348,-2.0785236763954162,-207.85236984491348,-2.0785236763954162,0.0,207.85236984491348,2.0785236763954162,58.03437298536301,0.5803436899185179,2.1185236847400666,0.005,0.0016033227595694075,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1216,-0.0009995660334650935,0.045420104265213014,1.5167770266532898,0.00735214939340949,0.03767891079187393,0.03767891079187393,0.14072921872138977,0.0017424441910412931,0.008562499890103936,0.650382936000824,1.0,0.009466346153846153,0.0006590865384615385,0,0.5,0.5,0.0625
38,124800,-202.54095262289047,-2.025409598350525,-202.54095262289047,-2.025409598350525,0.0,202.54095262289047,2.025409598350525,63.34579020738602,0.6334577679634092,2.0404095447063444,0.0025,0.0008222576476095956,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1248,-0.001703042020695289,0.05553148202598095,1.5110267996788025,0.011780590005218982,0.06059882417321205,0.06059882417321205,0.1620433010160923,0.0017426785183494707,0.011225000116974115,0.14683502912521362,1.0,0.009451923076923077,0.0006579807692307692,0,0.5,0.5,0.03125
39,128000,-214.15504877269268,-2.141550455093384,-214.15504877269268,-2.141550455093384,0.0,214.15504877269268,2.141550455093384,51.73169405758381,0.5173169112205502,2.144050431251526,0.00125,0.00039757631988823506,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1280,-0.0009690108953335219,0.06084668710827827,1.4951598525047303,0.015343761816620827,0.036579303070902826,0.036579303070902826,0.15436985120177268,0.0018184691041831034,0.004118749964982271,0.49798113107681274,1.0,0.0094375,0.000656875,0,0.5,0.5,0.03125
40,131200,-206.93445700407028,-2.0693444883823395,-206.93445700407028,-2.0693444883823395,0.0,206.93445700407028,2.0693444883823395,58.95228582620621,0.5895228779315946,2.068719491958618,0.0009375,0.00030550201882467866,-196.4366466253996,-1.964366466253996,-196.4366466253996,-1.964366466253996,100.0,1.954366475492716,0.0,0.0,196.4366466253996,-57.46359269320965,1312,-0.0009873496104264579,0.03958347700536251,1.4792774081230164,0.004865043517202139,0.030459280125796795,0.030459280125796795,0.13362198919057847,0.0015879865288304657,0.004368750029243529,0.7019091844558716,1.0,0.009423076923076923,0.0006557692307692308,0,0.5,0.5,0.0625
41,134400,-188.65534836053848,-1.886553440093994,-188.65534836053848,-1.886553440093994,0.0,188.65534836053848,1.886553440093994,77.231394469738,0.7723139262199401,1.8796784329414367,0.0003125,0.00010851906116503365,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1344,-0.0008787186783796308,0.027282368019223215,1.4785448431968689,-0.001148651074618101,0.0392259668558836,0.0392259668558836,0.11208902969956398,0.0010573043326082814,0.0021937500219792127,0.7358735799789429,1.0,0.009408653846153846,0.0006546634615384615,0,0.5,0.5,0.03125
42,137600,-252.81949377059937,-2.528194994926453,-252.81949377059937,-2.528194994926453,0.0,252.81949377059937,2.528194994926453,13.067249059677124,0.13067237138748133,2.5213199162483217,0.0003125,8.874513177801328e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1376,-0.0010747770037617954,0.10873684957623482,1.4837385654449462,0.03935506511479616,0.03964307755231857,0.03964307755231857,0.2081030659377575,0.0018404185946571984,0.008868750045076012,-0.10010409355163574,1.0,0.00939423076923077,0.0006535576923076923,0,0.5,0.5,0.03125
43,140800,-218.8049304485321,-2.188049330711365,-218.8049304485321,-2.188049330711365,0.0,218.8049304485321,2.188049330711365,47.081812381744385,0.4708180356025693,2.1780493235588074,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1408,-0.0010737170899810522,0.0418080024421215,1.4738207697868346,0.006006128434091806,0.04076850526034832,0.04076850526034832,0.12142345309257507,0.0011223397899818729,0.004625000013038516,0.5683088302612305,1.0,0.009379807692307692,0.000652451923076923,0,0.5,0.5,0.0
44,144000,-186.3642222881317,-1.8636423575878143,-186.3642222881317,-1.8636423575878143,0.0,186.3642222881317,1.8636423575878143,79.52252054214478,0.7952250087261199,1.8755173456668854,0.0021875,0.0007607326741729942,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1440,-0.0013600484544816992,0.046640877798199656,1.4859081745147704,0.008044288773089648,0.05014092437922955,0.05014092437922955,0.12677497789263725,0.0020640030350484867,0.015575000116950833,0.6543210744857788,1.0,0.009365384615384616,0.0006513461538461538,0,0.5,0.5,0.09375
45,147200,-195.92301523685455,-1.9592301774024963,-195.92301523685455,-1.9592301774024963,0.0,195.92301523685455,1.9592301774024963,69.96372759342194,0.6996371889114379,2.0054801499843595,0.005625,0.0018715811515272434,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1472,-0.001343040483456548,0.06530008874833584,1.497546339035034,0.01730350684374571,0.04333909936249256,0.04333909936249256,0.1429919831454754,0.0017029705188185904,0.007318749977275729,0.5103790163993835,1.0,0.009350961538461539,0.0006502403846153846,0,0.5,0.5,0.0625
46,150400,-226.58590286970139,-2.2658590376377106,-226.58590286970139,-2.2658590376377106,0.0,226.58590286970139,2.2658590376377106,39.300839960575104,0.3930083286762236,2.274609045982361,0.001875,0.000572587436750793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1504,-0.0005511017373631688,0.04701538234949112,1.5190994381904601,0.00877345884218812,0.03076267559081316,0.03076267559081316,0.15198214650154113,0.0011727212760894625,0.002793749957345426,0.49671632051467896,1.0,0.009336538461538462,0.0006491346153846153,0,0.5,0.5,0.03125
47,153600,-215.71633076667786,-2.157163338661194,-215.71633076667786,-2.157163338661194,0.0,215.71633076667786,2.157163338661194,50.17041206359863,0.5017040276527402,2.147163333892822,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1536,-0.0013708176067448008,0.05097361244261265,1.530386757850647,0.009849546942859888,0.0521364800632,0.0521364800632,0.12481676414608955,0.0020262680267484124,0.015300000179558992,0.46399688720703125,1.0,0.009322115384615385,0.0006480288461538461,0,0.5,0.5,0.0
48,156800,-210.2266137599945,-2.1022659873962404,-210.2266137599945,-2.1022659873962404,0.0,210.2266137599945,2.1022659873962404,55.66012907028198,0.5566013789176938,2.1203909730911255,0.0028125,0.0009013293604082818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1568,-0.0009360589355928983,0.047542732954025266,1.539240264892578,0.008508532214909792,0.038750153966248035,0.038750153966248035,0.12716306895017623,0.001196628003163452,0.0017624999862164259,0.49897927045822144,1.0,0.009307692307692308,0.0006469230769230769,0,0.5,0.5,0.03125
49,160000,-300.6958799958229,-3.0069587516784666,-300.6958799958229,-3.0069587516784666,0.0,300.6958799958229,3.0069587516784666,-34.80913716554642,-0.34809138536453244,3.000083668231964,0.0003125,7.812336588902525e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1600,-0.00191169815728216,0.08773875758051872,1.538836169242859,0.02765686120837927,0.05819966793060303,0.05819966793060303,0.18493594527244567,0.0025822146839351114,0.01871250048279762,0.5090770721435547,1.0,0.009293269230769232,0.0006458173076923076,0,0.5,0.5,0.03125
