iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
40,131200,-220.59687522798777,-2.2059686851501463,-220.59687522798777,-2.2059686851501463,0.0,220.59687522798777,2.2059686851501463,43.666184298694134,0.4366618537902833,2.2240936756134033,0.0028125,0.0008723381771669227,-182.68897715210915,-1.8268897715210914,-182.68897715210915,-1.8268897715210914,100.0,1.8168897715210914,0.0,0.0,182.68897715210915,-15.732605427503586,1312,-0.0025285087784403027,0.05791009142994881,1.489090669155121,0.01239472059533,0.0591466885060072,0.0591466885060072,0.1835118442773819,0.0028708196012303235,0.026399999600835146,0.5642858743667603,1.0,0.009423076923076923,0.0006557692307692308,1,0.25,0.25,0.09375
41,134400,-263.7031819820404,-2.6370320105552674,-263.7031819820404,-2.6370320105552674,0.0,263.7031819820404,2.6370320105552674,0.5598775446414948,0.0055985283851622825,2.627031981945038,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1344,-0.0021913763996911583,0.062194927036762236,1.4784727096557617,0.014995649363845587,0.05633523799479008,0.05633523799479008,0.17191466242074965,0.0028658651368459686,0.021868749949499035,0.6230027675628662,1.0,0.009408653846153846,0.0006546634615384615,1,0.25,0.25,0.0
42,137600,-220.26057815551758,-2.2026058435440063,-220.26057815551758,-2.2026058435440063,0.0,220.26057815551758,2.2026058435440063,44.00248137116432,0.4400246953964233,2.1926058316230774,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1376,-0.0033324397441931277,0.033746892027556895,1.472092068195343,-0.00028816573321819303,0.0816124714910984,0.0816124714910984,0.13671441301703452,0.004754589623189531,0.054956249753013255,0.7230370044708252,1.0,0.00939423076923077,0.0006535576923076923,1,0.25,0.25,0.0
43,140800,-215.19244387745857,-2.151924320459366,-215.19244387745857,-2.151924320459366,0.0,215.19244387745857,2.151924320459366,49.07061564922333,0.49070621848106377,2.15754932641983,0.0015625,0.000494845792883189,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1408,-0.002806319470144736,0.032758898288011554,1.4640945553779603,-0.00015979595482349396,0.05499201640486717,0.05499201640486717,0.1091727465391159,0.0023053005759720692,0.015000000002328307,0.8181686997413635,1.0,0.009379807692307692,0.000652451923076923,1,0.25,0.25,0.03125
44,144000,-282.6440383195877,-2.8264404582977294,-282.6440383195877,-2.8264404582977294,0.0,282.6440383195877,2.8264404582977294,-18.380978792905807,-0.18380991935729973,2.816440420150757,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1440,-0.0023743398514110225,0.0821589320898056,1.4496167182922364,0.025128908827900885,0.050465770065784454,0.050465770065784454,0.2127160832285881,0.002686706442182185,0.017574999749194832,0.5192093253135681,1.0,0.009365384615384616,0.0006513461538461538,1,0.25,0.25,0.0
45,147200,-242.98448431491852,-2.429844791889191,-242.98448431491852,-2.429844791889191,0.0,242.98448431491852,2.429844791889191,21.278575211763382,0.21278574705123887,2.4323447918891907,0.00125,0.00036418252704501457,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1472,-0.0031795979922171645,0.03981928396970034,1.439346718788147,0.0032707689329981803,0.05524754337966442,0.05524754337966442,0.14222445264458655,0.004219593542802613,0.03799999940674752,0.6185122728347778,1.0,0.009350961538461539,0.0006502403846153846,1,0.25,0.25,0.03125
46,150400,-235.40452802181244,-2.3540452885627747,-235.40452802181244,-2.3540452885627747,0.0,235.40452802181244,2.3540452885627747,28.85853150486946,0.2885852503776549,2.3721702790260313,0.0028125,0.0008340326161739145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1504,-0.0031886069735046264,0.03682593535631895,1.4352919578552246,0.0018237016629427671,0.061632438004016875,0.061632438004016875,0.15610784217715262,0.003238282078382326,0.03488749950192869,0.6320123076438904,1.0,0.009336538461538462,0.0006491346153846153,1,0.25,0.25,0.0625
47,153600,-227.29316574335098,-2.2729316365718844,-227.29316574335098,-2.2729316365718844,0.0,227.29316574335098,2.2729316365718844,36.96989378333092,0.3696989023685453,2.287931582927704,0.0025,0.0007603564541856743,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1536,-0.002931847402732801,0.048738207668066025,1.4231627345085145,0.00817036908119917,0.06681625321507453,0.06681625321507453,0.15057711377739907,0.004694511467823759,0.041962499963119626,0.5845708250999451,1.0,0.009322115384615385,0.0006480288461538461,1,0.25,0.25,0.0625
48,156800,-260.9187961816788,-2.6091878509521482,-260.9187961816788,-2.6091878509521482,0.0,260.9187961816788,2.6091878509521482,3.344263345003128,0.03344268798828143,2.599187817573547,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1568,-0.0027515701044816153,0.053371813520789145,1.4350638270378113,0.010577203426510095,0.05292525291442871,0.05292525291442871,0.14574670121073724,0.0028775884842616507,0.029875000263564287,0.4669806957244873,1.0,0.009307692307692308,0.0006469230769230769,1,0.25,0.25,0.0
49,160000,-198.1192888021469,-1.981192910671234,-198.1192888021469,-1.981192910671234,0.0,198.1192888021469,1.981192910671234,66.14377072453499,0.6614376282691956,1.9774429023265838,0.000625,0.00020991166598413117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1600,-0.003021092090895472,0.030197925120592117,1.4215755462646484,-0.0011332140769809485,0.05716502629220486,0.05716502629220486,0.10706558376550675,0.0032599928978015668,0.02986249984242022,0.7267626523971558,1.0,0.009293269230769232,0.0006458173076923076,1,0.25,0.25,0.03125
