iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
10,35200,-339.03790402412415,-3.390378966331482,-339.03790402412415,-3.390378966331482,0.0,339.03790402412415,3.390378966331482,-0.30158090591430664,-0.003015656471252459,2.683403420448303,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0023073584828059877,0.3339915215969086,1.548169481754303,0.14942999854683875,0.05543649531900883,0.05543649531900883,0.3229285329580307,0.0029607304277305957,0.022337500378489493,0.3427608013153076,1.0,0.00985576923076923,0.0006889423076923077,2,1.0,1.0,0.0
11,38400,-329.46152353286743,-3.2946151971817015,-329.46152353286743,-3.2946151971817015,0.0,329.46152353286743,3.2946151971817015,9.274799585342407,0.09274811267852812,2.5869046211242677,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.001817307788855338,0.35367163717746736,1.5394785404205322,0.15986796766519545,0.054839151352643965,0.054839151352643965,0.31483527570962905,0.0029542273652623406,0.019881250034086407,0.16398519277572632,1.0,0.009841346153846154,0.0006878365384615384,2,1.0,1.0,0.0
12,41600,-411.6484944820404,-4.116485052108764,-411.6484944820404,-4.116485052108764,0.0,411.6484944820404,4.116485052108764,-72.91217136383057,-0.7291217422485348,3.4134810900688173,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.00182694183647385,0.46043180823326113,1.5245564341545106,0.213407264649868,0.05085900016129017,0.05085900016129017,0.3611306771636009,0.0029888252829550765,0.01855625011958182,0.10542738437652588,1.0,0.009826923076923077,0.0006867307692307692,2,1.0,1.0,0.0
13,44800,-312.47688007354736,-3.1247688126564026,-312.47688007354736,-3.1247688126564026,0.0,312.47688007354736,3.1247688126564026,26.259443044662476,0.262594497203827,2.4929744958877564,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.0021337649109889776,0.18523216843605042,1.5363711953163146,0.07540667727589608,0.06463850922882557,0.06463850922882557,0.22788112461566926,0.002917003871698398,0.023837500193621963,0.5348278284072876,1.0,0.0098125,0.000685625,2,1.0,1.0,0.0
14,48000,-368.0849018096924,-3.680848822593689,-368.0849018096924,-3.680848822593689,0.0,368.0849018096924,3.680848822593689,-29.348578691482544,-0.29348551273345924,2.859782328605652,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.0017547118641552117,0.2582564353942871,1.5365394949913025,0.11231837198138236,0.061127109453082085,0.061127109453082085,0.2722608223557472,0.0031459995050681757,0.02412499989150092,0.1635538935661316,1.0,0.009798076923076923,0.0006845192307692307,2,1.0,1.0,0.0
15,51200,-284.1232075691223,-2.8412319445610046,-284.1232075691223,-2.8412319445610046,0.0,284.1232075691223,2.8412319445610046,54.613115549087524,0.546131365299225,2.406318340301514,0.020625,0.006054924390353473,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.0023603881474585364,0.18994695991277694,1.5453449845314027,0.07749397158622742,0.06894712224602699,0.06894712224602699,0.22735856845974922,0.0036197093795635737,0.029393750336021186,0.39113491773605347,1.0,0.009783653846153846,0.0006834134615384615,2,1.0,1.0,0.0625
16,54400,-342.7693819999695,-3.4276939249038696,-342.7693819999695,-3.4276939249038696,0.0,342.7693819999695,3.4276939249038696,-4.0330588817596436,-0.040330615043639995,2.716122887134552,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.002476688177907249,0.187240894138813,1.5465481162071228,0.07603517211973668,0.07127528302371502,0.07127528302371502,0.24609963744878768,0.0033847765749669633,0.038237499515526,0.5357134938240051,1.0,0.00976923076923077,0.0006823076923076923,2,1.0,1.0,0.0
17,57600,-299.1458330154419,-2.991458368301392,-299.1458330154419,-2.991458368301392,0.0,299.1458330154419,2.991458368301392,39.590490102767944,0.3959049415588378,2.4857750844955446,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576,-0.0020651518514611666,0.08471158221364021,1.540519368648529,0.025263168942183258,0.06411254145205021,0.06411254145205021,0.1836099296808243,0.0035398144798818977,0.03965000067837536,0.7701870203018188,1.0,0.009754807692307693,0.000681201923076923,2,1.0,1.0,0.0
18,60800,-321.6330018043518,-3.2163299560546874,-321.6330018043518,-3.2163299560546874,0.0,321.6330018043518,3.2163299560546874,17.103321313858032,0.1710333538055422,2.4556419372558596,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,608,-0.001619864371023283,0.0858358971774578,1.5428079128265382,0.02627054285258055,0.05214094258844852,0.05214094258844852,0.1995626337826252,0.002217473806376802,0.018112499790731817,0.7189605832099915,1.0,0.009740384615384616,0.0006800961538461538,2,1.0,1.0,0.0
19,64000,-305.3911933898926,-3.053911771774292,-305.3911933898926,-3.053911771774292,0.0,305.3911933898926,3.053911771774292,33.34512972831726,0.33345153808593775,2.400444297790527,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,640,-0.001259479651189821,0.08625219389796257,1.5327694058418273,0.026958959735929967,0.046538287028670314,0.046538287028670314,0.19672768861055373,0.0022464732552180066,0.00929999987129122,0.6632075309753418,1.0,0.00972596153846154,0.0006789903846153847,2,1.0,1.0,0.0
20,67200,-333.61988592147827,-3.336198859214783,-333.61988592147827,-3.336198859214783,0.0,333.61988592147827,3.336198859214783,5.116437196731567,0.051164450645446724,2.5947713327407835,0.0,0.0,-207.18239498138428,-2.071823949813843,-207.18239498138428,-2.071823949813843,100.0,1.3358629347383977,0.0,0.0,207.18239498138428,136.48369646072388,672,-0.0018987889208073483,0.11348261013627052,1.5334532380104064,0.03995032608509064,0.05812964402139187,0.05812964402139187,0.21392949372529985,0.0018701175584283191,0.010774999874411152,0.4192216992378235,1.0,0.009711538461538462,0.0006778846153846154,2,1.0,1.0,0.0
21,70400,-318.1431813240051,-3.1814317440986635,-318.1431813240051,-3.1814317440986635,0.0,318.1431813240051,3.1814317440986635,20.593141794204712,0.20593156576156613,2.5122967529296876,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,704,-0.0017537617993424349,0.07510431781411171,1.542942464351654,0.020836306270211935,0.061749891936779024,0.061749891936779024,0.1922443687915802,0.002771052967000287,0.02456875026691705,0.5193973183631897,1.0,0.009697115384615386,0.0006767788461538462,2,1.0,1.0,0.0
22,73600,-318.3609981536865,-3.1836099791526795,-318.3609981536865,-3.1836099791526795,0.0,318.3609981536865,3.1836099791526795,20.375324964523315,0.20375333070755008,2.497694971561432,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,736,-0.00111002873177668,0.05695717297494411,1.5262264370918275,0.012590576335787773,0.04346564449369907,0.04346564449369907,0.15519811511039733,0.0021927425237663555,0.011193749716039748,0.538609504699707,1.0,0.009682692307692307,0.000675673076923077,2,1.0,1.0,0.0
23,76800,-293.4453263282776,-2.934453287124634,-293.4453263282776,-2.934453287124634,0.0,293.4453263282776,2.934453287124634,45.29099678993225,0.4529100227355958,2.2772542667388915,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,768,-0.0017091144066070818,0.04879773259162903,1.5194982171058655,0.007998834364116192,0.044743753597140314,0.044743753597140314,0.16793080940842628,0.002919522109004902,0.025550000160001217,0.6998413801193237,1.0,0.00966826923076923,0.0006745673076923077,2,1.0,1.0,0.0
24,80000,-299.8339661359787,-2.998339614868164,-299.8339661359787,-2.998339614868164,0.0,299.8339661359787,2.998339614868164,38.90235698223114,0.38902369499206557,2.234650855064392,0.0025,0.0007728809420299035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,800,-0.001910895124380474,0.03963487260043621,1.5062764644622804,0.00336518045514822,0.059243885800242424,0.059243885800242424,0.13776607885956765,0.0029874017724068835,0.027631250070407988,0.6925414800643921,1.0,0.009653846153846153,0.0006734615384615385,2,1.0,1.0,0.03125
25,83200,-297.2749161720276,-2.9727491760253906,-297.2749161720276,-2.9727491760253906,0.0,297.2749161720276,2.9727491760253906,41.46140694618225,0.414614133834839,2.158922243118286,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,832,-0.002638703834544831,0.034182605892419816,1.5130725026130676,-0.00013254713267087936,0.07096953690052032,0.07096953690052032,0.130250933021307,0.0028979051086935213,0.02505000038072467,0.689002513885498,1.0,0.009639423076923077,0.0006723557692307693,2,1.0,1.0,0.0
26,86400,-328.6287055015564,-3.286286940574646,-328.6287055015564,-3.286286940574646,0.0,328.6287055015564,3.286286940574646,10.107617616653442,0.10107636928558339,2.5640648198127747,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,864,-0.0019402939818567333,0.04184146039187908,1.516202437877655,0.004386987630277872,0.06834418512880802,0.06834418512880802,0.13678975850343705,0.0035097224812489004,0.042031249753199516,0.5802636742591858,1.0,0.009625,0.00067125,2,1.0,1.0,0.0
27,89600,-263.0591881275177,-2.6305920696258545,-263.0591881275177,-2.6305920696258545,0.0,263.0591881275177,2.6305920696258545,75.67713499069214,0.7567712402343751,1.868848477602005,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,896,-0.0018800688427872635,0.022939753718674183,1.489726436138153,-0.004727321863174439,0.05008913539350033,0.05008913539350033,0.1295255593955517,0.00295772414538078,0.023137500131269917,0.7131942510604858,1.0,0.009610576923076923,0.0006701442307692308,2,1.0,1.0,0.0
28,92800,-340.00502729415894,-3.400050356388092,-340.00502729415894,-3.400050356388092,0.0,340.00502729415894,3.400050356388092,-1.2687041759490967,-0.012687046527862567,2.8024538159370422,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,928,-0.0021233054047684165,0.04665196947753429,1.5056611537933349,0.0067541226744651794,0.06645603142678738,0.06645603142678738,0.1614987514913082,0.0027987494715489445,0.025856249599019065,0.5363501310348511,1.0,0.009596153846153846,0.0006690384615384616,2,1.0,1.0,0.0
29,96000,-331.8620796203613,-3.318620812892914,-331.8620796203613,-3.318620812892914,0.0,331.8620796203613,3.318620812892914,6.874243497848511,0.0687424969673156,2.493204138278961,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,960,-0.0018186412223613502,0.03812562674283981,1.5129298567771912,0.002747685741633177,0.06753352619707584,0.06753352619707584,0.1438982978463173,0.002806215183591121,0.028349999361671506,0.657009482383728,1.0,0.00958173076923077,0.0006679326923076923,2,1.0,1.0,0.0
30,99200,-344.69625091552734,-3.44696249961853,-344.69625091552734,-3.44696249961853,0.0,344.69625091552734,3.44696249961853,-5.959927797317505,-0.059599189758300586,2.57604207277298,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,992,-0.0013535060942725607,0.03392265196889639,1.5286624312400818,0.0009826362133026124,0.05707071144133806,0.05707071144133806,0.1330254778265953,0.0022686400203383527,0.01732499973004451,0.6547279953956604,1.0,0.009567307692307693,0.0006668269230769231,2,1.0,1.0,0.0
31,102400,-345.6140100955963,-3.456139998435974,-345.6140100955963,-3.456139998435974,0.0,345.6140100955963,3.456139998435974,-6.877686977386475,-0.0687766885757446,2.689201533794403,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1024,-0.0011969516225391885,0.048205334693193436,1.534120798110962,0.008250436279922724,0.046392401307821275,0.046392401307821275,0.16278215050697326,0.0021305031259544194,0.016756249672471312,0.47925591468811035,1.0,0.009552884615384616,0.0006657211538461539,2,1.0,1.0,0.0
32,105600,-361.87771224975586,-3.618777124881744,-361.87771224975586,-3.618777124881744,0.0,361.87771224975586,3.618777124881744,-23.14138913154602,-0.2314138150215146,2.8815483021736146,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1056,-0.0020201704866718018,0.03747182860970497,1.5353089094161987,0.0020712587982416155,0.07272766679525375,0.07272766679525375,0.1511717051267624,0.00324230901314877,0.024899999774061144,0.6077208518981934,1.0,0.009538461538461539,0.0006646153846153846,2,1.0,1.0,0.0
33,108800,-287.4367903470993,-2.874367985725403,-287.4367903470993,-2.874367985725403,0.0,287.4367903470993,2.874367985725403,51.299532771110535,0.5129953241348266,2.129470248222351,0.0015625,0.0004992857819586413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1088,-0.0015674511153658476,0.033369910530745985,1.516203796863556,0.0006771217100322247,0.048752845451235774,0.048752845451235774,0.1416417360305786,0.0015298222577257547,0.008450000191805885,0.699762225151062,1.0,0.009524038461538462,0.0006635096153846154,2,1.0,1.0,0.03125
34,112000,-329.89630794525146,-3.2989629673957825,-329.89630794525146,-3.2989629673957825,0.0,329.89630794525146,3.2989629673957825,8.840015172958374,0.08840034246444706,2.350786826610565,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1120,-0.0018782309941015817,0.016977454535663128,1.5388684630393983,-0.00802355115301907,0.05655902288854122,0.05655902288854122,0.092664298042655,0.003576532948500244,0.0362687497632578,0.810397744178772,1.0,0.009509615384615385,0.0006624038461538462,2,1.0,1.0,0.0
35,115200,-343.07374119758606,-3.4307373785972595,-343.07374119758606,-3.4307373785972595,0.0,343.07374119758606,3.4307373785972595,-4.337418079376221,-0.04337406873702987,2.550046100616455,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1152,-0.0014255646605626283,0.024342468939721584,1.5492433071136475,-0.003964693285524845,0.060928619280457494,0.060928619280457494,0.11273841112852097,0.00211969120282447,0.015156250417931005,0.6401723623275757,1.0,0.009495192307692309,0.0006612980769230769,2,1.0,1.0,0.0
36,118400,-315.5528112053871,-3.155528254508972,-315.5528112053871,-3.155528254508972,0.0,315.5528112053871,3.155528254508972,23.183511912822723,0.2318350553512576,2.3571573376655577,0.0015625,0.0004654235243816438,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1184,-0.0016208332614041864,0.03398513570427895,1.5473642706871034,0.0007015316747128964,0.05608341135084629,0.05608341135084629,0.13979271426796913,0.0023840352212573636,0.01643750034272671,0.677225649356842,1.0,0.00948076923076923,0.0006601923076923077,2,1.0,1.0,0.03125
37,121600,-316.0802319049835,-3.160802135467529,-316.0802319049835,-3.160802135467529,0.0,316.0802319049835,3.160802135467529,22.65609121322632,0.22656117439270052,2.212557063102722,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1216,-0.0018308011879504705,0.02307895142585039,1.5468775987625123,-0.004934604652225972,0.05084394849836826,0.05084394849836826,0.10110522657632828,0.001960606715147151,0.01377499963855371,0.767590343952179,1.0,0.009466346153846153,0.0006590865384615385,2,1.0,1.0,0.0
38,124800,-288.04433369636536,-2.88044317483902,-288.04433369636536,-2.88044317483902,0.0,288.04433369636536,2.88044317483902,50.69198942184448,0.5069201350212098,2.073422293663025,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1248,-0.0012230035652406102,0.020826848316937686,1.5158384799957276,-0.005137168150395155,0.047114265337586406,0.047114265337586406,0.10649792924523353,0.0021551421108597425,0.016743749962188303,0.7844090461730957,1.0,0.009451923076923077,0.0006579807692307692,2,1.0,1.0,0.0
39,128000,-366.36976885795593,-3.6636977696418764,-366.36976885795593,-3.6636977696418764,0.0,366.36976885795593,3.6636977696418764,-27.633445739746094,-0.27633445978164684,2.644660153388977,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1280,-0.0017009727839379708,0.025315860658884047,1.5360544323921204,-0.0035395555198192595,0.05203269049525261,0.05203269049525261,0.11722992807626724,0.0024610980071884114,0.014762500068172812,0.7544640302658081,1.0,0.0094375,0.000656875,2,1.0,1.0,0.0
40,131200,-319.1810927391052,-3.19181090593338,-319.1810927391052,-3.19181090593338,0.0,319.1810927391052,3.19181090593338,19.555230379104614,0.19555240392684947,2.364713242053986,0.0,0.0,-249.74955302476883,-2.4974955302476882,-249.74955302476883,-2.4974955302476882,100.0,2.3029372555017473,0.0,0.0,249.74955302476883,93.91653841733932,1312,-0.0015599123093183564,0.0271238861605525,1.5213281512260437,-0.0023335616104304792,0.0643176831305027,0.0643176831305027,0.12220790535211563,0.002450184971166891,0.018518749927170574,0.7521160244941711,1.0,0.009423076923076923,0.0006557692307692308,2,1.0,1.0,0.0
41,134400,-314.633159160614,-3.1463314962387083,-314.633159160614,-3.1463314962387083,0.0,314.633159160614,3.1463314962387083,24.103163957595825,0.24103181362152126,2.359617009162903,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1344,-0.0011580994294934754,0.01992126079276204,1.5154585123062134,-0.0054558932315558195,0.04448172561824322,0.04448172561824322,0.10998345166444778,0.0018742905886028893,0.010081249987706542,0.7591801881790161,1.0,0.009408653846153846,0.0006546634615384615,2,1.0,1.0,0.0
42,137600,-355.2370295524597,-3.5523702621459963,-355.2370295524597,-3.5523702621459963,0.0,355.2370295524597,3.5523702621459963,-16.500706434249878,-0.16500695228576667,2.833054449558258,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1376,-0.0020915757718961816,0.014426774810999632,1.5094015717506408,-0.009057854302227497,0.06964529491961002,0.06964529491961002,0.09863935224711895,0.003260300676629413,0.04229375063441694,0.7171465754508972,1.0,0.00939423076923077,0.0006535576923076923,2,1.0,1.0,0.0
43,140800,-326.88150548934937,-3.2688151955604554,-326.88150548934937,-3.2688151955604554,0.0,326.88150548934937,3.2688151955604554,11.854817628860474,0.11854811429977419,2.503518986701965,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1408,-0.0018110823130467856,0.015734309889376165,1.498341405391693,-0.007998081715777516,0.060502587258815764,0.060502587258815764,0.08733881115913392,0.002386510983342305,0.019287500251084565,0.7787097692489624,1.0,0.009379807692307692,0.000652451923076923,2,1.0,1.0,0.0
44,144000,-352.1584520339966,-3.521584441661835,-352.1584520339966,-3.521584441661835,0.0,352.1584520339966,3.521584441661835,-13.422128915786743,-0.13422113180160533,2.7346387767791747,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1440,-0.001979983819834885,0.020489812083542346,1.496260404586792,-0.005748131871223449,0.07438073381781578,0.07438073381781578,0.10414439514279365,0.003796926904033171,0.041106250378652474,0.7322241067886353,1.0,0.009365384615384616,0.0006513461538461538,2,1.0,1.0,0.0
45,147200,-307.1972918510437,-3.0719729900360107,-307.1972918510437,-3.0719729900360107,0.0,307.1972918510437,3.0719729900360107,31.539031267166138,0.31539031982421895,2.248855345249176,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1472,-0.0019594625443104087,0.016156688705086707,1.5106207489967347,-0.00800687400624156,0.055447536334395406,0.055447536334395406,0.08838821686804295,0.0018790800357237458,0.010431250021792949,0.8274129629135132,1.0,0.009350961538461539,0.0006502403846153846,2,1.0,1.0,0.0
46,150400,-315.4857358932495,-3.1548573112487794,-315.4857358932495,-3.1548573112487794,0.0,315.4857358932495,3.1548573112487794,23.250587224960327,0.23250599861145016,2.237744073867798,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1504,-0.0016175298753019706,0.01793564483523369,1.508506190776825,-0.006733933929353952,0.05857404768466949,0.05857404768466949,0.10730781331658364,0.002240905050712172,0.01848750002682209,0.6749962568283081,1.0,0.009336538461538462,0.0006491346153846153,2,1.0,1.0,0.0
47,153600,-327.3626158237457,-3.273626194000244,-327.3626158237457,-3.273626194000244,0.0,327.3626158237457,3.273626194000244,11.373707294464111,0.11373711585998558,2.447797577381134,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1536,-0.0015258332510711624,0.014651470072567462,1.5084055423736573,-0.008261628495529295,0.049913451075553894,0.049913451075553894,0.08399361185729504,0.002736482588807121,0.023768750435556284,0.8050487041473389,1.0,0.009322115384615385,0.0006480288461538461,2,1.0,1.0,0.0
48,156800,-275.1970567703247,-2.7519704842567445,-275.1970567703247,-2.7519704842567445,0.0,275.1970567703247,2.7519704842567445,63.53926634788513,0.6353928256034851,2.105330719947815,0.0071875,0.002314568285377599,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1568,-0.002738029348873461,0.028836710005998613,1.5026366353034972,-0.00230575455352664,0.10540803521871567,0.10540803521871567,0.11430288851261139,0.003475831378455041,0.038637499706237574,0.7507555484771729,1.0,0.009307692307692308,0.0006469230769230769,2,1.0,1.0,0.03125
49,160000,-330.6280241012573,-3.3062801790237426,-330.6280241012573,-3.3062801790237426,0.0,330.6280241012573,3.3062801790237426,8.108299016952515,0.081083130836487,2.4832004618644716,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1600,-0.0010738556976430224,0.011487486679106951,1.5439385175704956,-0.009678348898887634,0.0410425066947937,0.0410425066947937,0.0666792418807745,0.0030167997392709367,0.021206249785609543,0.8075629472732544,1.0,0.009293269230769232,0.0006458173076923076,2,1.0,1.0,0.0
50,163200,-303.2455937862396,-3.032455949783325,-303.2455937862396,-3.032455949783325,0.0,303.2455937862396,3.032455949783325,35.490729331970215,0.3549073600769046,2.1498317098617554,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1632,-0.001554177862755024,0.020102988462895155,1.5415520668029785,-0.005806507915258408,0.04087094701826573,0.04087094701826573,0.10235005244612694,0.002060220599742024,0.011693749715050217,0.7527033090591431,1.0,0.009278846153846153,0.0006447115384615384,2,1.0,1.0,0.0
