iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
10,35200,-342.1988115310669,-3.4219879484176636,-342.1988115310669,-3.4219879484176636,0.0,342.1988115310669,3.4219879484176636,-4.179256200790405,-0.04179229021072395,2.682709696292877,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0005390599121284367,0.31252601146698,1.5533616065979003,0.14041437208652496,0.03241411633789539,0.03241411633789539,0.319487726688385,0.0015177374778436875,0.004887499933829531,0.2991945743560791,1.0,0.00985576923076923,0.0006889423076923077,2,1.0,1.0,0.0
11,38400,-330.58477878570557,-3.3058476781845094,-330.58477878570557,-3.3058476781845094,0.0,330.58477878570557,3.3058476781845094,7.434776544570923,0.07434798002243026,2.635707402229309,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.0009847447112200313,0.32946165800094607,1.5510368585586547,0.1484817937016487,0.02843737993389368,0.02843737993389368,0.3099405959248543,0.0016459601636602498,0.006018749997019767,0.2505441904067993,1.0,0.009841346153846154,0.0006878365384615384,2,1.0,1.0,0.0
12,41600,-408.7851405143738,-4.087851366996765,-408.7851405143738,-4.087851366996765,0.0,408.7851405143738,4.087851366996765,-70.76558518409729,-0.7076557087898254,3.3661256885528563,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.001233386194205366,0.45903793573379514,1.5340718388557435,0.21321037411689758,0.03542819730937481,0.03542819730937481,0.3668133020401001,0.0024496124366128772,0.018043749639764427,0.027218282222747803,1.0,0.009826923076923077,0.0006867307692307692,2,1.0,1.0,0.0
13,44800,-311.8897821903229,-3.118898012638092,-311.8897821903229,-3.118898012638092,0.0,311.8897821903229,3.118898012638092,26.129773139953613,0.2612976455688476,2.5006098794937133,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.0015572728499304133,0.16792134195566177,1.5389090418815612,0.06730285286903381,0.048627298697829245,0.048627298697829245,0.22315930128097533,0.002794483674006678,0.02341874937992543,0.47478175163269043,1.0,0.0098125,0.000685625,2,1.0,1.0,0.0
14,48000,-364.718466758728,-3.6471846008300783,-364.718466758728,-3.6471846008300783,0.0,364.718466758728,3.6471846008300783,-26.698911428451538,-0.26698894262313866,2.8441236233711242,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.0012230937098909544,0.228821325302124,1.5341599106788635,0.09815575256943702,0.052142630144953725,0.052142630144953725,0.27144795656204224,0.002464823841001478,0.0172562500461936,0.3982093930244446,1.0,0.009798076923076923,0.0006845192307692307,2,1.0,1.0,0.0
15,51200,-303.58062171936035,-3.035806186199188,-303.58062171936035,-3.035806186199188,0.0,303.58062171936035,3.035806186199188,34.43893361091614,0.3443894720077516,2.370739288330078,0.0003125,9.270963229992724e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.001515264427103169,0.10107402727007866,1.5591199040412902,0.033767860196530816,0.0502090472728014,0.0502090472728014,0.19650231152772904,0.002384706222438173,0.01456874996656552,0.5880939960479736,1.0,0.009783653846153846,0.0006834134615384615,2,1.0,1.0,0.03125
16,54400,-344.9780731201172,-3.4497806429862976,-344.9780731201172,-3.4497806429862976,0.0,344.9780731201172,3.4497806429862976,-6.958517789840698,-0.06958498477935793,2.709682343006134,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.0015559779313392141,0.1931636691093445,1.5591076850891112,0.07979457527399063,0.051698516309261325,0.051698516309261325,0.2496257543563843,0.0023978636385440927,0.02215625043027103,0.3826632499694824,1.0,0.00976923076923077,0.0006823076923076923,2,1.0,1.0,0.0
17,57600,-299.5104396343231,-2.9951044726371765,-299.5104396343231,-2.9951044726371765,0.0,299.5104396343231,2.9951044726371765,38.50911569595337,0.3850911855697632,2.4593059420585632,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576,-0.0012108999646384788,0.07957983538508415,1.5564246773719788,0.02339639440178871,0.051874037459492685,0.051874037459492685,0.17825865149497985,0.0023348330651065535,0.021706250216811895,0.7212169170379639,1.0,0.009754807692307693,0.000681201923076923,2,1.0,1.0,0.0
18,60800,-325.46585154533386,-3.254658567905426,-325.46585154533386,-3.254658567905426,0.0,325.46585154533386,3.254658567905426,12.553703784942627,0.12553709030151383,2.5005788445472716,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,608,-0.0010348714286536164,0.08426426723599434,1.5502097845077514,0.025997623056173324,0.0404525201767683,0.0404525201767683,0.20862802341580391,0.001231359654412298,0.0029374999459832905,0.7336875200271606,1.0,0.009740384615384616,0.0006800961538461538,2,1.0,1.0,0.0
19,64000,-309.756635427475,-3.0975662541389464,-309.756635427475,-3.0975662541389464,0.0,309.756635427475,3.0975662541389464,28.262919902801514,0.2826294040679933,2.46335134267807,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,640,-0.0007201674579569772,0.08300679102540016,1.5514350175857543,0.025694029964506628,0.0453036829829216,0.0453036829829216,0.20617001950740815,0.0009517687205521363,0.0012000000104308128,0.5550380349159241,1.0,0.00972596153846154,0.0006789903846153847,2,1.0,1.0,0.0
20,67200,-340.1159391403198,-3.401159462928772,-340.1159391403198,-3.401159462928772,0.0,340.1159391403198,3.401159462928772,-2.096383810043335,-0.020963804721832346,2.639562385082245,0.0,0.0,-222.51678490638733,-2.2251678490638733,-222.51678490638733,-2.2251678490638733,100.0,1.627904595732689,0.0,0.0,222.51678490638733,75.06900095939636,672,-0.000849680267791797,0.09638959541916847,1.5366042613983155,0.032422326318919656,0.042628048360347746,0.042628048360347746,0.1970144271850586,0.0013217532781714951,0.0006750000175088644,0.40357017517089844,1.0,0.009711538461538462,0.0006778846153846154,2,1.0,1.0,0.0
21,70400,-311.6504559516907,-3.1165044593811033,-311.6504559516907,-3.1165044593811033,0.0,311.6504559516907,3.1165044593811033,26.369099378585815,0.26369119882583636,2.481288905143738,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,704,-0.0005067836911999635,0.06790569461882115,1.5427476644515992,0.018485862389206888,0.026430931128561496,0.026430931128561496,0.17845814004540445,0.0011974037806799852,0.0004124999977648258,0.5718686580657959,1.0,0.009697115384615386,0.0006767788461538462,2,1.0,1.0,0.0
22,73600,-316.8087601661682,-3.1680878686904905,-316.8087601661682,-3.1680878686904905,0.0,316.8087601661682,3.1680878686904905,21.210795164108276,0.21210778951644915,2.4956024956703184,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,736,-0.00032551538772320756,0.05228813365101814,1.5190255045890808,0.01111029488965869,0.02694542221724987,0.02694542221724987,0.14016246646642685,0.0005356333324022059,0.0,0.4253374934196472,1.0,0.009682692307692307,0.000675673076923077,2,1.0,1.0,0.0
23,76800,-289.5080659389496,-2.895080733299255,-289.5080659389496,-2.895080733299255,0.0,289.5080659389496,2.895080733299255,48.511489391326904,0.4851149249076845,2.281286540031433,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,768,-0.0012581824374034768,0.04277364388108253,1.5323608756065368,0.005313362274318933,0.0403559610247612,0.0403559610247612,0.13690515756607055,0.0017148087827086878,0.006624999828636647,0.7194405794143677,1.0,0.00966826923076923,0.0006745673076923077,2,1.0,1.0,0.0
24,80000,-295.9612030982971,-2.959612054824829,-295.9612030982971,-2.959612054824829,0.0,295.9612030982971,2.959612054824829,42.05835223197937,0.42058360338211065,2.2215662670135496,0.0040625,0.0012610325733780456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,800,-0.0009033599209244513,0.0419752549380064,1.5221683859825135,0.0053894886747002605,0.05263219028711319,0.05263219028711319,0.15087797492742538,0.0018467224981583417,0.013987500045914203,0.6636592149734497,1.0,0.009653846153846153,0.0006734615384615385,2,1.0,1.0,0.03125
25,83200,-291.3323938846588,-2.9133238935470582,-291.3323938846588,-2.9133238935470582,0.0,291.3323938846588,2.9133238935470582,46.687161445617676,0.46687176465988145,2.1123003804683687,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,832,-0.0009479302061606631,0.0317603338509798,1.5317237973213196,0.00016730260103940963,0.042656635493040086,0.042656635493040086,0.1332861840724945,0.001764766003180401,0.010912500089034438,0.7060508728027344,1.0,0.009639423076923077,0.0006723557692307693,2,1.0,1.0,0.0
26,86400,-320.01891708374023,-3.200189197063446,-320.01891708374023,-3.200189197063446,0.0,320.01891708374023,3.200189197063446,18.000638246536255,0.18000646114349372,2.460195789337158,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,864,-0.0010183679274632595,0.04211727753281593,1.5220407843589783,0.005390628427267075,0.03229516725987196,0.03229516725987196,0.1358345314860344,0.0015543589099258235,0.004618750000372529,0.5780055522918701,1.0,0.009625,0.00067125,2,1.0,1.0,0.0
27,89600,-255.95708346366882,-2.559570834636688,-255.95708346366882,-2.559570834636688,0.0,255.95708346366882,2.559570834636688,82.06247186660767,0.8206248235702516,1.8011447322368621,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,896,-0.0008106938088371151,0.017928756307810545,1.499779760837555,-0.006260063871741295,0.027984265796840192,0.027984265796840192,0.10856968611478805,0.001176433399087451,0.0021312500350177286,0.7020150423049927,1.0,0.009610576923076923,0.0006701442307692308,2,1.0,1.0,0.0
28,92800,-328.60182428359985,-3.286018238067627,-328.60182428359985,-3.286018238067627,0.0,328.60182428359985,3.286018238067627,9.417731046676636,0.09417742013931285,2.720789141654968,0.0028125,0.0007558880368988148,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,928,-0.002659425523830583,0.04795025512576103,1.4786740064620971,0.007126118242740631,0.07913145571947097,0.07913145571947097,0.17284239530563356,0.003418819157378253,0.03376875052927062,0.49965476989746094,1.0,0.009596153846153846,0.0006690384615384616,2,1.0,1.0,0.03125
29,96000,-315.7601728439331,-3.1576017570495605,-315.7601728439331,-3.1576017570495605,0.0,315.7601728439331,3.1576017570495605,22.259382486343384,0.2225939011573792,2.3224126267433167,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,960,-0.0007449596718100082,0.03775409311056137,1.4595452904701234,0.004147117119282484,0.04408526010811329,0.04408526010811329,0.14930385872721672,0.0018599311668374499,0.014125000312924385,0.5543444156646729,1.0,0.00958173076923077,0.0006679326923076923,2,1.0,1.0,0.0
30,99200,-321.11550545692444,-3.211155195236206,-321.11550545692444,-3.211155195236206,0.0,321.11550545692444,3.211155195236206,16.90404987335205,0.1690404629707336,2.3938868618011475,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,992,-0.0015707856498657692,0.027355382591485976,1.4925017952919006,-0.0021723175421357157,0.04806805364787579,0.04806805364787579,0.12180176302790642,0.002588950424252023,0.022231250442564486,0.7406240701675415,1.0,0.009567307692307693,0.0006668269230769231,2,1.0,1.0,0.0
31,102400,-321.1778678894043,-3.211778824329376,-321.1778678894043,-3.211778824329376,0.0,321.1778678894043,3.211778824329376,16.841687440872192,0.16841683387756357,2.4726276993751526,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1024,-0.0006989841238973949,0.046161355823278426,1.5027862548828126,0.00802574958652258,0.0324236910790205,0.0324236910790205,0.16056425571441652,0.0006770346606579101,0.0,0.5595895051956177,1.0,0.009552884615384616,0.0006657211538461539,2,1.0,1.0,0.0
32,105600,-335.08504152297974,-3.350850443840027,-335.08504152297974,-3.350850443840027,0.0,335.08504152297974,3.350850443840027,2.934513807296753,0.029345214366912842,2.6383462524414063,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1056,-0.0010201695014721679,0.03350982125848532,1.5094971418380738,0.0013364607468247414,0.03690588418394327,0.03690588418394327,0.12987955361604692,0.0017005428198906248,0.005956250126473606,0.6209193468093872,1.0,0.009538461538461539,0.0006646153846153846,2,1.0,1.0,0.0
33,108800,-266.72502422332764,-2.66725004196167,-266.72502422332764,-2.66725004196167,0.0,266.72502422332764,2.66725004196167,71.29453110694885,0.7129456162452699,1.9625942277908326,0.0059375,0.0020041556634056885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1088,-0.0006033813342335659,0.03012089300900698,1.5337223172187806,-0.00015016449615359306,0.03143907971680164,0.03143907971680164,0.119652508944273,0.0010786164908500886,0.002331249928101897,0.7492507100105286,1.0,0.009524038461538462,0.0006635096153846154,2,1.0,1.0,0.03125
34,112000,-308.81376028060913,-3.088137493133545,-308.81376028060913,-3.088137493133545,0.0,308.81376028060913,3.088137493133545,29.20579504966736,0.2920581650733949,2.2076152181625366,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1120,-0.0008275071591429927,0.017606915533542634,1.5533577919006347,-0.006795884855091572,0.03884502798318863,0.03884502798318863,0.09168411120772361,0.0015038671677762728,0.008718749694526195,0.8273566365242004,1.0,0.009509615384615385,0.0006624038461538462,2,1.0,1.0,0.0
35,115200,-315.59665966033936,-3.155966589450836,-315.59665966033936,-3.155966589450836,0.0,315.59665966033936,3.155966589450836,22.422895669937134,0.2242290687561037,2.3074360251426698,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1152,-0.0006819468309389731,0.02034945162013173,1.56806560754776,-0.0053963054902851585,0.03440396673977375,0.03440396673977375,0.09619296938180924,0.0006399130232243931,0.0,0.7730555534362793,1.0,0.009495192307692309,0.0006612980769230769,2,1.0,1.0,0.0
36,118400,-300.1847631931305,-3.0018475580215456,-300.1847631931305,-3.0018475580215456,0.0,300.1847631931305,3.0018475580215456,37.834792137145996,0.3783481001853941,2.2356579875946045,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1184,-0.0014027458170778218,0.03303041588515043,1.5665940284729003,0.0002599462866783142,0.05048583038151264,0.05048583038151264,0.11810335144400597,0.0016024631670011323,0.005156250111758709,0.6941567659378052,1.0,0.00948076923076923,0.0006601923076923077,2,1.0,1.0,0.0
37,121600,-291.9886462688446,-2.919886472225189,-291.9886462688446,-2.919886472225189,0.0,291.9886462688446,2.919886472225189,46.030909061431885,0.4603091859817505,2.0626040184497834,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1216,-0.0013516952186008347,0.023926042951643467,1.5537150859832765,-0.004096678737550974,0.04434413202106953,0.04434413202106953,0.08848259523510933,0.0016846501799596043,0.0065437501296401026,0.7813058495521545,1.0,0.009466346153846153,0.0006590865384615385,2,1.0,1.0,0.0
38,124800,-271.39432740211487,-2.713943212032318,-271.39432740211487,-2.713943212032318,0.0,271.39432740211487,2.713943212032318,66.62522792816162,0.6662524461746218,1.9453065609931945,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1248,-0.0010932454351859633,0.021515256632119416,1.5480134606361389,-0.004967320989817381,0.040409579500555994,0.040409579500555994,0.10567618310451507,0.0020263228081608088,0.006356249842792749,0.7259128093719482,1.0,0.009451923076923077,0.0006579807692307692,2,1.0,1.0,0.0
39,128000,-336.12803077697754,-3.3612802410125733,-336.12803077697754,-3.3612802410125733,0.0,336.12803077697754,3.3612802410125733,1.8915245532989502,0.018915417194366402,2.392819697856903,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1280,-0.0006872226196442899,0.024469893239438534,1.5209616899490357,-0.0028063513338565825,0.033751176111400126,0.033751176111400126,0.10148225426673889,0.001092601975324779,0.0009937499882653356,0.7292376160621643,1.0,0.0094375,0.000656875,2,1.0,1.0,0.0
40,131200,-299.04255056381226,-2.990425524711609,-299.04255056381226,-2.990425524711609,0.0,299.04255056381226,2.990425524711609,38.97700476646423,0.38977013349533074,2.18855197429657,0.0,0.0,-228.20244747400284,-2.2820244747400285,-228.20244747400284,-2.2820244747400285,100.0,2.0908307421207426,0.0,0.0,228.20244747400284,69.38333839178085,1312,-0.0011754443937562974,0.02272492032498121,1.5333441853523255,-0.004261804977431893,0.0401770606637001,0.0401770606637001,0.0955008540302515,0.001717491052114023,0.006137500144541263,0.6941302418708801,1.0,0.009423076923076923,0.0006557692307692308,2,1.0,1.0,0.0
41,134400,-293.0064694881439,-2.930064690113068,-293.0064694881439,-2.930064690113068,0.0,293.0064694881439,2.930064690113068,45.01308584213257,0.4501309680938719,2.1685033869743346,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1344,-0.0014730000340613004,0.018642424419522286,1.5307401776313783,-0.00655399220995605,0.04729997403919697,0.04729997403919697,0.09749164804816246,0.001878690377271252,0.003774999949382618,0.7814527750015259,1.0,0.009408653846153846,0.0006546634615384615,2,1.0,1.0,0.0
42,137600,-326.1565182209015,-3.261565177440643,-326.1565182209015,-3.261565177440643,0.0,326.1565182209015,3.261565177440643,11.863037109375,0.11863048076629656,2.6038190078735353,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1376,-0.0011485800890019605,0.015938207786530257,1.5143945336341857,-0.007406047405675053,0.04308666009455919,0.04308666009455919,0.09536654949188232,0.002827964170137979,0.024006249941885473,0.7625483274459839,1.0,0.00939423076923077,0.0006535576923076923,2,1.0,1.0,0.0
43,140800,-300.79735040664673,-3.0079734778404235,-300.79735040664673,-3.0079734778404235,0.0,300.79735040664673,3.0079734778404235,37.22220492362976,0.3722221803665162,2.3376614117622374,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1408,-0.0013306199443832156,0.014357774145901203,1.518262004852295,-0.0083927386905998,0.05455745980143547,0.05455745980143547,0.08112549707293511,0.0021562797952361817,0.016749999939929695,0.7751228213310242,1.0,0.009379807692307692,0.000652451923076923,2,1.0,1.0,0.0
44,144000,-303.76360964775085,-3.037636058330536,-303.76360964775085,-3.037636058330536,0.0,303.76360964775085,3.037636058330536,34.255945682525635,0.3425595998764037,2.2858416283130647,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1440,-0.0007868661762680418,0.021308281645178794,1.5099083065986634,-0.004273597104474902,0.03681557439267635,0.03681557439267635,0.09572760872542858,0.0022018287432735246,0.011668749968521297,0.7452948093414307,1.0,0.009365384615384616,0.0006513461538461538,2,1.0,1.0,0.0
45,147200,-279.80507493019104,-2.7980507683753966,-279.80507493019104,-2.7980507683753966,0.0,279.80507493019104,2.7980507683753966,58.21448040008545,0.5821448898315431,2.0941802680492403,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1472,-0.000705669118510599,0.017075044102966785,1.5234126925468445,-0.006413519708439707,0.029305007122457028,0.029305007122457028,0.08461971879005432,0.0011817593102029043,0.0012687500100582838,0.8141162991523743,1.0,0.009350961538461539,0.0006502403846153846,2,1.0,1.0,0.0
46,150400,-289.07214426994324,-2.890721580982208,-289.07214426994324,-2.890721580982208,0.0,289.07214426994324,2.890721580982208,48.94741106033325,0.48947407722473146,2.0613179290294648,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1504,-0.0009451389868801563,0.01855626692995429,1.5254227280616761,-0.005909173842519521,0.030883029289543628,0.030883029289543628,0.08671484179794789,0.0014411925410974021,0.0013375000096857547,0.7229598760604858,1.0,0.009336538461538462,0.0006491346153846153,2,1.0,1.0,0.0
47,153600,-306.5301079750061,-3.06530118227005,-306.5301079750061,-3.06530118227005,0.0,306.5301079750061,3.06530118227005,31.489447355270386,0.3148944759368897,2.3206216216087343,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1536,-0.0008784587035348568,0.017166680097579955,1.541789972782135,-0.0066678623203188184,0.03823464438319206,0.03823464438319206,0.08086205869913102,0.001293749882825618,0.0003500000108033419,0.7757028341293335,1.0,0.009322115384615385,0.0006480288461538461,2,1.0,1.0,0.0
48,156800,-255.640202999115,-2.5564021110534667,-255.640202999115,-2.5564021110534667,0.0,255.640202999115,2.5564021110534667,82.3793523311615,0.823793547153473,1.9712340593338014,0.01,0.0033656049305796397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1568,-0.00211943723631558,0.030944156460464,1.5231300473213196,-0.0008241853676736355,0.06671850271522999,0.06671850271522999,0.09729494005441666,0.0035510167064791215,0.03956874973373488,0.8081693053245544,1.0,0.009307692307692308,0.0006469230769230769,2,1.0,1.0,0.03125
49,160000,-308.1697430610657,-3.081697585582733,-308.1697430610657,-3.081697585582733,0.0,308.1697430610657,3.081697585582733,29.849812269210815,0.2984980726242066,2.361958122253418,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1600,-0.0009612419704790653,0.011321272421628236,1.5267224788665772,-0.009488849155604839,0.037156273424625394,0.037156273424625394,0.054400297626852986,0.001513536010316474,0.00842500003054738,0.8626912236213684,1.0,0.009293269230769232,0.0006458173076923076,2,1.0,1.0,0.0
50,163200,-280.47839760780334,-2.8047840428352355,-280.47839760780334,-2.8047840428352355,0.0,280.47839760780334,2.8047840428352355,57.541157722473145,0.5754116153717042,2.0401740288734436,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1632,-0.0004154659751249845,0.02070422861725092,1.5236139059066773,-0.004200730333104729,0.02546234764158726,0.02546234764158726,0.0926703367382288,0.0009400907478272023,0.0,0.7664207816123962,1.0,0.009278846153846153,0.0006447115384615384,2,1.0,1.0,0.0
